,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Comoros,0.03125,0.07547169811320754,0.2481658122602619,1.0,2020-04-30,False
1,Tajikistan,0.4140625,1.0,0.012401034963182123,0.7166666666666667,2020-05-01,False
2,Tonga,0.03125,0.07547169811320754,0.31701573412591655,1.0,2021-10-29,False
3,Samoa,0.03125,0.07547169811320754,0.23187083249693274,0.1724137931034483,2020-11-18,False
4,North Korea,0.03125,0.07547169811320754,0.2845679646432816,1.0,2022-05-14,False
5,Yemen,0.3359375,0.8113207547169812,0.40573971740196224,0.5,2020-04-10,True
6,Kiribati,0.015625,0.03773584905660377,0.5158526418211697,1.0,2021-05-18,False
7,Vanuatu,0.0390625,0.09433962264150943,0.12095312512594292,1.0,2020-11-10,False
8,Palau,0.0234375,0.05660377358490566,0.1450635544161205,0.75,2021-08-22,False
9,Solomon Islands,0.0234375,0.05660377358490566,0.5503248213176539,0.17647058823529413,2020-10-12,False
10,Nauru,0.0078125,0.018867924528301886,0.34040774740680924,0.3333333333333333,2022-04-04,False
11,Tuvalu,0.0078125,0.018867924528301886,0.9515339631430416,1.0,2022-05-23,False
12,Lesotho,0.0078125,0.018867924528301886,0.2744362395509785,1.0,2020-05-13,False
