,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Isle of Man,0.007057163020465773,0.02631578947368421,0.936232787745914,0.9433962264150944,2020-03-20,False
1,Greenland,0.002117148906139732,0.007894736842105263,0.7843292602782415,0.75,2020-03-16,False
2,Mali,0.006351446718419196,0.02368421052631579,0.9486433118294302,0.23684210526315788,2020-03-25,False
3,Djibouti,0.0014114326040931546,0.005263157894736842,0.4561188664793028,0.2,2020-03-18,False
4,Gambia,0.0028228652081863093,0.010526315789473684,0.7437921948813662,1.0,2020-03-17,False
5,Guinea-Bissau,0.0014114326040931546,0.005263157894736842,0.1866544050102834,0.3333333333333333,2020-03-25,False
6,Sierra Leone,0.004234297812279464,0.015789473684210527,0.056002145451785945,0.23076923076923078,2020-03-31,False
7,Liberia,0.002117148906139732,0.007894736842105263,0.7275755503174045,0.5625,2020-03-17,False
8,Laos,0.012702893436838392,0.047368421052631574,0.31339379088124186,0.16666666666666666,2020-03-24,False
9,Guinea,0.0028228652081863093,0.010526315789473684,0.5542873211759762,0.6666666666666666,2020-03-13,False
10,Falkland Islands,0.0007057163020465773,0.002631578947368421,0.7366407281823593,0.5,2020-04-04,False
11,Ethiopia,0.020465772759350742,0.07631578947368421,0.8967196441232422,0.5454545454545454,2020-03-13,False
12,Mauritania,0.004940014114326041,0.018421052631578946,0.8491762347015559,0.5,2020-03-14,False
13,Burundi,0.0007057163020465773,0.002631578947368421,0.19503772654126494,0.5806451612903226,2020-03-31,False
14,Somalia,0.002117148906139732,0.007894736842105263,0.6563465921077111,0.6666666666666666,2020-03-16,False
15,Namibia,0.0035285815102328866,0.013157894736842105,0.9179317717518911,0.5,2020-03-14,False
16,Libya,0.019760056457304165,0.07368421052631578,0.1835600479866898,1.0,2020-03-24,False
17,Rwanda,0.0035285815102328866,0.013157894736842105,0.7273272481048664,0.5769230769230769,2020-03-14,False
18,South Sudan,0.0014114326040931546,0.005263157894736842,0.7994062251436178,0.4666666666666667,2020-04-05,False
19,Sudan,0.01058574453069866,0.039473684210526314,0.595135722871781,0.6797853309481217,2020-03-14,False
20,Tanzania,0.004940014114326041,0.01842105263157895,0.9349088336255248,0.42028985507246375,2020-03-16,False
21,Uganda,0.0035285815102328866,0.013157894736842105,0.751661945177712,0.25,2020-03-21,False
22,Cyprus,0.05575158786167961,0.20789473684210527,0.5832941751459361,0.25,2020-03-10,True
23,Montenegro,0.011997177134791814,0.04473684210526316,0.37297985867964956,0.9230769230769231,2020-03-17,False
24,Guyana,0.0007057163020465773,0.002631578947368421,0.719900516057943,0.3188405797101449,2020-03-12,False
25,Palau,0.002117148906139732,0.007894736842105263,0.3556125501175086,0.4666666666666667,2021-08-22,False
26,Bolivia,0.009174311926605505,0.034210526315789476,0.5574372284722707,0.29411764705882354,2020-03-11,False
27,Suriname,0.0014114326040931546,0.005263157894736842,0.4920751648142152,0.25,2020-03-14,False
28,Guatemala,0.0035285815102328866,0.013157894736842105,0.4776295708367604,0.19444444444444445,2020-03-14,False
29,Honduras,0.002117148906139732,0.007894736842105263,0.4975940677019103,0.5945945945945946,2020-03-11,False
30,Jamaica,0.007057163020465773,0.02631578947368421,0.51987633929777,0.3333333333333333,2020-03-11,False
31,Benin,0.0056457304163726185,0.021052631578947368,0.5263045656520627,0.9875,2020-03-16,False
32,Burkina Faso,0.004940014114326041,0.018421052631578946,0.8681549224821122,0.3939393939393939,2020-03-10,True
33,Ghana,0.009174311926605505,0.034210526315789476,0.9596126870995089,0.9444444444444444,2020-03-14,False
34,Cote d'Ivoire,0.007057163020465773,0.02631578947368421,0.5688141189892978,0.2,2020-03-11,False
35,Uruguay,0.008468595624558928,0.031578947368421054,0.5474461358595568,0.75,2020-03-13,False
36,Niger,0.0028228652081863093,0.010526315789473684,0.943535223166637,0.5,2020-03-20,False
37,Turkey,0.2681721947776994,1.0,0.5933145866741041,0.4166666666666667,2020-03-11,False
38,Venezuela,0.012702893436838392,0.04736842105263158,0.4673916548309206,0.17647058823529413,2020-03-14,False
39,Burma,0.015525758645024701,0.05789473684210526,0.2542178495001236,0.5,2020-03-27,False
40,North Korea,0.0028228652081863093,0.010526315789473684,0.9379086862437122,0.42105263157894735,2022-05-14,False
41,Mongolia,0.004940014114326041,0.018421052631578946,0.9844087348690247,0.5,2020-03-10,True
42,Antigua and Barbuda,0.004234297812279464,0.015789473684210527,0.6315525447553658,0.48148148148148145,2020-03-13,False
43,Barbados,0.0028228652081863093,0.010526315789473684,0.13255108481100597,0.5,2020-03-17,False
44,Papua New Guinea,0.006351446718419196,0.02368421052631579,0.9010913540784257,0.48120300751879697,2020-03-20,False
45,Grenada,0.0007057163020465773,0.002631578947368421,0.01750237860235726,0.13793103448275862,2020-03-22,False
46,Nicaragua,0.0007057163020465773,0.002631578947368421,0.027363948719990927,0.4444444444444444,2020-03-19,False
47,Saint Lucia,0.002117148906139732,0.007894736842105263,0.2598033180203685,0.34615384615384615,2020-03-14,False
48,Panama,0.027522935779816515,0.10263157894736842,0.3099533920100008,1.0,2020-03-10,True
49,Trinidad and Tobago,0.002117148906139732,0.007894736842105263,0.6266926125560749,0.42857142857142855,2020-03-14,False
50,Kyrgyzstan,0.017642907551164433,0.06578947368421052,0.49556243432588687,0.2857142857142857,2020-03-18,False
51,El Salvador,0.0077628793225123505,0.02894736842105263,0.4823377746809354,0.16666666666666666,2020-03-19,False
52,Haiti,0.002117148906139732,0.007894736842105263,0.6729211354605285,0.5666666666666667,2020-03-20,False
53,Botswana,0.004234297812279464,0.015789473684210527,0.9793947425843962,0.25,2020-03-30,False
54,Lithuania,0.0465772759350741,0.1736842105263158,0.6710260303896409,0.3157894736842105,2020-03-19,False
55,Congo (Brazzaville),0.0056457304163726185,0.021052631578947368,0.5824551022195087,0.6610169491525424,2020-03-15,False
56,Central African Republic,0.0014114326040931546,0.005263157894736842,0.9349728087053852,0.5,2020-03-15,False
57,Equatorial Guinea,0.0035285815102328866,0.013157894736842105,0.6943201502458227,0.17647058823529413,2020-03-15,False
58,Swaziland,0.0007057163020465773,0.002631578947368421,0.20542568620780188,0.7142857142857143,2020-03-14,False
59,Mauritius,0.011997177134791814,0.04473684210526316,0.47164060761088933,0.5789473684210527,2020-03-18,False
60,Eritrea,0.0014114326040931546,0.005263157894736842,0.28908916980119304,0.6,2020-03-21,False
61,Cuba,0.027522935779816515,0.10263157894736842,0.9535116240961444,0.65,2020-03-12,False
62,Yemen,0.02399435426958363,0.08947368421052632,0.05116161392496921,0.4,2020-04-10,False
63,Zambia,0.004234297812279464,0.015789473684210527,0.8358017046646868,0.9705882352941176,2020-03-18,False
64,Madagascar,0.0028228652081863093,0.010526315789473684,0.7892047359338445,1.0,2020-03-20,False
65,Tajikistan,0.035285815102328866,0.13157894736842105,0.3936477510567552,0.5555555555555556,2020-05-01,False
66,Bahamas,0.0028228652081863093,0.010526315789473684,0.6652556761117265,1.0,2020-03-16,False
67,Belize,0.0014114326040931546,0.005263157894736842,0.18858808458448972,0.8095238095238095,2020-03-23,False
68,Uzbekistan,0.0529287226534933,0.19736842105263158,0.7198733070090085,0.25,2020-03-15,False
69,Fiji,0.004234297812279464,0.015789473684210527,0.7782356767113098,0.25,2020-03-19,False
70,Tonga,0.0014114326040931546,0.005263157894736842,0.8120400779595633,0.16666666666666666,2021-10-29,False
71,Samoa,0.002117148906139732,0.007894736842105263,0.36363761438474407,0.2222222222222222,2020-11-18,False
72,Angola,0.01058574453069866,0.039473684210526314,0.831466736861893,0.25,2020-03-20,False
73,Kazakhstan,0.04516584333098095,0.16842105263157894,0.10818796993118318,0.20689655172413793,2020-03-13,False
74,Gabon,0.004940014114326041,0.018421052631578946,0.053511890004475204,0.5,2020-03-14,False
75,Vanuatu,0.0028228652081863093,0.010526315789473684,0.3968650245122328,0.75,2020-11-10,False
76,Sao Tome and Principe,0.0007057163020465773,0.002631578947368421,0.23643389662496506,0.4166666666666667,2020-04-06,False
77,Kenya,0.015525758645024701,0.05789473684210526,0.7053574908491776,0.4666666666666667,2020-03-13,False
78,Mozambique,0.007057163020465773,0.02631578947368421,0.42235324744780234,0.5,2020-03-22,False
79,Seychelles,0.004234297812279464,0.015789473684210527,0.029942095343533093,0.21739130434782608,2020-03-15,False
80,Chad,0.004234297812279464,0.015789473684210527,0.8765949009961611,0.6666666666666666,2020-03-19,False
81,Solomon Islands,0.0007057163020465773,0.002631578947368421,0.5437051741532102,0.6666666666666666,2020-10-12,False
82,Zimbabwe,0.0035285815102328866,0.013157894736842105,0.8275274784031366,0.22727272727272727,2020-03-20,False
83,Nauru,0.0007057163020465773,0.002631578947368421,0.022301950981619023,0.058823529411764705,2022-04-04,False
84,Guernsey,0.009880028228652082,0.0368421052631579,0.744374261380569,0.3333333333333333,2020-03-22,False
85,Jersey,0.019760056457304165,0.07368421052631578,0.6436082718495626,0.8235294117647058,2020-03-22,False
86,Malawi,0.0014114326040931546,0.005263157894736842,0.4974694026086237,0.9655172413793104,2020-04-02,False
87,Lesotho,0.0007057163020465773,0.002631578947368421,0.35689693695485547,0.18181818181818182,2020-05-13,False
88,Congo (Kinshasa),0.004234297812279464,0.015789473684210527,0.6312073769979598,1.0,2020-03-11,False
