,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Bahrain,0.003942828979793002,0.02476780185758514,0.8630585403090889,0.2857142857142857,2020-02-24,False
1,Namibia,0.0002464268112370626,0.0015479876160990713,0.13127524684078784,0.8867924528301887,2020-03-14,False
2,Iceland,0.003696402168555939,0.02321981424148607,0.41246096995926584,0.69,2020-02-28,False
3,Djibouti,0.0004928536224741252,0.0030959752321981426,0.03081910443332514,0.21052631578947367,2020-03-18,False
4,Saudi Arabia,0.019467718087727945,0.12229102167182662,0.9266450140231189,0.4,2020-03-02,False
5,Guinea,0.0002464268112370626,0.0015479876160990713,0.01653374445977729,0.08333333333333333,2020-03-13,False
6,Afghanistan,0.0014785608674223755,0.009287925696594427,0.5361253782056961,0.25483870967741934,2020-02-24,False
7,Jordan,0.003696402168555939,0.02321981424148607,0.9004816069538005,0.5555555555555556,2020-03-03,False
8,Kuwait,0.004435682602267127,0.02786377708978328,0.2486514147553225,0.16666666666666666,2020-02-24,False
9,Lebanon,0.0027106949236076886,0.017027863777089782,0.8425542371653808,0.30357142857142855,2020-02-21,False
10,Oman,0.006407097092163627,0.04024767801857585,0.7953251157721001,0.6333333333333333,2020-02-24,False
11,Guyana,0.0002464268112370626,0.0015479876160990713,0.528904630760727,0.3312883435582822,2020-03-12,False
12,Palau,0.0007392804337111878,0.0046439628482972135,0.5602510745520121,0.1945945945945946,2021-08-22,False
13,Benin,0.0002464268112370626,0.0015479876160990713,0.4081328365883068,0.06451612903225806,2020-03-16,False
14,Burkina Faso,0.0002464268112370626,0.0015479876160990713,0.17801072282786323,0.125,2020-03-10,False
15,Ghana,0.0007392804337111878,0.0046439628482972135,0.23596266561125434,0.35567970204841715,2020-03-14,False
16,Cote d'Ivoire,0.0004928536224741252,0.0030959752321981426,0.4433622629985885,0.2777777777777778,2020-03-11,False
17,Nigeria,0.0022178413011335633,0.01393188854489164,0.6627753473013787,0.3333333333333333,2020-02-28,False
18,Niger,0.0002464268112370626,0.0015479876160990713,0.0800910523620546,0.25,2020-03-20,False
19,Togo,0.0002464268112370626,0.0015479876160990713,0.6244992590578149,0.4482758620689655,2020-03-06,False
20,Belgium,0.020206998521439132,0.12693498452012383,0.15025461977487886,0.3057324840764331,2020-02-04,False
21,Estonia,0.002710694923607688,0.017027863777089782,0.09015631325595064,0.2,2020-02-27,False
22,Guernsey,0.0032035485460818135,0.020123839009287926,0.45102890384388006,0.2965779467680608,2020-03-22,False
23,Jersey,0.005667816658452439,0.03560371517027864,0.9824150584416881,0.3937007874015748,2020-03-22,False
24,Isle of Man,0.0022178413011335633,0.01393188854489164,0.9824009836585404,0.75,2020-03-20,False
25,Brazil,0.004435682602267127,0.02786377708978328,0.5566589938170645,0.46557377049180326,2020-02-26,False
26,Netherlands,0.027106949236076885,0.17027863777089783,0.011405118372323053,0.35911602209944754,2020-02-27,False
27,Chile,0.0007392804337111878,0.0046439628482972135,0.9257545822227022,0.05263157894736842,2020-02-23,False
28,Denmark,0.014539181862986694,0.0913312693498452,0.04019807615592985,0.07142857142857142,2020-02-27,False
29,Luxembourg,0.004435682602267127,0.02786377708978328,0.5028696178409334,0.1111111111111111,2020-02-29,False
30,Colombia,0.0007392804337111878,0.0046439628482972135,0.9440587910575052,0.1,2020-03-06,False
31,Norway,0.01724987678659438,0.10835913312693499,0.34638153854295806,0.14754098360655737,2020-02-26,False
32,Peru,0.0004928536224741252,0.0030959752321981426,0.46002815000908615,0.37593984962406013,2020-03-06,False
33,Sweden,0.018235584031542632,0.11455108359133127,0.5043267228978543,0.1111111111111111,2020-02-01,True
34,Venezuela,0.0007392804337111878,0.0046439628482972135,0.5267642836308923,0.544,2020-03-14,False
35,Qatar,0.011335633316904879,0.07120743034055728,0.36082306937565456,0.07142857142857142,2020-02-29,False
36,South Africa,0.003696402168555939,0.023219814241486066,0.5003559653794488,0.3565217391304348,2020-03-05,False
37,Antigua and Barbuda,0.0007392804337111878,0.0046439628482972135,0.17434202696932655,0.3793103448275862,2020-03-13,False
38,Barbados,0.0007392804337111878,0.0046439628482972135,0.9253152636821279,0.07929515418502203,2020-03-17,False
39,Grenada,0.0002464268112370626,0.0015479876160990713,0.5943620174854035,0.7647058823529411,2020-03-22,False
40,Saint Lucia,0.0007392804337111878,0.0046439628482972135,0.006448551778308165,0.7931034482758621,2020-03-14,False
41,Trinidad and Tobago,0.0007392804337111878,0.0046439628482972135,0.929595620710731,0.9,2020-03-14,False
42,Kyrgyzstan,0.006160670280926565,0.03869969040247678,0.5007288683115954,0.3583061889250814,2020-03-18,False
43,Congo (Brazzaville),0.0004928536224741252,0.0030959752321981426,0.38688854675692286,0.5,2020-03-15,False
44,Central African Republic,0.0002464268112370626,0.0015479876160990713,0.7495682159471289,0.5094339622641509,2020-03-15,False
45,Mauritius,0.0034499753573188764,0.021671826625386997,0.8707107623648978,0.08571428571428572,2020-03-18,False
46,Cameroon,0.0004928536224741252,0.0030959752321981426,0.8766833270968597,0.33714285714285713,2020-03-06,False
47,Belarus,0.004435682602267127,0.02786377708978328,0.11647952718529042,0.33962264150943394,2020-02-28,False
48,Zambia,0.0002464268112370626,0.0015479876160990713,0.9356157762078308,0.21604938271604937,2020-03-18,False
49,Madagascar,0.0007392804337111878,0.0046439628482972135,0.23834883921751826,0.4666666666666667,2020-03-20,False
50,Uzbekistan,0.01700344997535732,0.10681114551083591,0.9413143953408037,0.04838709677419355,2020-03-15,False
51,Angola,0.0012321340561853129,0.007739938080495356,0.32957152300459125,0.3135593220338983,2020-03-20,False
52,Gabon,0.0002464268112370626,0.0015479876160990713,0.615654765126716,0.041666666666666664,2020-03-14,False
53,Seychelles,0.0012321340561853129,0.007739938080495356,0.012143891470083878,0.13513513513513514,2020-03-15,False
54,Chad,0.0002464268112370626,0.0015479876160990713,0.9272034473312063,0.07894736842105263,2020-03-19,False
55,Congo (Kinshasa),0.0002464268112370626,0.0015479876160990713,0.36297284137705055,0.5405405405405406,2020-03-11,False
56,Bangladesh,0.006160670280926565,0.03869969040247678,0.1712171853441996,0.4144144144144144,2020-03-08,False
57,Mali,0.0004928536224741252,0.0030959752321981426,0.24832255888984878,0.21428571428571427,2020-03-25,False
58,Sierra Leone,0.0004928536224741252,0.0030959752321981426,0.7331853094579716,0.21428571428571427,2020-03-31,False
59,Liberia,0.0002464268112370626,0.0015479876160990713,0.8925471930975608,0.16666666666666666,2020-03-17,False
60,Laos,0.004435682602267127,0.027863777089783284,0.09885518355041656,0.5,2020-03-24,False
