,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Bahrain,0.004419027813880946,0.06692913385826772,0.40842253994014155,0.2857142857142857,2020-02-24,False
1,Namibia,0.0002599428125812321,0.003937007874015748,0.2870527295429637,0.8867924528301887,2020-03-14,False
2,Iceland,0.004678970626462178,0.07086614173228346,0.6626730965537265,0.69,2020-02-28,False
3,Djibouti,0.0005198856251624642,0.007874015748031496,0.04885402210002521,0.21052631578947367,2020-03-18,False
4,Saudi Arabia,0.02703405250844814,0.4094488188976378,0.29605910353291287,0.425,2020-03-02,False
5,Guinea,0.0002599428125812321,0.003937007874015748,0.0614922677757177,0.33548387096774196,2020-03-13,False
6,Afghanistan,0.0015596568754873926,0.023622047244094488,0.7486250712412164,0.08333333333333333,2020-02-24,False
7,Jordan,0.005198856251624643,0.07874015748031496,0.76039623877348,0.6666666666666666,2020-03-03,False
8,Kuwait,0.006238627501949571,0.09448818897637795,0.7189579573996779,0.16666666666666666,2020-02-24,False
9,Lebanon,0.00363919937613725,0.05511811023622047,0.6802328337782494,0.4107142857142857,2020-02-21,False
10,Oman,0.0070184559396932675,0.1062992125984252,0.5654885341165947,0.6333333333333333,2020-02-24,False
11,Guyana,0.0002599428125812321,0.003937007874015748,0.7127749568472351,0.20540540540540542,2020-03-12,False
12,Palau,0.0007798284377436964,0.011811023622047244,0.37758159375750644,0.12903225806451613,2021-08-22,False
13,Benin,0.0005198856251624642,0.007874015748031496,0.4068830821639441,0.125,2020-03-16,False
14,Burkina Faso,0.0005198856251624642,0.007874015748031496,0.824511463663114,0.395910780669145,2020-03-10,False
15,Ghana,0.0012997140629061607,0.01968503937007874,0.003798015766986129,0.37037037037037035,2020-03-14,False
16,Cote d'Ivoire,0.0007798284377436964,0.011811023622047244,0.8335978326373513,0.4444444444444444,2020-03-11,False
17,Nigeria,0.0033792565635560176,0.051181102362204724,0.45652060204666844,0.3181818181818182,2020-02-28,False
18,Niger,0.0002599428125812321,0.003937007874015748,0.513877600304834,0.46551724137931033,2020-03-20,False
19,Togo,0.0002599428125812321,0.003937007874015748,0.9220259942177416,0.3184713375796178,2020-03-06,False
20,Estonia,0.004159085001299714,0.06299212598425197,0.4672071246015078,0.2,2020-02-27,False
21,Guernsey,0.0033792565635560176,0.051181102362204724,0.5709960387469257,0.30038022813688214,2020-03-22,False
22,Jersey,0.005978684689368339,0.09055118110236221,0.4393113915681778,0.4645669291338583,2020-03-22,False
23,Isle of Man,0.002339485313231089,0.03543307086614173,0.9229743288182658,0.75,2020-03-20,False
24,Brazil,0.005718741876787107,0.08661417322834646,0.7346932411058418,0.5868852459016394,2020-02-26,False
25,Netherlands,0.041330907200415906,0.6259842519685039,0.5316409156779252,0.48066298342541436,2020-02-27,False
26,Chile,0.0010397712503249284,0.015748031496062992,0.5513047582988545,0.10526315789473684,2020-02-23,False
27,Denmark,0.022355081881985962,0.33858267716535434,0.45006878173191955,0.14285714285714285,2020-02-27,False
