,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.35590897203604155,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.3639100938725546,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.5604123933389057,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.8793391932601329,2020-01-24,False
4,Nepal,0.038019152716498146,0.39779560966611327,0.8558272947831561,2020-01-25,False
5,Malaysia,0.2517975145216179,2.6471776425013838,0.04655000990992231,2020-01-25,False
6,Australia,0.19915468656450994,2.103813213165731,0.2953235595050766,2020-01-26,False
7,Sri Lanka,0.05047072352047169,0.5335612828418583,0.9502014706823436,2020-01-27,False
8,Cambodia,0.12873948444291916,1.3681121037236146,0.10033864919154012,2020-01-27,False
9,Germany,0.29755140512365635,3.1901046196010223,0.4135439935424604,2020-01-27,False
10,Finland,0.0831774079668156,0.8639777866100917,0.32977979324745654,2020-01-29,False
11,United Arab Emirates,0.18683665035250693,1.9486452265253882,0.09474044119838265,2020-01-29,False
12,India,0.24206111208991107,2.4988967592826925,0.9929032599030339,2020-01-30,False
13,Philippines,0.2162987453323929,2.253892329386257,0.23741589151568787,2020-01-30,False
14,United Kingdom,0.5941959638468108,6.037227279794089,0.42601146028198567,2020-01-31,False
15,Italy,0.5356470630108965,5.34233563115329,0.2746345899157434,2020-01-31,False
16,Russia,0.5588424470086394,5.721427682851313,0.024296476052231175,2020-01-31,False
17,Sweden,0.09355558584279938,0.8671729996016831,0.10601684756513963,2020-02-01,False
18,Spain,0.6852318742889499,6.165247582154057,0.15754484666820823,2020-02-01,False
19,Belgium,0.16425541161646584,1.789418064614044,0.7418108504872777,2020-02-04,False
20,Bahrain,0.035341913671802505,0.4067451281220305,0.11658623359793585,2020-02-24,False
21,Namibia,0.002116590264215224,0.023703818271627132,0.8681682965590961,2020-03-14,False
22,Iceland,0.03670065752464254,0.433795643430339,0.45581399009869017,2020-02-28,False
23,Djibouti,0.0058270703693244314,0.06546293789903852,0.9375738246372666,2020-03-18,False
24,Saudi Arabia,0.17046725852344868,1.9749511873296581,0.2799994111220754,2020-03-02,False
25,Guinea,0.004099888204797681,0.04518377716165796,0.5998051543763249,2020-03-13,False
26,Afghanistan,0.009322149198125114,0.11183889885051285,0.5784264616574888,2020-02-24,False
27,Jordan,0.03974509776592283,0.4590881886786331,0.36247812762973863,2020-03-03,False
28,Kuwait,0.03707911958642471,0.4302731394187046,0.13016113595950352,2020-02-24,False
29,Lebanon,0.019892981789073484,0.2365316993437433,0.031208788608814375,2020-02-21,False
30,Oman,0.054315689461175085,0.6287100055224634,0.131993310616923,2020-02-24,False
31,Guyana,0.005553376576890704,0.06185044382832463,0.8540609428715806,2020-03-12,False
32,Palau,0.02019408314970869,0.21762443679251658,0.35178010698385387,2021-08-22,False
33,Benin,0.004623997219472733,0.053120285098165895,0.3416086322811308,2020-03-16,False
34,Burkina Faso,0.004623997219472733,0.053120285098165895,0.6295258007315295,2020-03-10,False
35,Ghana,0.005660883309036562,0.06987855876930907,0.3708612939027405,2020-03-14,False
36,Cote d'Ivoire,0.008723885424270413,0.09830406225982385,0.3275211248080896,2020-03-11,False
37,Nigeria,0.019767969838905546,0.23167265947803314,0.016121316573693534,2020-02-28,False
38,Niger,0.004099888204797681,0.04518377716165796,0.44132626949331766,2020-03-20,False
39,Togo,0.004099888204797681,0.04518377716165796,0.5113416883359919,2020-03-06,False
40,Estonia,0.021643523289666677,0.2721121295337873,0.919290467590495,2020-02-27,False
41,Guernsey,0.018650757190886373,0.2298092505869145,0.6530121323639322,2020-03-22,False
42,Jersey,0.03005326706699402,0.3770091220523437,0.18971740547401894,2020-03-22,False
43,Isle of Man,0.00928591961189242,0.12349605319380205,0.7055177762843943,2020-03-20,False
44,Brazil,0.04294952021865012,0.5077842353011819,0.9387645642810997,2020-02-26,False
45,Netherlands,0.33818667994502094,4.007736244628822,0.5513271393447496,2020-02-27,False
46,Chile,0.01320496966002951,0.15005469247656802,0.7496147970996607,2020-02-23,False
47,Denmark,0.15989562582469655,1.9199379743570253,0.30287393517596073,2020-02-27,False
48,Luxembourg,0.051043424850039355,0.6195859969385977,0.5498347543881663,2020-02-29,False
49,Ecuador,0.001570684069057524,0.02434759214420231,0.36744966466429907,2020-03-01,False
50,Norway,0.16691930657540674,2.1010049238297643,0.5200942748710775,2020-02-26,False
51,Colombia,0.014911223184018656,0.17943322355001434,0.9741859999928365,2020-03-06,False
52,Bolivia,0.000785342034528762,0.012173796072101156,0.002304098589191117,2020-03-11,False
53,Peru,0.010438606816217146,0.11920801706208375,0.6878608897359666,2020-03-06,False
54,Uruguay,0.000785342034528762,0.012173796072101156,0.40102635302772227,2020-03-13,False
55,Venezuela,0.008818931383836253,0.10695697126568764,0.022157723577196475,2020-03-14,False
56,Qatar,0.17098105413737497,1.9122544727860231,0.568479173545071,2020-02-29,False
57,South Africa,0.04858552049709091,0.5423198554806447,0.6584061996075875,2020-03-05,False
58,Antigua and Barbuda,0.010685033627454208,0.12075600467818282,0.272893931977774,2020-03-13,False
59,Barbados,0.007616914268422353,0.08929401120472509,0.823314064823177,2020-03-17,False
60,Grenada,0.005553376576890704,0.06185044382832463,0.04429039339621832,2020-03-22,False
61,Saint Lucia,0.007616914268422353,0.08929401120472509,0.40281353165143563,2020-03-14,False
62,Trinidad and Tobago,0.008701735686871753,0.099276045788152,0.9604908914293558,2020-03-14,False
63,Kyrgyzstan,0.04323997901956863,0.5227823664575117,0.21690460383049792,2020-03-18,False
64,Congo (Brazzaville),0.008199776409595362,0.09036755432331593,0.3525103972605632,2020-03-15,False
65,Central African Republic,0.004099888204797681,0.04518377716165796,0.1307868711601503,2020-03-15,False
66,Mauritius,0.04121670818529303,0.4645154801133896,0.13254527773352398,2020-03-18,False
67,Cameroon,0.009247994438945466,0.10624057019633179,0.3570258332917263,2020-03-06,False
68,Equatorial Guinea,0.000785342034528762,0.012173796072101156,0.5049956662687846,2020-03-15,False
69,Belarus,0.03092405290377613,0.3773245433273632,0.601749405997273,2020-02-28,False
70,Zambia,0.0017271821645267508,0.020279160737380557,0.5918732310444995,2020-03-18,False
71,Madagascar,0.01760671753369223,0.19067953661317902,0.2654983883968096,2020-03-20,False
72,Uzbekistan,0.12929162589252852,1.544728629181279,0.39903256441526624,2020-03-15,False
73,Angola,0.019691821652606165,0.22331082615733805,0.9179909843513486,2020-03-20,False
74,Gabon,0.004099888204797681,0.04518377716165796,0.20461203543129047,2020-03-14,False
75,Seychelles,0.008719313703249775,0.1016877417062156,0.33752854580380176,2020-03-15,False
76,Chad,0.004099888204797681,0.04518377716165796,0.00010393287879950641,2020-03-19,False
77,Congo (Kinshasa),0.004623997219472733,0.053120285098165895,0.5189267929361052,2020-03-11,False
78,Bangladesh,0.07938687281499698,0.8891717869590254,0.17260168354975713,2020-03-08,False
79,Mali,0.008199776409595362,0.09036755432331592,0.6286589996194523,2020-03-25,False
80,Gambia,0.001570684069057524,0.02434759214420231,0.9122823647341365,2020-03-17,False
81,Sierra Leone,0.0025876467062067015,0.03538007531290839,0.9239024572342913,2020-03-31,False
82,Liberia,0.004099888204797681,0.04518377716165796,0.3259490355400265,2020-03-17,False
83,Laos,0.12220424816611013,1.3211610471226138,0.5836876993086864,2020-03-24,False
84,Senegal,0.014624204572678035,0.18100019097380926,0.5869198412767607,2020-03-02,False
