,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.5057165328074325,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.1134618326817608,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.34679105484039274,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.96364680043826,2020-01-24,False
4,Nepal,0.038019152716498146,0.39779560966611327,0.5303833592227768,2020-01-25,False
5,Malaysia,0.2517975145216179,2.6471776425013838,0.04482187352315026,2020-01-25,False
6,Australia,0.19915468656450994,2.103813213165731,0.7627199809088451,2020-01-26,False
7,Sri Lanka,0.05047072352047169,0.5335612828418583,0.9751857825889774,2020-01-27,False
8,Cambodia,0.12873948444291916,1.3681121037236146,0.974689018778219,2020-01-27,False
9,Germany,0.29755140512365635,3.1901046196010223,0.6960652128044037,2020-01-27,False
10,Finland,0.0831774079668156,0.8639777866100917,0.6845767858129603,2020-01-29,False
11,United Arab Emirates,0.18683665035250693,1.9486452265253882,0.6986648097806263,2020-01-29,False
12,India,0.24206111208991107,2.4988967592826925,0.3519743649991275,2020-01-30,False
13,Philippines,0.2162987453323929,2.253892329386257,0.9075264264382575,2020-01-30,False
14,United Kingdom,0.5941959638468108,6.037227279794089,0.039836770638671304,2020-01-31,False
15,Italy,0.5356470630108965,5.34233563115329,0.35899185049583726,2020-01-31,False
16,Russia,0.5588424470086394,5.721427682851313,0.04940775118701446,2020-01-31,False
17,Sweden,0.09355558584279938,0.8671729996016831,0.6709491835974297,2020-02-01,False
18,Spain,0.6852318742889499,6.165247582154057,0.49353247467101236,2020-02-01,False
19,Belgium,0.16425541161646584,1.789418064614044,0.0015514315091336162,2020-02-04,False
20,Egypt,0.11598079712521848,1.3544924330624108,0.07781022575323304,2020-02-14,False
21,Iran,0.11417852851352785,1.3276945188002363,0.46824897310257774,2020-02-19,False
22,Lebanon,0.027670825759106232,0.35464193556421575,0.5954556658206218,2020-02-21,False
23,Israel,0.10917611006360593,1.3314268526753494,0.909442130157709,2020-02-21,False
24,Chile,0.016311660123344444,0.19711495780332436,0.633258187191858,2020-02-23,False
