,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Bahrain,0.0041797283176593526,0.06779661016949153,0.7602612638249496,0.2857142857142857,2020-02-24,False
1,Namibia,0.00026123301985370953,0.00423728813559322,0.3497953338258475,0.8867924528301887,2020-03-14,False
2,Iceland,0.004440961337513062,0.07203389830508475,0.13910282547184227,0.69,2020-02-28,False
3,Djibouti,0.0005224660397074191,0.00847457627118644,0.24876315126963422,0.21052631578947367,2020-03-18,False
4,Saudi Arabia,0.020898641588296758,0.3389830508474576,0.6293220389759897,0.4,2020-03-02,False
5,Guinea,0.00026123301985370953,0.00423728813559322,0.07509425287663418,0.08333333333333333,2020-03-13,False
6,Afghanistan,0.001567398119122257,0.025423728813559324,0.7177514617875471,0.25806451612903225,2020-02-24,False
7,Jordan,0.004440961337513062,0.07203389830508475,0.0864668955607295,0.6296296296296297,2020-03-03,False
8,Kuwait,0.004702194357366771,0.07627118644067797,0.34253547242253124,0.16666666666666666,2020-02-24,False
9,Lebanon,0.0028735632183908046,0.046610169491525424,0.49694936518416644,0.375,2020-02-21,False
10,Oman,0.006792058516196447,0.11016949152542374,0.27337281065802876,0.6333333333333333,2020-02-24,False
11,Guyana,0.00026123301985370953,0.00423728813559322,0.08793010118654887,0.34355828220858897,2020-03-12,False
12,Palau,0.0007836990595611285,0.012711864406779662,0.37387306113146956,0.20540540540540542,2021-08-22,False
13,Benin,0.00026123301985370953,0.00423728813559322,0.4122639646285351,0.06451612903225806,2020-03-16,False
14,Burkina Faso,0.00026123301985370953,0.00423728813559322,0.23487759266115327,0.125,2020-03-10,False
15,Ghana,0.0010449320794148381,0.01694915254237288,0.18306292884388142,0.3761638733705773,2020-03-14,False
16,Cote d'Ivoire,0.0005224660397074191,0.00847457627118644,0.16961962499644345,0.3148148148148148,2020-03-11,False
17,Nigeria,0.002612330198537095,0.0423728813559322,0.2330555005163466,0.3333333333333333,2020-02-28,False
18,Niger,0.00026123301985370953,0.00423728813559322,0.7222800240818777,0.25,2020-03-20,False
19,Togo,0.00026123301985370953,0.00423728813559322,0.03345816474050345,0.4482758620689655,2020-03-06,False
20,Belgium,0.031870428422152555,0.516949152542373,0.8763762254118532,0.3184713375796178,2020-02-04,True
21,Estonia,0.003918495297805643,0.0635593220338983,0.24092067966473207,0.2,2020-02-27,False
22,Guernsey,0.0033960292580982234,0.05508474576271187,0.3122977917895624,0.2965779467680608,2020-03-22,False
23,Jersey,0.0060083594566353185,0.09745762711864407,0.10773398102536946,0.44881889763779526,2020-03-22,False
24,Isle of Man,0.0023510971786833857,0.038135593220338986,0.7542500709616048,0.75,2020-03-20,False
25,Brazil,0.005747126436781609,0.09322033898305085,0.16574426597710212,0.5672131147540984,2020-02-26,False
26,Netherlands,0.04101358411703239,0.6652542372881356,0.19580472798256354,0.4530386740331492,2020-02-27,False
27,Chile,0.0010449320794148381,0.01694915254237288,0.43757676460780426,0.05263157894736842,2020-02-23,False
28,Denmark,0.021682340647857887,0.3516949152542373,0.4134879787283753,0.07142857142857142,2020-02-27,False
29,Luxembourg,0.007575757575757576,0.1228813559322034,0.588842535649825,0.14814814814814814,2020-02-29,False
30,Ecuador,0.0005224660397074191,0.00847457627118644,0.8857483019974703,0.1,2020-03-01,False
31,Norway,0.029780564263322883,0.4830508474576271,0.377064528819926,0.16393442622950818,2020-02-26,False
32,Colombia,0.0018286311389759666,0.02966101694915254,0.9180879335853699,0.37593984962406013,2020-03-06,False
33,Bolivia,0.00026123301985370953,0.00423728813559322,0.09216091354442224,0.1111111111111111,2020-03-11,False
34,Peru,0.0007836990595611285,0.012711864406779662,0.037302389589870755,0.568,2020-03-06,False
35,Uruguay,0.00026123301985370953,0.00423728813559322,0.8201112546047128,0.07142857142857142,2020-03-13,False
36,Venezuela,0.0013061650992685476,0.0211864406779661,0.9954936683178074,0.5281385281385281,2020-03-14,False
37,Qatar,0.012800417972831766,0.2076271186440678,0.15791019233314285,0.5172413793103449,2020-02-29,False
38,South Africa,0.003918495297805642,0.0635593220338983,0.6481980089974957,0.09691629955947137,2020-03-05,False
39,Antigua and Barbuda,0.0007836990595611285,0.012711864406779662,0.5517279236239789,0.7647058823529411,2020-03-13,False
40,Barbados,0.0007836990595611285,0.012711864406779662,0.5524460784534136,0.7931034482758621,2020-03-17,False
41,Grenada,0.00026123301985370953,0.00423728813559322,0.8401326779998924,0.9,2020-03-22,False
42,Saint Lucia,0.0007836990595611285,0.012711864406779662,0.7857848392795688,0.5015974440894568,2020-03-14,False
43,Trinidad and Tobago,0.0007836990595611286,0.012711864406779662,0.980535031171804,0.5,2020-03-14,False
44,Kyrgyzstan,0.006530825496342738,0.1059322033898305,0.556939608704818,0.6933962264150944,2020-03-18,False
