,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Isle of Man,0.00693000693000693,0.026455026455026454,0.5485794257623088,0.9433962264150944,2020-03-20,False
1,Greenland,0.002079002079002079,0.007936507936507936,0.9237008104940709,0.75,2020-03-16,False
2,Mali,0.006237006237006237,0.023809523809523808,0.16375137419214814,0.23684210526315788,2020-03-25,False
3,Djibouti,0.001386001386001386,0.005291005291005291,0.6366071464668267,0.2,2020-03-18,False
4,Gambia,0.002772002772002772,0.010582010582010581,0.8129393900845707,1.0,2020-03-17,False
5,Guinea-Bissau,0.001386001386001386,0.005291005291005291,0.11027518822027726,0.3333333333333333,2020-03-25,False
6,Sierra Leone,0.004158004158004158,0.015873015873015872,0.06949378116374738,0.23076923076923078,2020-03-31,False
7,Liberia,0.002079002079002079,0.007936507936507936,0.036627918325044084,0.5625,2020-03-17,False
8,Laos,0.012474012474012475,0.047619047619047616,0.5631270016592977,0.16666666666666666,2020-03-24,False
9,Guinea,0.002772002772002772,0.010582010582010581,0.10591733869872255,0.6666666666666666,2020-03-13,False
10,Falkland Islands,0.000693000693000693,0.0026455026455026454,0.4270805728222268,0.5,2020-04-04,False
11,Ethiopia,0.020097020097020097,0.07671957671957672,0.3041873203239819,0.5454545454545454,2020-03-13,False
12,Mauritania,0.004851004851004851,0.018518518518518517,0.6930001478501688,0.5,2020-03-14,False
13,Burundi,0.000693000693000693,0.0026455026455026454,0.768846773803818,0.5806451612903226,2020-03-31,False
14,Somalia,0.002079002079002079,0.007936507936507936,0.9456723325041788,0.6666666666666666,2020-03-16,False
15,Namibia,0.003465003465003465,0.013227513227513227,0.11885920691564111,0.5,2020-03-14,False
16,Libya,0.019404019404019403,0.07407407407407407,0.6515519546945959,1.0,2020-03-24,False
17,Rwanda,0.003465003465003465,0.013227513227513227,0.5340741848122521,0.5769230769230769,2020-03-14,False
18,South Sudan,0.001386001386001386,0.005291005291005291,0.9315106133797758,0.4666666666666667,2020-04-05,False
19,Sudan,0.010395010395010396,0.03968253968253968,0.31974508643187816,0.6762075134168157,2020-03-14,False
20,Tanzania,0.004851004851004851,0.018518518518518517,0.5584172304661109,0.42028985507246375,2020-03-16,False
21,Uganda,0.003465003465003465,0.013227513227513227,0.8830920601236497,0.25,2020-03-21,False
22,Albania,0.011088011088011088,0.042328042328042326,0.5724393381054387,0.25,2020-03-09,True
23,Cyprus,0.05474705474705475,0.20899470899470898,0.8354178109316106,0.9230769230769231,2020-03-10,False
24,Brunei,0.008316008316008316,0.031746031746031744,0.7898413331286774,0.3188405797101449,2020-03-09,True
25,Montenegro,0.01178101178101178,0.04497354497354497,0.4753585417475369,0.4666666666666667,2020-03-17,False
26,Guyana,0.000693000693000693,0.0026455026455026454,0.1889136476334482,0.29411764705882354,2020-03-12,False
27,Palau,0.002079002079002079,0.007936507936507936,0.7654524892373382,0.25,2021-08-22,False
28,Bolivia,0.00900900900900901,0.03439153439153439,0.7230673479555454,0.19444444444444445,2020-03-11,False
29,Suriname,0.001386001386001386,0.005291005291005291,0.313962544523008,0.5945945945945946,2020-03-14,False
30,Guatemala,0.003465003465003465,0.013227513227513227,0.8758295284063328,0.3333333333333333,2020-03-14,False
31,Honduras,0.002079002079002079,0.007936507936507936,0.43642058481425416,0.8888888888888888,2020-03-11,False
32,Jamaica,0.00693000693000693,0.026455026455026454,0.7209517494630725,0.9875,2020-03-11,False
33,Benin,0.005544005544005544,0.021164021164021163,0.9329644316009517,0.3939393939393939,2020-03-16,False
34,Burkina Faso,0.004851004851004851,0.018518518518518517,0.19255107452804365,1.0,2020-03-10,False
35,Ghana,0.009009009009009009,0.03439153439153439,0.45425568490242163,0.9444444444444444,2020-03-14,False
36,Cote d'Ivoire,0.00693000693000693,0.026455026455026454,0.024559744367672165,0.2,2020-03-11,False
37,Uruguay,0.008316008316008316,0.031746031746031744,0.7684255089862235,0.75,2020-03-13,False
38,Niger,0.002772002772002772,0.010582010582010581,0.1723797552138655,0.5,2020-03-20,False
39,Turkey,0.26195426195426197,1.0,0.3444766758412392,0.4166666666666667,2020-03-11,False
40,Venezuela,0.012474012474012473,0.047619047619047616,0.09006393606303731,0.17647058823529413,2020-03-14,False
41,Burma,0.015246015246015246,0.0582010582010582,0.3566202590768872,0.5,2020-03-27,False
42,North Korea,0.002772002772002772,0.010582010582010581,0.10962387081229319,0.42105263157894735,2022-05-14,False
43,Mongolia,0.004851004851004851,0.018518518518518517,0.6596595680348468,0.5,2020-03-10,False
44,Antigua and Barbuda,0.004158004158004158,0.015873015873015872,0.9168766092003251,0.48148148148148145,2020-03-13,False
45,Barbados,0.002772002772002772,0.010582010582010581,0.8837419403035425,0.5,2020-03-17,False
46,Papua New Guinea,0.006237006237006237,0.023809523809523808,0.9377705578231361,0.48120300751879697,2020-03-20,False
47,Grenada,0.000693000693000693,0.0026455026455026454,0.5981983768468017,0.13793103448275862,2020-03-22,False
48,Nicaragua,0.000693000693000693,0.0026455026455026454,0.23332051427584755,0.4444444444444444,2020-03-19,False
49,Saint Lucia,0.002079002079002079,0.007936507936507936,0.0007762166655479463,0.34615384615384615,2020-03-14,False
50,Panama,0.027027027027027025,0.10317460317460317,0.9022586175127655,1.0,2020-03-10,False
51,Trinidad and Tobago,0.002079002079002079,0.007936507936507936,0.12269614409797835,0.42857142857142855,2020-03-14,False
52,Kyrgyzstan,0.017325017325017324,0.06613756613756613,0.6914142288619813,0.2857142857142857,2020-03-18,False
53,El Salvador,0.007623007623007623,0.0291005291005291,0.35061251412088434,0.16666666666666666,2020-03-19,False
54,Haiti,0.002079002079002079,0.007936507936507936,0.08006203272379842,0.5666666666666667,2020-03-20,False
55,Botswana,0.004158004158004158,0.015873015873015872,0.4648526558528906,0.25,2020-03-30,False
56,Lithuania,0.04573804573804574,0.1746031746031746,0.9921534830483646,0.3157894736842105,2020-03-19,False
57,Congo (Brazzaville),0.005544005544005544,0.021164021164021163,0.48657327054929056,0.6610169491525424,2020-03-15,False
58,Central African Republic,0.001386001386001386,0.005291005291005291,0.44913692908604097,0.5,2020-03-15,False
59,Equatorial Guinea,0.003465003465003465,0.013227513227513227,0.119261755751219,0.17647058823529413,2020-03-15,False
60,Swaziland,0.000693000693000693,0.0026455026455026454,0.5821078736968168,0.7142857142857143,2020-03-14,False
61,Mauritius,0.01178101178101178,0.04497354497354497,0.3306745357986768,0.5789473684210527,2020-03-18,False
62,Eritrea,0.001386001386001386,0.005291005291005291,0.36423162035137835,0.6,2020-03-21,False
63,Cuba,0.02702702702702703,0.10317460317460317,0.2967039254460575,0.65,2020-03-12,False
64,Yemen,0.02356202356202356,0.08994708994708994,0.3858651095235346,0.4,2020-04-10,False
65,Zambia,0.004158004158004158,0.015873015873015872,0.14048111949365905,0.9705882352941176,2020-03-18,False
66,Madagascar,0.002772002772002772,0.010582010582010581,0.788996221468457,1.0,2020-03-20,False
67,Tajikistan,0.03465003465003465,0.13227513227513227,0.47738870162506863,0.5555555555555556,2020-05-01,False
68,Bahamas,0.002772002772002772,0.010582010582010581,0.47655427619500557,1.0,2020-03-16,False
69,Belize,0.001386001386001386,0.005291005291005291,0.6775828826538985,0.8095238095238095,2020-03-23,False
70,Uzbekistan,0.05197505197505198,0.1984126984126984,0.49962583784391046,0.25,2020-03-15,False
71,Fiji,0.004158004158004158,0.015873015873015872,0.6900088227935879,0.25,2020-03-19,False
72,Tonga,0.001386001386001386,0.005291005291005291,0.7631859460656969,0.16666666666666666,2021-10-29,False
73,Samoa,0.002079002079002079,0.007936507936507936,0.1733120877629637,0.2222222222222222,2020-11-18,False
74,Angola,0.010395010395010396,0.03968253968253968,0.48435372836298773,0.25,2020-03-20,False
75,Kazakhstan,0.04435204435204435,0.1693121693121693,0.25876136597473287,0.20689655172413793,2020-03-13,False
76,Gabon,0.004851004851004851,0.018518518518518517,0.07859872302104032,0.5,2020-03-14,False
77,Vanuatu,0.002772002772002772,0.010582010582010581,0.6970550476202368,0.75,2020-11-10,False
78,Sao Tome and Principe,0.000693000693000693,0.0026455026455026454,0.9515551886635251,0.4166666666666667,2020-04-06,False
79,Kenya,0.015246015246015246,0.0582010582010582,0.23331728239024174,0.4666666666666667,2020-03-13,False
80,Mozambique,0.00693000693000693,0.026455026455026454,0.5053397277322618,0.5,2020-03-22,False
81,Seychelles,0.004158004158004158,0.015873015873015872,0.6024117897657101,0.21739130434782608,2020-03-15,False
82,Chad,0.004158004158004158,0.015873015873015872,0.6422004654965625,0.6666666666666666,2020-03-19,False
83,Solomon Islands,0.000693000693000693,0.0026455026455026454,0.406502051999028,0.6666666666666666,2020-10-12,False
84,Zimbabwe,0.003465003465003465,0.013227513227513227,0.7532540035829455,0.22727272727272727,2020-03-20,False
85,Nauru,0.000693000693000693,0.0026455026455026454,0.5865015385128262,0.058823529411764705,2022-04-04,False
86,Guernsey,0.009702009702009701,0.037037037037037035,0.6441424984470262,0.3333333333333333,2020-03-22,False
87,Jersey,0.019404019404019403,0.07407407407407407,0.021670745863915708,0.8235294117647058,2020-03-22,False
88,Malawi,0.001386001386001386,0.005291005291005291,0.8603888679782392,0.9655172413793104,2020-04-02,False
89,Lesotho,0.000693000693000693,0.0026455026455026454,0.5774462277863627,0.18181818181818182,2020-05-13,False
90,Congo (Kinshasa),0.004158004158004158,0.015873015873015872,0.12083979540919176,1.0,2020-03-11,False
