,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Bahrain,0.004914640455250905,0.07480314960629922,0.4034923296623987,0.4583333333333333,2020-02-24,False
1,Namibia,0.0002586652871184687,0.003937007874015748,0.14752679640489574,0.9245283018867925,2020-03-14,False
2,Iceland,0.0046559751681324365,0.07086614173228346,0.17037302666297616,0.7,2020-02-28,False
3,Djibouti,0.0005173305742369374,0.007874015748031496,0.8349815420273161,0.21052631578947367,2020-03-18,False
4,Saudi Arabia,0.0297465080186239,0.452755905511811,0.04872436099818256,0.475,2020-03-02,False
5,Guinea,0.0002586652871184687,0.003937007874015748,0.8952342955998396,0.3709677419354839,2020-03-13,False
6,Afghanistan,0.0028453181583031556,0.04330708661417323,0.07599184556387317,0.08333333333333333,2020-02-24,False
7,Jordan,0.005173305742369374,0.07874015748031496,0.44956692877701854,0.6666666666666666,2020-03-03,False
8,Kuwait,0.007759958613554061,0.11811023622047244,0.9479864841091514,0.16666666666666666,2020-02-24,False
9,Lebanon,0.004138644593895499,0.06299212598425197,0.7724005769849145,0.4642857142857143,2020-02-21,True
10,Oman,0.007759958613554061,0.11811023622047245,0.7656378875849517,0.6333333333333333,2020-02-24,False
11,Guyana,0.0002586652871184687,0.003937007874015748,0.0891138682879713,0.12903225806451613,2020-03-12,False
12,Palau,0.0007759958613554061,0.011811023622047244,0.7982479998479098,0.125,2021-08-22,False
13,Benin,0.0005173305742369374,0.007874015748031496,0.3437453746761616,0.4107806691449814,2020-03-16,False
14,Burkina Faso,0.0005173305742369374,0.007874015748031496,0.2918945408076632,0.37037037037037035,2020-03-10,False
15,Ghana,0.0012933264355923435,0.01968503937007874,0.7017392348523148,0.5555555555555556,2020-03-14,False
16,Cote d'Ivoire,0.0007759958613554061,0.011811023622047244,0.5013688388535892,0.36363636363636365,2020-03-11,False
17,Nigeria,0.003362648732540093,0.051181102362204724,0.7638434138768808,0.5172413793103449,2020-02-28,False
18,Niger,0.0002586652871184687,0.003937007874015748,0.10744992822459576,0.3375796178343949,2020-03-20,False
19,Togo,0.0002586652871184687,0.003937007874015748,0.14742600182253418,0.2,2020-03-06,False
20,Estonia,0.004138644593895499,0.06299212598425197,0.6374751161405832,0.30038022813688214,2020-02-27,False
21,Guernsey,0.003362648732540093,0.051181102362204724,0.4773865671751627,0.4645669291338583,2020-03-22,False
22,Jersey,0.00594930160372478,0.09055118110236221,0.44876927496856023,0.75,2020-03-22,False
23,Isle of Man,0.0023279875840662182,0.03543307086614173,0.4457921370759873,0.5868852459016394,2020-03-20,False
24,Brazil,0.005690636316606311,0.08661417322834646,0.18949977688956543,0.4861878453038674,2020-02-26,False
25,Netherlands,0.04138644593895499,0.6299212598425197,0.050365871719774025,0.10526315789473684,2020-02-27,False
26,Chile,0.0010346611484738748,0.015748031496062992,0.8785892996242533,0.14285714285714285,2020-02-23,False
27,Denmark,0.02224521469218831,0.33858267716535434,0.5057606008439155,0.18518518518518517,2020-02-27,False
28,Luxembourg,0.007501293326435592,0.1141732283464567,0.9149272274556584,0.15,2020-02-29,False
29,Ecuador,0.0005173305742369374,0.007874015748031496,0.003800152689275804,0.19117647058823528,2020-03-01,False
30,Norway,0.03000517330574237,0.4566929133858268,0.99574056330053,0.38345864661654133,2020-02-26,False
31,Colombia,0.0018106570098292809,0.027559055118110236,0.8843712019514204,0.1111111111111111,2020-03-06,False
32,Bolivia,0.0002586652871184687,0.003937007874015748,0.8071483585039407,0.608,2020-03-11,False
33,Peru,0.0007759958613554061,0.011811023622047244,0.0725214430593899,0.07142857142857142,2020-03-06,False
34,Uruguay,0.0002586652871184687,0.003937007874015748,0.4739180588434073,0.5517241379310345,2020-03-13,False
35,Venezuela,0.0012933264355923435,0.01968503937007874,0.9221923767911092,0.09691629955947137,2020-03-14,False
36,Qatar,0.014743921365752716,0.22440944881889763,0.693380263349674,0.7647058823529411,2020-02-29,False
37,South Africa,0.004138644593895499,0.06299212598425197,0.24629612852799943,0.7931034482758621,2020-03-05,False
38,Antigua and Barbuda,0.0007759958613554061,0.011811023622047244,0.8429712276732112,0.9,2020-03-13,False
39,Barbados,0.0007759958613554061,0.011811023622047244,0.9809183451687518,0.5111821086261981,2020-03-17,False
40,Grenada,0.0002586652871184687,0.003937007874015748,0.45730346232143626,0.5434782608695652,2020-03-22,False
41,Saint Lucia,0.0007759958613554061,0.011811023622047244,0.5114970520762152,0.7075471698113207,2020-03-14,False
42,Trinidad and Tobago,0.0007759958613554061,0.011811023622047244,0.255065493819142,0.11428571428571428,2020-03-14,False
43,Kyrgyzstan,0.006466632177961717,0.09842519685039369,0.5930816441292337,0.49142857142857144,2020-03-18,False
44,Congo (Brazzaville),0.0005173305742369374,0.007874015748031496,0.14882779669338497,0.05555555555555555,2020-03-15,False
45,Central African Republic,0.0002586652871184687,0.003937007874015748,0.003278264381157081,0.5471698113207547,2020-03-15,False
46,Mauritius,0.0036213140196585617,0.05511811023622047,0.038720061899476965,0.336231884057971,2020-03-18,False
47,Cameroon,0.0010346611484738748,0.015748031496062992,0.8778604308531671,0.4666666666666667,2020-03-06,False
48,Equatorial Guinea,0.0002586652871184687,0.003937007874015748,0.2771404073006556,0.07526881720430108,2020-03-15,False
49,Belarus,0.005431971029487843,0.08267716535433071,0.18362658801945542,0.09090909090909091,2020-02-28,False
50,Zambia,0.0002586652871184687,0.003937007874015748,0.6044714562847375,0.0625,2020-03-18,False
51,Madagascar,0.0007759958613554061,0.011811023622047244,0.0034422063111668733,0.09090909090909091,2020-03-20,False
52,Uzbekistan,0.01810657009829281,0.2755905511811023,0.6464160674289714,0.14414414414414414,2020-03-15,False
53,Angola,0.0018106570098292809,0.027559055118110236,0.11700703808747792,0.13157894736842105,2020-03-20,False
54,Gabon,0.0002586652871184687,0.003937007874015748,0.3516880447829407,0.5405405405405406,2020-03-14,False
55,Seychelles,0.0012933264355923435,0.01968503937007874,0.00624673701499634,0.5135135135135135,2020-03-15,False
56,Chad,0.0002586652871184687,0.003937007874015748,0.23145421078756934,0.21428571428571427,2020-03-19,False
57,Congo (Kinshasa),0.0005173305742369374,0.007874015748031496,0.1804810399638226,0.21428571428571427,2020-03-11,False
58,Bangladesh,0.006466632177961717,0.09842519685039369,0.22999917855982566,0.16666666666666666,2020-03-08,False
59,Mali,0.0005173305742369374,0.007874015748031496,0.11553291123240006,0.5,2020-03-25,False
60,Gambia,0.0005173305742369374,0.007874015748031496,0.8768112734591345,0.17647058823529413,2020-03-17,False
61,Sierra Leone,0.0007759958613554061,0.011811023622047244,0.25850610215263814,0.7142857142857143,2020-03-31,False
62,Liberia,0.0002586652871184687,0.003937007874015748,0.5438001777952508,0.1,2020-03-17,False
63,Laos,0.0046559751681324365,0.07086614173228346,0.20922778262989794,0.5,2020-03-24,False
64,Senegal,0.0023279875840662182,0.03543307086614173,0.4103700977983814,0.4657534246575342,2020-03-02,False
65,Mauritania,0.0007759958613554061,0.011811023622047244,0.15648866444603537,0.6666666666666666,2020-03-14,False
66,Ethiopia,0.0036213140196585617,0.05511811023622047,0.12376323159103919,0.1111111111111111,2020-03-13,False
67,Maldives,0.004914640455250905,0.07480314960629922,0.8532666772636085,0.525,2020-03-08,False
68,Bhutan,0.0010346611484738748,0.015748031496062992,0.6726534596446724,0.07142857142857142,2020-03-06,False
69,Burundi,0.0002586652871184687,0.003937007874015748,0.25285177846651463,0.16666666666666666,2020-03-31,False
70,Somalia,0.0007759958613554061,0.011811023622047244,0.3429790524848695,0.19444444444444445,2020-03-16,False
71,Rwanda,0.0005173305742369374,0.007874015748031496,0.7783954837702364,0.06666666666666667,2020-03-14,False
72,South Sudan,0.0005173305742369374,0.007874015748031496,0.5431100961563962,0.5555555555555556,2020-04-05,False
73,Tanzania,0.0005173305742369374,0.007874015748031496,0.4993105009646759,0.1111111111111111,2020-03-16,False
74,Uganda,0.0007759958613554061,0.011811023622047244,0.481978465335665,0.10526315789473684,2020-03-21,False
75,Albania,0.003362648732540093,0.051181102362204724,0.8214680720986243,0.5319148936170213,2020-03-09,False
76,Burma,0.005173305742369374,0.07874015748031496,0.6378623233988104,0.125,2020-03-27,False
77,Bulgaria,0.00982928091050181,0.14960629921259844,0.5893924834688979,0.3333333333333333,2020-03-08,False
78,Cyprus,0.011639937920331092,0.17716535433070868,0.3524811667248967,0.2727272727272727,2020-03-10,False
79,Croatia,0.02379720641489912,0.36220472440944884,0.39470381560432555,0.16666666666666666,2020-02-25,False
80,Brunei,0.0023279875840662182,0.03543307086614173,0.8942717229831931,0.6556603773584906,2020-03-09,False
81,Tunisia,0.01965856182100362,0.2992125984251969,0.45223147259800034,0.5806451612903226,2020-03-04,False
82,North Korea,0.0010346611484738748,0.015748031496062992,0.7256564207144568,0.32142857142857145,2022-05-14,False
83,Mongolia,0.0018106570098292809,0.027559055118110236,0.10911567388343923,0.25,2020-03-10,False
84,Papua New Guinea,0.0020693222969477496,0.031496062992125984,0.04932855571196826,0.2028985507246377,2020-03-20,False
85,Tajikistan,0.012674599068804967,0.19291338582677167,0.016159526742721253,0.8,2020-05-01,False
86,Algeria,0.015261251939989652,0.23228346456692914,0.43706170030963465,0.25,2020-02-25,False
87,Ireland,0.0387997930677703,0.5905511811023622,0.5591386492677782,0.25,2020-02-29,False
88,Hungary,0.012933264355923436,0.19685039370078738,0.7581938353095928,0.2028985507246377,2020-03-04,False
89,Poland,0.046301086394205895,0.7047244094488189,0.23261333003802753,0.2631578947368421,2020-03-04,False
90,Slovenia,0.0023279875840662182,0.03543307086614173,0.6863852599081618,0.11764705882352941,2020-03-05,False
91,Morocco,0.03595447490946715,0.547244094488189,0.19721266380924463,0.25,2020-03-02,False
92,Czech Republic,0.016813243662700466,0.2559055118110236,0.9436455352508727,0.2692307692307692,2020-03-01,False
93,Israel,0.00982928091050181,0.14960629921259844,0.029393119991166117,0.1111111111111111,2020-02-21,True
94,Libya,0.002586652871184687,0.03937007874015748,0.3690796445609147,0.2,2020-03-24,False
95,Sudan,0.0018106570098292809,0.027559055118110236,0.0383282251929179,0.7222222222222222,2020-03-14,False
96,Malta,0.013191929643041904,0.20078740157480315,0.8376478594475028,0.6031746031746031,2020-03-07,False
97,Austria,0.022762545266425245,0.3464566929133858,0.333512388793604,0.5625,2020-02-25,False
98,Bosnia and Herzegovina,0.0015519917227108122,0.023622047244094488,0.020295196275444516,0.6052631578947368,2020-03-05,False
99,Romania,0.018106570098292807,0.2755905511811024,0.6003863085531124,0.75,2020-02-26,False
100,Switzerland,0.0346611484738748,0.5275590551181102,0.07858477587130797,1.0,2020-02-25,False
101,Turkey,0.05716502845318158,0.8700787401574803,0.841520211265962,0.5594713656387665,2020-03-11,False
102,Moldova,0.004138644593895499,0.06299212598425197,0.7935234930756049,0.6329113924050633,2020-03-08,False
103,Gibraltar,0.0012933264355923435,0.01968503937007874,0.5515233506849255,0.42857142857142855,2020-03-04,False
104,Serbia,0.008018623900672529,0.1220472440944882,0.41487128361151127,0.6310679611650486,2020-03-06,False
105,Montenegro,0.0031039834454216243,0.047244094488188976,0.9280078209723402,0.5205479452054794,2020-03-17,False
106,Slovakia,0.0038799793067770304,0.05905511811023622,0.06439204235750828,0.6710526315789473,2020-03-06,False
107,Dominican Republic,0.006725297465080186,0.10236220472440945,0.10430289370945822,0.6216216216216216,2020-03-01,False
108,Guatemala,0.0002586652871184687,0.003937007874015748,0.39733799013168525,0.42857142857142855,2020-03-14,False
109,Jamaica,0.0020693222969477496,0.031496062992125984,0.2024870659599698,0.625,2020-03-11,False
110,Mexico,0.008277289187790998,0.12598425196850394,0.07625399845018144,0.575107296137339,2020-02-28,False
111,Pakistan,0.013709260217278842,0.20866141732283464,0.39899280491858846,0.5098039215686274,2020-02-25,False
112,Panama,0.0007759958613554061,0.011811023622047244,0.9599964696693499,0.64,2020-03-10,False
