,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Comoros,0.02040816326530612,0.07547169811320754,0.9337775780323418,1.0,2020-04-30,False
1,South Sudan,0.04081632653061224,0.1509433962264151,0.5636058102963311,0.7166666666666667,2020-04-05,False
2,Sierra Leone,0.05612244897959184,0.20754716981132076,0.817274222077173,1.0,2020-03-31,False
3,Tajikistan,0.27040816326530615,1.0,0.900365317434416,0.1724137931034483,2020-05-01,False
4,Burma,0.11224489795918367,0.41509433962264153,0.4729096476923781,1.0,2020-03-27,True
5,Tonga,0.02040816326530612,0.07547169811320754,0.04693399983733504,0.5945945945945946,2021-10-29,False
6,Samoa,0.02040816326530612,0.07547169811320754,0.002407673047222003,1.0,2020-11-18,False
7,North Korea,0.02040816326530612,0.07547169811320754,0.48011383845254263,1.0,2022-05-14,False
8,Yemen,0.2193877551020408,0.8113207547169812,0.7324714854962101,0.5,2020-04-10,False
9,Falkland Islands,0.00510204081632653,0.018867924528301886,0.2213590253255039,1.0,2020-04-04,False
10,Kiribati,0.01020408163265306,0.03773584905660377,0.35243583846270043,1.0,2021-05-18,False
11,Sao Tome and Principe,0.01020408163265306,0.03773584905660377,0.8413334711219399,1.0,2020-04-06,False
12,Vanuatu,0.02551020408163265,0.09433962264150943,0.9652054163729384,1.0,2020-11-10,False
13,Palau,0.015306122448979591,0.05660377358490566,0.06654351534129033,0.75,2021-08-22,False
14,Burundi,0.02040816326530612,0.07547169811320754,0.6659465620802119,1.0,2020-03-31,False
15,Solomon Islands,0.015306122448979591,0.05660377358490566,0.8259793972460308,0.17647058823529413,2020-10-12,False
16,Nauru,0.00510204081632653,0.018867924528301886,0.3909635134297912,0.3333333333333333,2022-04-04,False
17,Tuvalu,0.00510204081632653,0.018867924528301886,0.13520894781634019,0.5789473684210527,2022-05-23,False
18,Botswana,0.05612244897959183,0.20754716981132076,0.870482015344231,1.0,2020-03-30,False
19,Malawi,0.04591836734693877,0.169811320754717,0.7737712363115987,0.8181818181818182,2020-04-02,False
20,Lesotho,0.00510204081632653,0.018867924528301886,0.00211101090852861,1.0,2020-05-13,False
