,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.6097429178993445,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.859947072226804,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.5729149873439973,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.6623007325632808,2020-01-24,False
4,Nepal,0.038019152716498146,0.39779560966611327,0.6435255063497125,2020-01-25,False
5,Malaysia,0.2517975145216179,2.6471776425013838,0.673244569377696,2020-01-25,False
6,Australia,0.19915468656450994,2.103813213165731,0.6076273427452885,2020-01-26,False
7,Sri Lanka,0.05047072352047169,0.5335612828418583,0.20536770341651822,2020-01-27,False
8,Cambodia,0.12873948444291916,1.3681121037236146,0.1269714773192142,2020-01-27,False
9,Germany,0.29755140512365635,3.1901046196010223,0.6862200102343476,2020-01-27,False
10,Finland,0.0831774079668156,0.8639777866100917,0.5811085964564986,2020-01-29,False
11,United Arab Emirates,0.18683665035250693,1.9486452265253882,0.051245101114266944,2020-01-29,False
12,India,0.24206111208991107,2.4988967592826925,0.9972273652676688,2020-01-30,False
13,Philippines,0.2162987453323929,2.253892329386257,0.49692743762797276,2020-01-30,False
14,United Kingdom,0.5941959638468108,6.037227279794089,0.6858405047568195,2020-01-31,False
15,Italy,0.5356470630108965,5.34233563115329,0.06375070374205971,2020-01-31,False
16,Russia,0.5588424470086394,5.721427682851313,0.5913670815997424,2020-01-31,False
17,Sweden,0.09355558584279938,0.8671729996016831,0.9013972886664557,2020-02-01,False
18,Spain,0.6852318742889499,6.165247582154057,0.7661028635192171,2020-02-01,False
19,Belgium,0.16425541161646584,1.789418064614044,0.5416443705967768,2020-02-04,False
20,Egypt,0.11598079712521848,1.3544924330624108,0.832492240604411,2020-02-14,False
21,Iran,0.11417852851352785,1.3276945188002363,0.2813554411203135,2020-02-19,False
22,Lebanon,0.027670825759106232,0.35464193556421575,0.8225427321574427,2020-02-21,False
23,Israel,0.10917611006360593,1.3314268526753494,0.3105529866419905,2020-02-21,False
24,Chile,0.016311660123344444,0.19711495780332436,0.926801881950563,2020-02-23,False
25,Bahrain,0.05497166045350216,0.704119434932901,0.286311212792144,2020-02-24,False
26,Afghanistan,0.019389967413827956,0.2643711455492475,0.5463588638547879,2020-02-24,False
27,Kuwait,0.06703662739640845,0.8841167008023254,0.7753447888977256,2020-02-24,False
28,Oman,0.08505302570890251,1.0943645905281314,0.6824898638346962,2020-02-24,False
29,Iraq,0.06259860535681241,0.8369406253413338,0.9324197011297315,2020-02-24,False
30,Croatia,0.2870243582495663,3.772166548731197,0.6688157335879454,2020-02-25,False
31,Algeria,0.2669864463129951,3.3009943559926667,0.4981581451414425,2020-02-25,False
32,Austria,0.2809221932778476,3.6862747481412006,0.39187857202268017,2020-02-25,False
33,Switzerland,0.43738672390081534,5.7512834573109215,0.37015780134733545,2020-02-25,False
34,Pakistan,0.2199939311850749,2.7625571967363007,0.6701349174819841,2020-02-25,False
35,Brazil,0.08007659342659643,1.0543581879389272,0.2816965237714437,2020-02-26,False
36,Norway,0.3522981749879517,4.830841945112108,0.10594730895451432,2020-02-26,False
37,Romania,0.21419208285742997,2.929580911103895,0.5171182121959997,2020-02-26,False
38,Greece,0.8445091822572101,11.16269934447412,0.8870944081708672,2020-02-26,False
39,Georgia,0.03900635322166184,0.5000623993897092,0.7442574842216818,2020-02-26,False
40,Estonia,0.05318970730066869,0.7200036561558989,0.8149752658639261,2020-02-27,False
41,Netherlands,0.6543250698591265,8.498788168447879,0.8516586900557067,2020-02-27,False
42,Denmark,0.33214842458504196,4.363063316069922,0.8462114142465401,2020-02-27,False
43,Iceland,0.08012185943653682,1.0191594964630148,0.06421084716085312,2020-02-28,False
44,Nigeria,0.05168053523162135,0.6676790501712345,0.7268485872154516,2020-02-28,False
45,Belarus,0.0835747801844669,1.0896211532161135,0.6168195154121683,2020-02-28,False
46,Mexico,0.205439559150075,2.4852093151317787,0.5499832189526829,2020-02-28,False
47,New Zealand,0.1770589153035655,2.1058097955918593,0.24794529741834848,2020-02-28,False
48,Luxembourg,0.13321845366722324,1.687090995265619,0.989503376900633,2020-02-29,False
49,Qatar,0.3422733963599571,4.131158260686469,0.016098510558810286,2020-02-29,False
50,Ireland,0.6182126182828969,7.968395027191434,0.024718923003382964,2020-02-29,False
51,Ecuador,0.014283562920291707,0.17487997954360934,0.7621215825465272,2020-03-01,False
52,Dominican Republic,0.1568178544868256,1.8891090756809115,0.06496224495972047,2020-03-01,False
53,Czech Republic,0.31433709094766726,3.8981248953850236,0.6201234439516664,2020-03-01,False
54,Azerbaijan,0.12372870030813439,1.5234769609516876,0.7719460150055133,2020-03-01,False
55,Armenia,0.10573234438188635,1.340800576382616,0.7809608223167639,2020-03-01,False
56,Senegal,0.04631131593233951,0.5641638283509772,0.023872953535140518,2020-03-02,False
57,Saudi Arabia,0.626460263948386,7.425963380122136,0.9141290335923458,2020-03-02,False
58,Indonesia,0.6656934448707034,7.61122675018236,0.937525242985949,2020-03-02,False
59,Latvia,0.19032785022379373,2.2657189948314036,0.5409969599207997,2020-03-02,False
60,Morocco,0.8019481646774301,9.550405066091036,0.8720875240208367,2020-03-02,False
61,Portugal,0.9182673110597422,10.917653879557562,0.7083835413643318,2020-03-02,False
62,Jordan,0.1595005183286898,1.7620406321178579,0.9964208585830738,2020-03-03,False
63,Argentina,0.08352327649537976,0.864686891818801,0.30102380127294626,2020-03-03,False
64,Ukraine,0.41704538877442415,4.767566677348847,0.6666479746231659,2020-03-03,False
65,Faroe Islands,0.00961165900223709,0.08045461322219341,0.09524914055712375,2020-03-04,False
66,Gibraltar,0.025747324058423154,0.2936680916786533,0.3739513292192539,2020-03-04,False
67,Tunisia,0.5380197805257422,5.873592168763356,0.9986914086970787,2020-03-04,False
68,Hungary,0.32760336955737734,3.553074591573256,0.8882269180835545,2020-03-04,False
69,Poland,1.20556195155232,13.037354899103445,0.4324844248385381,2020-03-04,False
70,Slovenia,0.07157384614552674,0.7128353818763496,0.12218379417442815,2020-03-05,False
71,Bosnia and Herzegovina,0.05163458145851432,0.5131470404230878,0.10823743769025607,2020-03-05,False
72,South Africa,0.14814573645222243,1.4911193955472648,0.5613925204811026,2020-03-05,False
73,Bhutan,0.028752151425932574,0.29101697329137427,0.41912872561301706,2020-03-06,False
74,Colombia,0.091523100572413,0.7900094913185527,0.6831058546893629,2020-03-06,False
75,Serbia,0.2975014667648816,2.784780642690272,0.7985614194651407,2020-03-06,False
76,Slovakia,0.11219669390440609,1.0886915363118834,0.8330895731734478,2020-03-06,False
77,Peru,0.0730985456913144,0.5963591705786614,0.8260898577657909,2020-03-06,False
78,Togo,0.021468188839667425,0.17545412174586655,0.6706212874650304,2020-03-06,False
79,Costa Rica,0.03336058073486629,0.3222545600285388,0.5157749763329683,2020-03-06,False
80,Cameroon,0.03985728682510563,0.36240631119546274,0.8354142080619025,2020-03-06,False
81,Malta,0.44389410753958003,4.077501580825805,0.3083272270072195,2020-03-07,False
82,Maldives,0.2006481172309215,1.8666692917657548,0.6179217280609637,2020-03-08,False
83,Bulgaria,0.36721452315413416,3.1889431778173294,0.18500286360731333,2020-03-08,False
84,Moldova,0.15599466377526275,1.342705024478633,0.25138637625015237,2020-03-08,False
85,Paraguay,0.02276853156321246,0.1422394058989552,0.08994150804718937,2020-03-08,False
86,Bangladesh,0.2889680857919,2.577328634252506,0.11351357957772346,2020-03-08,False
87,Albania,0.12380565156962421,1.044118067199973,0.010950660707406135,2020-03-09,False
88,Brunei,0.11777240747876856,1.0287519490479813,0.7330122397910498,2020-03-09,False
89,Cyprus,0.5852653326653455,4.409310736905699,0.38991114030685836,2020-03-10,False
90,Burkina Faso,0.04312433070824819,0.28741694179092275,0.4889045022485933,2020-03-10,False
91,Mongolia,0.11307233198187136,1.0436125725860665,0.608844568878404,2020-03-10,False
92,Panama,0.19041645927892023,1.104769708623358,0.653936862780024,2020-03-10,False
93,Bolivia,0.07251115995473434,0.4108782108513559,0.03705448434874803,2020-03-11,False
94,Honduras,0.014847020173640762,0.06537591599393897,0.44970566508600796,2020-03-11,False
95,Jamaica,0.11026575276554407,0.882071954069146,0.7773343737663193,2020-03-11,False
96,Cote d'Ivoire,0.07267087547702908,0.4664779995822603,0.47031901763069994,2020-03-11,False
97,Turkey,3.3419067757872583,24.338088463873127,0.7150431337651854,2020-03-11,False
98,Congo (Kinshasa),0.038915001401883906,0.2500343859848644,0.4454226591221684,2020-03-11,False
99,Guyana,0.01639957742289391,0.15188248384065353,0.9954093483709315,2020-03-12,False
100,Cuba,0.44562411716931905,3.698406780821468,0.18978016648211404,2020-03-12,False
101,Guinea,0.03813906807753868,0.3024644903652617,0.046514594033732704,2020-03-13,False
102,Ethiopia,0.3394936394564325,2.839705834025436,0.6926510576623874,2020-03-13,False
103,Uruguay,0.1008937968402689,0.7419049707758404,0.5738169930076029,2020-03-13,False
104,Antigua and Barbuda,0.06966748692612706,0.5785097080133886,0.5913953305661771,2020-03-13,False
105,Kazakhstan,0.7902849452403125,6.809013536163775,0.5314436453728638,2020-03-13,False
106,Kenya,0.26915442469708317,2.310989136146622,0.43214773286182717,2020-03-13,False
107,Mauritania,0.07786114883137248,0.6393228218655137,0.5260523813474696,2020-03-14,False
108,Namibia,0.04376888086325721,0.34686952008880795,0.406281622127167,2020-03-14,False
109,Rwanda,0.06102653381164018,0.5157358304638253,0.4132303910319265,2020-03-14,False
110,Sudan,0.17379067810565998,1.430755450468754,0.6316905771313966,2020-03-14,False
111,Suriname,0.0230903213077108,0.1818871505390742,0.5457335175263685,2020-03-14,False
112,Guatemala,0.06067645592461396,0.5247370279547278,0.9310773751680321,2020-03-14,False
113,Ghana,0.15317526544187288,1.2813034652608655,0.46897702074906444,2020-03-14,False
114,Venezuela,0.20928512748714986,1.7309110223805282,0.5223318493331808,2020-03-14,False
115,Saint Lucia,0.04633427990370729,0.4234926953442759,0.3893183998160913,2020-03-14,False
116,Trinidad and Tobago,0.05608388340759692,0.5274759233403425,0.009563417450588863,2020-03-14,False
117,Swaziland,0.007388645715506954,0.05507828724608477,0.6769148545856447,2020-03-14,False
118,Gabon,0.07082025482101109,0.5877214038452419,0.22098416116358977,2020-03-14,False
119,Congo (Brazzaville),0.10450714419081307,0.8950547237121392,0.5088026719411091,2020-03-15,False
120,Central African Republic,0.025679662738966953,0.22602340244445163,0.09204751023651514,2020-03-15,False
121,Equatorial Guinea,0.059025332648794254,0.47936336813081365,0.5365899324332382,2020-03-15,False
122,Uzbekistan,1.1337031886188866,10.157586608110064,0.29811303353392227,2020-03-15,False
123,Seychelles,0.08719199733203459,0.7735928956806115,0.007981779726099592,2020-03-15,False
124,Greenland,0.03875917525555614,0.30466945472666535,0.04172532910104543,2020-03-16,False
125,Somalia,0.07478689542039202,0.6940557741948297,0.174636246109674,2020-03-16,False
126,Tanzania,0.14717097279754787,1.3134458942936498,0.3875888359556283,2020-03-16,False
127,Benin,0.1326574166783433,1.1467990200826224,0.6682760440850897,2020-03-16,False
128,Bahamas,0.09621257605553316,0.9101897989518716,0.012002173602881583,2020-03-16,False
129,Gambia,0.06179833091431565,0.5260301832856692,0.4488310936154263,2020-03-17,False
130,Liberia,0.06576178000007128,0.5770418262160394,0.7528160725293036,2020-03-17,False
131,Montenegro,0.29287223052497513,2.5959079921638106,0.12213771130310092,2020-03-17,False
132,Barbados,0.11606052912797604,1.0622953786352136,0.1555066362829769,2020-03-17,False
133,Djibouti,0.08526400221655678,0.7786301377141226,0.9638974547009418,2020-03-18,False
134,Kyrgyzstan,0.5633805920740339,5.088053719502023,0.9662354157056053,2020-03-18,False
135,Mauritius,0.352718143661131,3.151511119218819,0.22241520334964693,2020-03-18,False
136,Zambia,0.1348641075165468,1.1721994219289307,0.22440681647249616,2020-03-18,False
137,Isle of Man,0.21073838239383375,1.8353453580124217,0.8289155329926634,2020-03-20,False
138,Mali,0.235658382552177,1.9911718321365715,0.9886834136104823,2020-03-25,False
139,Guinea-Bissau,0.04764699352901458,0.38421277959343053,0.8214947151148416,2020-03-25,False
140,Sierra Leone,0.14760055282959222,1.244461384535571,0.7002858466812791,2020-03-31,False
141,Laos,0.4893112217888007,4.462099758294761,0.5038932353863641,2020-03-24,False
142,Falkland Islands,0.016751069551297546,0.13227805650697427,0.23535785391039532,2020-04-04,False
143,Burundi,0.038725310356549685,0.33854170028669506,0.8770148685005543,2020-03-31,False
144,Libya,0.5298135867723355,4.408290085582489,0.19332074480000527,2020-03-24,False
145,South Sudan,0.07812958484827602,0.6814895454377549,0.10237561770526582,2020-04-05,False
146,Uganda,0.14105534682646403,1.198519101846176,0.9871420089975748,2020-03-21,False
147,Palau,0.08137857875349046,0.7411142219878744,0.09101117991378349,2021-08-22,False
148,Niger,0.11807489080918188,1.0071069982783856,0.1881873702971948,2020-03-20,False
149,Burma,0.5949256808563669,5.418552877326497,0.6777250854848657,2020-03-27,False
150,North Korea,0.1048501029378077,0.9503216610857448,0.07086800052969922,2022-05-14,False
151,Papua New Guinea,0.20914372340801746,1.8506910626400386,0.9359801315478644,2020-03-20,False
152,Dominica,0.021546322489262713,0.18552036199095023,0.23728484571147912,2020-03-22,False
153,Grenada,0.06287665798378562,0.5523349725284363,0.042266780487344446,2020-03-22,False
154,Nicaragua,0.03584747943780911,0.3089851698873595,0.05479139991868309,2020-03-19,True
155,El Salvador,0.25454230817883244,2.1609272099767782,0.7454312250479461,2020-03-19,True
156,Haiti,0.08045109848629915,0.7076236027284012,0.22356397369548342,2020-03-20,False
157,Botswana,0.11389727313744785,0.9311484565081828,0.7793563916686597,2020-03-30,False
158,Lithuania,1.3493192717287839,11.43807139278774,0.4363643090669198,2020-03-19,True
159,Eritrea,0.05540009892720711,0.465773422267566,0.29223044120848685,2020-03-21,False
160,Yemen,0.7015090846245038,5.849985832476529,0.7798975801249994,2020-04-10,False
161,Comoros,0.016889376454145174,0.14328808446455504,0.20986033707224283,2020-04-30,False
162,Madagascar,0.10596251291190856,0.9400620886926305,0.7789366857110716,2020-03-20,False
163,Tajikistan,1.109435939861968,9.755730110279904,0.816155680871072,2020-05-01,False
164,Belize,0.06812438847507249,0.5823954979175222,0.028198152293550716,2020-03-23,False
165,Fiji,0.14066563024235715,1.2407770425895441,0.8477495315426641,2020-03-19,True
166,Tonga,0.041380273115114156,0.3499386537957513,0.6164713220829728,2021-10-29,False
167,Samoa,0.06454146782685377,0.5552819242753548,0.3929532069065518,2020-11-18,False
168,Angola,0.3567787792453825,3.0376674220682167,0.6213673803768702,2020-03-20,False
