,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.8025743648388085,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.1528894574973897,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.5460958128859078,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.38206690127667375,2020-01-24,False
4,Nepal,0.038019152716498146,0.39779560966611327,0.46569777046773,2020-01-25,False
5,Malaysia,0.2517975145216179,2.6471776425013838,0.6052725180082775,2020-01-25,False
6,Australia,0.19915468656450994,2.103813213165731,0.09113263696028173,2020-01-26,False
7,Sri Lanka,0.05047072352047169,0.5335612828418583,0.12350730751841832,2020-01-27,False
8,Cambodia,0.12873948444291916,1.3681121037236146,0.6611614428397377,2020-01-27,False
9,Germany,0.29755140512365635,3.1901046196010223,0.171402221591348,2020-01-27,False
10,Finland,0.0831774079668156,0.8639777866100917,0.27332572559611523,2020-01-29,False
11,United Arab Emirates,0.18683665035250693,1.9486452265253882,0.4491518815583172,2020-01-29,False
12,India,0.24206111208991107,2.4988967592826925,0.27827015825129875,2020-01-30,False
13,Philippines,0.2162987453323929,2.253892329386257,0.6461745570216796,2020-01-30,False
14,United Kingdom,0.5941959638468108,6.037227279794089,0.1861285080813655,2020-01-31,False
15,Italy,0.5356470630108965,5.34233563115329,0.634721159356817,2020-01-31,False
16,Russia,0.5588424470086394,5.721427682851313,0.9654007328137981,2020-01-31,False
17,Sweden,0.09355558584279938,0.8671729996016831,0.0907864726594203,2020-02-01,False
18,Spain,0.6852318742889499,6.165247582154057,0.9708995545102309,2020-02-01,False
19,Belgium,0.16425541161646584,1.789418064614044,0.4354766417915673,2020-02-04,False
20,Egypt,0.11598079712521848,1.3544924330624108,0.6340136235435423,2020-02-14,False
21,Iran,0.11417852851352785,1.3276945188002363,0.6697944421264045,2020-02-19,False
22,Lebanon,0.027670825759106232,0.35464193556421575,0.8538263207078569,2020-02-21,False
23,Israel,0.10917611006360593,1.3314268526753494,0.8908424044929495,2020-02-21,False
24,Chile,0.016311660123344444,0.19711495780332436,0.005339098190568992,2020-02-23,False
25,Bahrain,0.05497166045350216,0.704119434932901,0.34168607757343483,2020-02-24,True
26,Namibia,0.0031500022895433154,0.0393599351869738,0.9842745191129453,2020-03-14,False
27,Iceland,0.055302073980548185,0.715605747906579,0.14786031767247254,2020-02-28,False
28,Djibouti,0.007893894419980613,0.09677517172973187,0.7394055228089635,2020-03-18,False
29,Saudi Arabia,0.28850948620029915,3.7632259506496126,0.3773398405229774,2020-03-02,False
30,Guinea,0.005133300230125772,0.06083989407700463,0.7918278142188456,2020-03-13,False
