,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Isle of Man,0.007575757575757576,0.02570694087403599,0.40237211620856717,0.9433962264150944,2020-03-20,False
1,Greenland,0.0022727272727272726,0.007712082262210797,0.31929248803958854,0.75,2020-03-16,False
2,Mali,0.007575757575757576,0.02570694087403599,0.17132716312187046,0.23684210526315788,2020-03-25,False
3,Djibouti,0.0015151515151515152,0.005141388174807198,0.4170304429412848,0.2,2020-03-18,False
4,Gambia,0.0030303030303030303,0.010282776349614395,0.45385903818940254,1.0,2020-03-17,False
5,Guinea-Bissau,0.0015151515151515152,0.005141388174807198,0.3761338962163874,0.3333333333333333,2020-03-25,False
6,Sierra Leone,0.004545454545454545,0.015424164524421594,0.9485871265774498,0.23076923076923078,2020-03-31,False
7,Liberia,0.0022727272727272726,0.007712082262210797,0.3815639964901901,0.625,2020-03-17,False
8,Laos,0.013636363636363637,0.04627249357326478,0.024279064603823897,0.16666666666666666,2020-03-24,False
9,Guinea,0.0030303030303030303,0.010282776349614395,0.565251278361194,0.6666666666666666,2020-03-13,False
10,Falkland Islands,0.0007575757575757576,0.002570694087403599,0.8817614798551214,0.5,2020-04-04,False
11,Ethiopia,0.022727272727272728,0.07712082262210797,0.35844309468065527,0.5454545454545454,2020-03-13,False
12,Mauritania,0.005303030303030303,0.017994858611825194,0.09215320685722583,0.5,2020-03-14,False
13,Burundi,0.0007575757575757576,0.002570694087403599,0.22636852449610823,0.5806451612903226,2020-03-31,False
14,Somalia,0.0022727272727272726,0.007712082262210797,0.4839581482513061,0.6666666666666666,2020-03-16,False
15,Namibia,0.003787878787878788,0.012853470437017993,0.38387997612963,0.5,2020-03-14,False
16,Libya,0.021212121212121213,0.07197943444730076,0.6773800347200151,1.0,2020-03-24,False
17,Rwanda,0.003787878787878788,0.012853470437017995,0.09847424228572932,0.5769230769230769,2020-03-14,False
18,South Sudan,0.0015151515151515152,0.005141388174807198,0.9800083433652419,0.4666666666666667,2020-04-05,False
19,Sudan,0.011363636363636364,0.038560411311053984,0.5678085348141305,0.6897163120567376,2020-03-14,False
20,Tanzania,0.0053030303030303025,0.01799485861182519,0.8024563976346334,0.43478260869565216,2020-03-16,False
21,Uganda,0.003787878787878788,0.012853470437017995,0.31738644080214207,0.25,2020-03-21,False
22,Montenegro,0.012878787878787878,0.043701799485861184,0.047628643623848776,0.25,2020-03-17,False
23,Guyana,0.0007575757575757576,0.002570694087403599,0.20114170655034203,1.0,2020-03-12,False
24,Palau,0.0022727272727272726,0.007712082262210797,0.22036172304994772,0.3188405797101449,2021-08-22,False
25,Bolivia,0.010606060606060605,0.03598971722365038,0.7244298851358231,0.29411764705882354,2020-03-11,True
26,Suriname,0.0015151515151515152,0.005141388174807198,0.08610995712465785,0.25,2020-03-14,False
27,Guatemala,0.004545454545454545,0.015424164524421594,0.07074784768842901,0.19444444444444445,2020-03-14,False
28,Honduras,0.003787878787878788,0.012853470437017993,0.5182905317393424,0.5945945945945946,2020-03-11,True
29,Jamaica,0.00909090909090909,0.030848329048843187,0.8590061938146525,0.3333333333333333,2020-03-11,True
30,Benin,0.006818181818181818,0.02313624678663239,0.47850240189568105,0.42424242424242425,2020-03-16,False
31,Ghana,0.010606060606060607,0.03598971722365039,0.961101703029143,0.9444444444444444,2020-03-14,False
32,Cote d'Ivoire,0.00909090909090909,0.030848329048843187,0.7866831589428975,0.2,2020-03-11,True
33,Uruguay,0.009848484848484848,0.033419023136246784,0.8107159424403161,0.75,2020-03-13,False
34,Niger,0.003787878787878788,0.012853470437017995,0.10113162201217119,0.5,2020-03-20,False
35,Turkey,0.2946969696969697,1.0,0.26829237664365757,0.5,2020-03-11,True
36,Burma,0.016666666666666666,0.05655526992287918,0.009395422991708147,0.29411764705882354,2020-03-27,False
37,North Korea,0.0030303030303030303,0.010282776349614395,0.4968859774787039,0.6,2022-05-14,False
38,Venezuela,0.016666666666666666,0.056555269922879174,0.25596539173684874,0.47368421052631576,2020-03-14,False
39,Antigua and Barbuda,0.004545454545454545,0.015424164524421594,0.46770839577996615,0.5185185185185185,2020-03-13,False
40,Barbados,0.0030303030303030303,0.010282776349614395,0.6064439300065217,0.6,2020-03-17,False
41,Papua New Guinea,0.006818181818181818,0.02313624678663239,0.7338933067763562,0.48120300751879697,2020-03-20,False
42,Grenada,0.0007575757575757576,0.002570694087403599,0.16290812409235966,0.3333333333333333,2020-03-22,False
43,Nicaragua,0.0015151515151515152,0.005141388174807198,0.10970120218539814,0.13793103448275862,2020-03-19,False
44,Saint Lucia,0.0022727272727272726,0.007712082262210797,0.10521663287979421,0.5555555555555556,2020-03-14,False
45,Trinidad and Tobago,0.0030303030303030303,0.010282776349614395,0.32975799497096314,1.0,2020-03-14,False
46,Kyrgyzstan,0.0196969696969697,0.06683804627249357,0.509271491763725,0.42857142857142855,2020-03-18,False
47,El Salvador,0.00909090909090909,0.030848329048843187,0.8913646682145709,0.2857142857142857,2020-03-19,False
48,Haiti,0.0030303030303030303,0.010282776349614395,0.6347921087027741,0.16666666666666666,2020-03-20,False
49,Botswana,0.004545454545454545,0.015424164524421592,0.8074452932316833,0.5666666666666667,2020-03-30,False
50,Lithuania,0.05075757575757576,0.17223650385604114,0.9050725848623894,0.5,2020-03-19,False
51,Congo (Brazzaville),0.006060606060606061,0.02056555269922879,0.9225874938014181,0.3157894736842105,2020-03-15,False
52,Central African Republic,0.0015151515151515152,0.005141388174807198,0.03435315996842414,0.5,2020-03-15,False
53,Equatorial Guinea,0.003787878787878788,0.012853470437017995,0.16091491463070828,0.23529411764705882,2020-03-15,False
54,Swaziland,0.0007575757575757576,0.002570694087403599,0.6648095925189917,0.7428571428571429,2020-03-14,False
55,Mauritius,0.012878787878787878,0.043701799485861184,0.5530889712479602,0.631578947368421,2020-03-18,False
56,Eritrea,0.0015151515151515152,0.005141388174807198,0.1710702608511444,0.8,2020-03-21,False
57,Cuba,0.030303030303030304,0.10282776349614396,0.9689846671185699,0.6666666666666666,2020-03-12,False
58,Yemen,0.025757575757575757,0.08740359897172237,0.28433936766462053,0.4,2020-04-10,False
59,Zambia,0.004545454545454545,0.015424164524421594,0.599933339259859,0.9852941176470589,2020-03-18,False
60,Madagascar,0.0030303030303030303,0.010282776349614395,0.44978694191866375,1.0,2020-03-20,False
61,Tajikistan,0.03787878787878788,0.12853470437017994,0.7961725910383151,0.5555555555555556,2020-05-01,False
62,Bahamas,0.003787878787878788,0.012853470437017993,0.2252934421334385,1.0,2020-03-16,False
63,Belize,0.0015151515151515152,0.005141388174807198,0.2565147357552695,0.8095238095238095,2020-03-23,False
64,Uzbekistan,0.056818181818181816,0.1928020565552699,0.8452431274209201,0.25,2020-03-15,False
65,Fiji,0.004545454545454545,0.015424164524421594,0.9338091405545563,0.25,2020-03-19,False
66,Tonga,0.0015151515151515152,0.005141388174807198,0.07696191506066563,0.20833333333333334,2021-10-29,False
67,Samoa,0.0022727272727272726,0.007712082262210797,0.38829263634244904,0.2222222222222222,2020-11-18,False
68,Angola,0.011363636363636364,0.038560411311053984,0.6876221483168224,0.25,2020-03-20,False
69,Kazakhstan,0.048484848484848485,0.16452442159383032,0.9671975432133835,0.20689655172413793,2020-03-13,False
70,Gabon,0.005303030303030303,0.017994858611825194,0.562761559818016,0.5,2020-03-14,False
71,Vanuatu,0.0030303030303030303,0.010282776349614395,0.7068484661022656,0.75,2020-11-10,False
72,Sao Tome and Principe,0.0007575757575757576,0.002570694087403599,0.500936921668958,0.4166666666666667,2020-04-06,False
73,Kenya,0.016666666666666666,0.05655526992287918,0.8195536353378153,0.4666666666666667,2020-03-13,False
74,Mozambique,0.007575757575757576,0.025706940874035987,0.22202286031884377,0.5,2020-03-22,False
75,Seychelles,0.004545454545454545,0.015424164524421594,0.05514893303497115,0.21739130434782608,2020-03-15,False
76,Chad,0.004545454545454545,0.015424164524421594,0.11717612246206377,0.6666666666666666,2020-03-19,False
77,Solomon Islands,0.0007575757575757576,0.002570694087403599,0.46142690430047284,0.6666666666666666,2020-10-12,False
78,Zimbabwe,0.003787878787878788,0.012853470437017993,0.628701586121486,0.22727272727272727,2020-03-20,False
79,Nauru,0.0007575757575757576,0.002570694087403599,0.8805846524590917,0.058823529411764705,2022-04-04,False
80,Guernsey,0.010606060606060605,0.03598971722365038,0.42245922118533386,0.3333333333333333,2020-03-22,False
81,Jersey,0.021212121212121213,0.07197943444730077,0.5759260252251726,0.8235294117647058,2020-03-22,False
82,Malawi,0.0015151515151515152,0.005141388174807198,0.2683492836512189,0.9655172413793104,2020-04-02,False
83,Lesotho,0.0007575757575757576,0.002570694087403599,0.2565395563206817,0.18181818181818182,2020-05-13,False
84,Congo (Kinshasa),0.004545454545454545,0.015424164524421594,0.5795104214090555,1.0,2020-03-11,True
