,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.7887635608134712,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.5723581867607078,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.7953507058428997,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.9012933341518893,2020-01-24,False
4,Nepal,0.038019152716498146,0.39779560966611327,0.03795261118466431,2020-01-25,False
5,Malaysia,0.2517975145216179,2.6471776425013838,0.8943183906768887,2020-01-25,False
6,Papua New Guinea,0.009427592013362842,0.10046907528921918,0.2793257134692342,2020-03-20,False
7,Bahrain,0.00797410364126982,0.0838024086225525,0.626995111256492,2020-02-24,False
8,Iceland,0.008241078188127308,0.0906817403220281,0.9209113053708313,2020-02-28,False
9,Djibouti,0.0013335253609853153,0.014337101747173689,0.4087517507289604,2020-03-18,False
10,Saudi Arabia,0.0329261113470394,0.35151000079057637,0.3262601400042622,2020-03-02,False
11,Guinea,0.0013335253609853153,0.014337101747173689,0.7714474398308366,2020-03-13,False
12,Jordan,0.010761117374348157,0.11480617703639287,0.5005610773658482,2020-03-03,False
13,Kuwait,0.007299339808611249,0.07660816401823596,0.47600631246044145,2020-02-24,False
14,Lebanon,0.0013335253609853153,0.014337101747173689,0.6722259636101635,2020-02-21,False
15,Oman,0.00929162669792331,0.0980881229082668,0.5896170914235943,2020-02-24,False
16,Pakistan,0.05350660771621965,0.5670487785595699,0.23138755328107763,2020-02-25,False
17,Guyana,0.0027870137330783386,0.031003768413840355,0.24100042542086142,2020-03-12,False
18,Palau,0.013281156560569008,0.13893061375075763,0.20236704507688164,2021-08-22,False
19,Iran,0.03519517829073458,0.36880649326692494,0.6502730633093979,2020-02-19,False
20,Benin,0.0013335253609853153,0.014337101747173689,0.37878270956435045,2020-03-16,False
21,Burkina Faso,0.0013335253609853153,0.014337101747173689,0.6231895102534836,2020-03-10,False
22,Cote d'Ivoire,0.0026670507219706307,0.028674203494347378,0.4422672467605262,2020-03-11,False
23,Nigeria,0.0026670507219706307,0.028674203494347378,0.21177352894656076,2020-02-28,False
24,Niger,0.0013335253609853153,0.014337101747173689,0.9526264163818019,2020-03-20,False
25,Tunisia,0.03745867311869654,0.4037684138403563,0.5485673153626541,2020-03-04,False
26,Togo,0.0013335253609853153,0.014337101747173689,0.40629632610770094,2020-03-06,False
27,Belgium,0.052193318051358566,0.5593656942577806,0.23401624286221556,2020-02-04,False
28,Estonia,0.0013335253609853153,0.014337101747173689,0.5851307164382057,2020-02-27,False
29,Finland,0.06655279433859482,0.6992028355337707,0.7861950189560861,2020-01-29,False
30,Guernsey,0.0013335253609853153,0.014337101747173689,0.13500676334607375,2020-03-22,False
31,Jersey,0.0013335253609853153,0.014337101747173689,0.38124995124662775,2020-03-22,False
32,Brazil,0.006787589816034284,0.07401507365536142,0.7654206517962594,2020-02-26,False
33,United Kingdom,0.25994505367665266,2.796153846153846,0.5899423197662139,2020-01-31,False
34,Netherlands,0.11031012241359833,1.1700108045431787,0.7691777917340137,2020-02-27,False
35,Chile,0.004120539094063654,0.04534087016101405,0.19054364337694385,2020-02-23,False
36,Ireland,0.029457520952784644,0.31774580335731417,0.23814780829067317,2020-02-29,False
37,Denmark,0.0414710181141919,0.44022847655941183,0.604355501981647,2020-02-27,False
38,Luxembourg,0.008001152165911891,0.08602261048304213,0.18520861688157442,2020-02-29,False
39,Colombia,0.004120539094063654,0.04534087016101405,0.9387300373064232,2020-03-06,False
40,Norway,0.02130935725112297,0.22717342609428942,0.07320879420162918,2020-02-26,False
41,Poland,0.028096947067157256,0.30118849974965084,0.27690457168962757,2020-03-04,False
42,Sweden,0.02928346089239279,0.3109758347168419,0.5559555964043466,2020-02-01,False
43,Peru,0.004120539094063654,0.04534087016101405,0.792763039795856,2020-03-06,False
44,Venezuela,0.0013335253609853153,0.014337101747173689,0.8462256081109785,2020-03-14,False
45,Qatar,0.07741787241971886,0.8162871900281973,0.028294013534678197,2020-02-29,False
46,South Africa,0.017401695654632662,0.1842714839117717,0.7962338359010117,2020-03-05,False
47,Antigua and Barbuda,0.004120539094063654,0.04534087016101405,0.8826567194109746,2020-03-13,False
48,Barbados,0.0027870137330783386,0.031003768413840355,0.6999657681018476,2020-03-17,False
49,Grenada,0.0027870137330783386,0.031003768413840355,0.7370330499886434,2020-03-22,False
50,Saint Lucia,0.0027870137330783386,0.031003768413840355,0.402704662670363,2020-03-14,False
51,Trinidad and Tobago,0.0027870137330783386,0.031003768413840355,0.5125024531765838,2020-03-14,False
52,Kazakhstan,0.04328924494311211,0.45493846680897043,0.2092083458590791,2020-03-13,False
53,Kyrgyzstan,0.013281156560569008,0.13893061375075763,0.5435825729714878,2020-03-18,False
54,Azerbaijan,0.014614681921554323,0.15326771549793133,0.7812558653764272,2020-03-01,False
55,Central African Republic,0.0013335253609853153,0.014337101747173689,0.3720871866944123,2020-03-15,False
56,Ukraine,0.009307629002255135,0.09813951036972621,0.8750551530289881,2020-03-03,False
57,Congo (Brazzaville),0.0026670507219706307,0.028674203494347378,0.6721433000180356,2020-03-15,False
58,Mauritius,0.01527344344988107,0.16041057264078848,0.3791064332163079,2020-03-18,False
59,Cameroon,0.0026670507219706307,0.028674203494347378,0.08120963115154556,2020-03-06,False
60,Belarus,0.0026670507219706307,0.028674203494347378,0.7146169212670501,2020-02-28,False
61,Madagascar,0.009307629002255135,0.09813951036972621,0.4011913770864163,2020-03-20,False
