,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Papua New Guinea,0.0038535645472061657,0.038461538461538464,0.811960344077393,2020-03-20,False
1,Bahrain,0.0038535645472061657,0.038461538461538464,0.7492570106914741,2020-02-24,False
2,Saudi Arabia,0.011560693641618498,0.11538461538461539,0.6096123704640852,2020-03-02,False
3,Laos,0.03468208092485549,0.34615384615384615,0.330413891680151,2020-03-24,False
4,Czech Republic,0.0038535645472061657,0.038461538461538464,0.41825380808287604,2020-03-01,False
5,Nepal,0.023121387283236993,0.23076923076923078,0.26680266782544926,2020-01-25,False
6,Israel,0.011560693641618497,0.11538461538461539,0.09256411867662384,2020-02-21,False
7,Netherlands,0.04238921001926782,0.4230769230769231,0.1319560859574116,2020-02-27,False
8,Austria,0.015414258188824663,0.15384615384615385,0.4289317496513161,2020-02-25,False
9,Ethiopia,0.015414258188824663,0.15384615384615385,0.4648173305522195,2020-03-13,False
10,Maldives,0.015414258188824663,0.15384615384615385,0.8622523356094559,2020-03-08,False
11,Denmark,0.015414258188824663,0.15384615384615385,0.6440090107747655,2020-02-27,False
12,Egypt,0.011560693641618497,0.11538461538461539,0.3293286449590024,2020-02-14,False
13,Jordan,0.0038535645472061657,0.038461538461538464,0.3257628689443429,2020-03-03,False
14,Kuwait,0.0038535645472061657,0.038461538461538464,0.918096272321854,2020-02-24,False
15,Norway,0.0038535645472061657,0.038461538461538464,0.26101115810417763,2020-02-26,False
16,Vietnam,0.13872832369942195,1.3846153846153846,0.8753124194208486,2020-01-23,True
17,United Arab Emirates,0.0655105973025048,0.6538461538461539,0.6576586434884064,2020-01-29,False
18,Switzerland,0.01926782273603083,0.19230769230769232,0.036613755996930175,2020-02-25,False
19,Oman,0.0038535645472061657,0.038461538461538464,0.5012284392361063,2020-02-24,False
20,Turkey,0.030828516377649325,0.3076923076923077,0.6695932228122752,2020-03-11,False
21,Poland,0.0038535645472061657,0.038461538461538464,0.11780918268357621,2020-03-04,False
22,Pakistan,0.023121387283236993,0.23076923076923078,0.3924941967313008,2020-02-25,False
23,Brunei,0.007707129094412331,0.07692307692307693,0.09701819101782783,2020-03-09,False
24,Spain,0.011560693641618497,0.11538461538461539,0.9983965992788864,2020-02-01,False
25,Palau,0.007707129094412331,0.07692307692307693,0.05969322820891476,2021-08-22,False
26,Algeria,0.0038535645472061657,0.038461538461538464,0.8927960610848471,2020-02-25,False
27,Sweden,0.007707129094412331,0.07692307692307693,0.4980097089301614,2020-02-01,False
28,Iran,0.019267822736030827,0.19230769230769232,0.3037636469753,2020-02-19,False
29,Singapore,0.1348747591522158,1.3461538461538463,0.7761575211895289,2020-01-23,True
30,Australia,0.09633911368015413,0.9615384615384616,0.39278597346576294,2020-01-26,False
31,Burma,0.05394990366088632,0.5384615384615384,0.3802104445034059,2020-03-27,False
32,Qatar,0.038535645472061654,0.38461538461538464,0.6854232665195255,2020-02-29,False
33,South Africa,0.007707129094412331,0.07692307692307693,0.6484005385712757,2020-03-05,False
34,Belgium,0.007707129094412331,0.07692307692307693,0.008958653719597476,2020-02-04,False
35,North Korea,0.007707129094412331,0.07692307692307693,0.4365624892504645,2022-05-14,False
36,Canada,0.05394990366088632,0.5384615384615384,0.8713979924799825,2020-01-23,True
37,Mongolia,0.023121387283236997,0.23076923076923078,0.37026398164106467,2020-03-10,False
38,Mexico,0.007707129094412331,0.07692307692307693,0.8665491315235967,2020-02-28,False
39,Malaysia,0.14258188824662812,1.4230769230769231,0.4297379029674592,2020-01-25,False
40,Kazakhstan,0.023121387283236993,0.23076923076923078,0.36628823574444114,2020-03-13,False
41,Germany,0.07321772639691715,0.7307692307692308,0.3282256282150642,2020-01-27,False
42,Kyrgyzstan,0.007707129094412331,0.07692307692307693,0.578115906349338,2020-03-18,False
43,Indonesia,0.08477842003853564,0.8461538461538461,0.7268251895424618,2020-03-02,False
44,France,0.03468208092485549,0.34615384615384615,0.20695746477371957,2020-01-24,False
45,Azerbaijan,0.007707129094412331,0.07692307692307693,0.4591009177988852,2020-03-01,False
46,Ukraine,0.0038535645472061657,0.038461538461538464,0.8016879229287275,2020-03-03,False
47,Mauritius,0.007707129094412331,0.07692307692307693,0.6343102268281374,2020-03-18,False
48,Philippines,0.07707129094412331,0.7692307692307693,0.5280385817617674,2020-01-30,False
49,Georgia,0.0038535645472061657,0.038461538461538464,0.3490875325172922,2020-02-26,False
50,Madagascar,0.0038535645472061657,0.038461538461538464,0.3313649347026698,2020-03-20,False
51,Tajikistan,0.007707129094412331,0.07692307692307693,0.11310722800375228,2020-05-01,False
52,Finland,0.03468208092485549,0.34615384615384615,0.8469800381172855,2020-01-29,False
53,Uzbekistan,0.019267822736030827,0.19230769230769232,0.3908549554911551,2020-03-15,False
54,Fiji,0.0038535645472061657,0.038461538461538464,0.45332562352775385,2020-03-19,False
55,Angola,0.0038535645472061657,0.038461538461538464,0.48966272450300385,2020-03-20,False
56,Sri Lanka,0.023121387283236993,0.23076923076923078,0.5783233667837159,2020-01-27,False
57,New Zealand,0.019267822736030827,0.19230769230769232,0.6130140238268984,2020-02-28,False
58,Cambodia,0.05394990366088632,0.5384615384615385,0.6599782269048001,2020-01-27,False
59,Kenya,0.011560693641618497,0.11538461538461539,0.9621664816922885,2020-03-13,False
60,India,0.06551059730250482,0.6538461538461539,0.047006519281788894,2020-01-30,False
61,Russia,0.2003853564547206,2.0,0.039507892811312506,2020-01-31,False
62,Italy,0.04238921001926782,0.42307692307692313,0.5314865541283965,2020-01-31,False
63,United Kingdom,0.03468208092485549,0.34615384615384615,0.29858798813017173,2020-01-31,False
64,Bangladesh,0.015414258188824663,0.15384615384615385,0.39517751041172133,2020-03-08,False
