,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Brazil,0.0014534883720930232,0.016666666666666666,0.55522198358432,0.04,2020-02-26,False
1,Papua New Guinea,0.0029069767441860465,0.03333333333333333,0.8231739364610859,0.01282051282051282,2020-03-20,False
2,Bahrain,0.0014534883720930232,0.016666666666666666,0.4268539420381946,0.11627906976744186,2020-02-24,False
3,Iceland,0.0029069767441860465,0.03333333333333333,0.673032034263169,0.06451612903225806,2020-02-28,False
4,Saudi Arabia,0.00872093023255814,0.1,0.2974827259361523,0.025,2020-03-02,False
5,Laos,0.020348837209302327,0.23333333333333334,0.20584426739228956,0.052307692307692305,2020-03-24,False
6,Morocco,0.0014534883720930232,0.016666666666666666,0.37801756134359077,0.07407407407407407,2020-03-02,False
7,Czech Republic,0.0014534883720930232,0.016666666666666666,0.8947308110870865,0.07608695652173914,2020-03-01,False
8,Nepal,0.010174418604651164,0.11666666666666667,0.7367760441629075,0.05432595573440644,2020-01-25,False
9,Israel,0.005813953488372093,0.06666666666666667,0.47277538864023594,0.03550295857988166,2020-02-21,False
10,Netherlands,0.023255813953488372,0.26666666666666666,0.0022425657208050565,0.45161290322580644,2020-02-27,False
11,Austria,0.007267441860465116,0.08333333333333333,0.46528924462999155,0.2283464566929134,2020-02-25,False
12,Ethiopia,0.007267441860465116,0.08333333333333333,0.8019705796566134,0.012048192771084338,2020-03-13,False
13,Maldives,0.007267441860465116,0.08333333333333333,0.024761990580406068,0.010638297872340425,2020-03-08,False
14,Ireland,0.0014534883720930232,0.016666666666666666,0.5430701609606123,0.23333333333333334,2020-02-29,False
15,Chile,0.0014534883720930232,0.016666666666666666,0.628641455007742,0.0547945205479452,2020-02-23,False
16,Denmark,0.00872093023255814,0.1,0.11287821674075937,0.07655502392344497,2020-02-27,False
17,Portugal,0.005813953488372093,0.06666666666666667,0.5149032757138847,0.03759398496240601,2020-03-02,False
18,Egypt,0.005813953488372093,0.06666666666666667,0.4486665762153774,0.07246376811594203,2020-02-14,False
19,Jordan,0.0029069767441860465,0.03333333333333333,0.2907975099775121,0.2,2020-03-03,False
20,Kuwait,0.0014534883720930232,0.016666666666666666,0.40370394650505637,0.007462686567164179,2020-02-24,False
21,Norway,0.0014534883720930232,0.016666666666666666,0.5685242013959076,0.02857142857142857,2020-02-26,False
22,United Arab Emirates,0.03343023255813953,0.3833333333333333,0.6825353390991585,0.05309734513274336,2020-01-29,False
23,Switzerland,0.01308139534883721,0.15,0.177962853415099,0.023809523809523808,2020-02-25,False
24,Oman,0.0014534883720930232,0.016666666666666666,0.3787187198790747,0.05,2020-02-24,False
25,Colombia,0.0014534883720930232,0.016666666666666666,0.80621815534032,0.037037037037037035,2020-03-06,False
26,Turkey,0.014534883720930232,0.16666666666666666,0.12181357911236024,0.018518518518518517,2020-03-11,False
27,Poland,0.0029069767441860465,0.03333333333333333,0.6043441190378721,0.0410958904109589,2020-03-04,False
28,Pakistan,0.013081395348837208,0.15,0.6349921660665437,0.092,2020-02-25,False
29,Brunei,0.00436046511627907,0.05,0.4595416611694273,0.01,2020-03-09,False
30,Spain,0.010174418604651164,0.11666666666666667,0.4261068540916403,0.4,2020-02-01,False
31,Guyana,0.0014534883720930232,0.016666666666666666,0.3278143312504309,0.019230769230769232,2020-03-12,False
32,Algeria,0.0029069767441860465,0.03333333333333333,0.8205062281466847,0.016129032258064516,2020-02-25,False
33,Palau,0.0029069767441860465,0.03333333333333333,0.9888805368901157,0.4594594594594595,2021-08-22,False
34,Dominican Republic,0.011627906976744186,0.13333333333333333,0.9472345272147974,0.08653846153846154,2020-03-01,False
35,Sweden,0.0029069767441860465,0.03333333333333333,0.053670938275463764,0.045662100456621,2020-02-01,False
36,Peru,0.0014534883720930232,0.016666666666666666,0.664767916559323,0.02631578947368421,2020-03-06,False
37,Iran,0.007267441860465116,0.08333333333333333,0.3121283157482393,0.15584415584415584,2020-02-19,False
38,Jamaica,0.005813953488372093,0.06666666666666667,0.8745985379892219,0.24242424242424243,2020-03-11,False
39,Tunisia,0.0014534883720930232,0.016666666666666666,0.6022383544516324,0.2318181818181818,2020-03-04,False
40,Burma,0.024709302325581398,0.2833333333333333,0.8378193360156907,0.0166270783847981,2020-03-27,False
41,Qatar,0.0188953488372093,0.21666666666666667,0.7478915104307879,0.25,2020-02-29,False
42,South Africa,0.00436046511627907,0.05,0.8712251635988462,0.2,2020-03-05,False
43,Belgium,0.005813953488372093,0.06666666666666667,0.9084576439341261,0.03225806451612903,2020-02-04,False
44,North Korea,0.0029069767441860465,0.03333333333333333,0.9333937233986908,0.5,2022-05-14,False
45,Mongolia,0.00872093023255814,0.1,0.48554038114867304,0.017094017094017096,2020-03-10,False
46,Antigua and Barbuda,0.0014534883720930232,0.016666666666666666,0.4013633472221295,0.020833333333333332,2020-03-13,False
47,Barbados,0.0014534883720930232,0.016666666666666666,0.9906461627955925,0.11363636363636363,2020-03-17,False
48,Mexico,0.026162790697674417,0.3,0.9959656794080947,0.03172205438066465,2020-02-28,False
49,Grenada,0.0014534883720930232,0.016666666666666666,0.19568719055386197,0.2,2020-03-22,False
50,Saint Lucia,0.0014534883720930232,0.016666666666666666,0.24032669830223907,0.11904761904761904,2020-03-14,False
51,Panama,0.0014534883720930232,0.016666666666666666,0.015351534589126081,0.10588235294117647,2020-03-10,False
52,Trinidad and Tobago,0.0014534883720930232,0.016666666666666666,0.5545408525654024,0.079155672823219,2020-03-14,False
53,Costa Rica,0.0029069767441860465,0.03333333333333333,0.8357411122920474,0.01694915254237288,2020-03-06,False
54,Germany,0.046511627906976744,0.5333333333333333,0.05454423087809901,0.11711711711711711,2020-01-27,False
55,Kazakhstan,0.010174418604651164,0.11666666666666667,0.5722752572720069,0.03896103896103896,2020-03-13,False
56,Kyrgyzstan,0.0029069767441860465,0.03333333333333333,0.6763768492627475,0.028368794326241134,2020-03-18,False
57,El Salvador,0.0014534883720930232,0.016666666666666666,0.07930192380028156,0.5,2020-03-19,False
58,Greece,0.0029069767441860465,0.03333333333333333,0.7380924106766339,0.07142857142857142,2020-02-26,False
59,Indonesia,0.05232558139534884,0.6,0.9269277291578087,0.07142857142857142,2020-03-02,False
60,Haiti,0.0014534883720930232,0.016666666666666666,0.5603983217333518,0.16666666666666666,2020-03-20,False
61,France,0.030523255813953487,0.35,0.5706090616322205,0.16666666666666666,2020-01-24,True
62,Azerbaijan,0.0029069767441860465,0.03333333333333333,0.9779527273224,0.018518518518518517,2020-03-01,False
63,Ukraine,0.0014534883720930232,0.016666666666666666,0.9768274329397766,0.050314465408805034,2020-03-03,False
64,Mauritius,0.0029069767441860465,0.03333333333333333,0.13421932319552687,0.07142857142857142,2020-03-18,False
65,Cuba,0.0188953488372093,0.21666666666666667,0.9465238312453171,0.06666666666666667,2020-03-12,False
66,Georgia,0.0014534883720930232,0.016666666666666666,0.5206881728094367,0.08974358974358974,2020-02-26,False
67,Madagascar,0.0014534883720930232,0.016666666666666666,0.47880522052336194,0.05714285714285714,2020-03-20,False
68,Australia,0.050872093023255814,0.5833333333333334,0.6679520858170952,0.05263157894736842,2020-01-26,False
69,Tajikistan,0.0029069767441860465,0.03333333333333333,0.6213551017995338,0.019801980198019802,2020-05-01,False
70,Bahamas,0.00436046511627907,0.05,0.6065540376372608,0.2,2020-03-16,False
71,Finland,0.014534883720930232,0.16666666666666666,0.8265650447533822,0.05263157894736842,2020-01-29,False
72,Uzbekistan,0.00872093023255814,0.1,0.31328516831491915,0.23636363636363636,2020-03-15,False
73,Fiji,0.0014534883720930232,0.016666666666666666,0.20117176451382013,0.016666666666666666,2020-03-19,False
74,Malaysia,0.07412790697674419,0.85,0.5769119555479931,0.09523809523809523,2020-01-25,False
75,Angola,0.0014534883720930232,0.016666666666666666,0.23374556477862285,0.04,2020-03-20,False
76,Sri Lanka,0.010174418604651164,0.11666666666666667,0.8463286747911631,0.125,2020-01-27,False
77,New Zealand,0.011627906976744186,0.13333333333333333,0.009746348768500335,0.05555555555555555,2020-02-28,False
78,Cambodia,0.030523255813953487,0.35,0.442543488619941,0.11627906976744186,2020-01-27,False
79,Kenya,0.00436046511627907,0.05,0.5196573036147474,0.10714285714285714,2020-03-13,False
80,India,0.040697674418604654,0.4666666666666667,0.18946256914989756,0.05555555555555555,2020-01-30,False
81,Russia,0.0872093023255814,1.0,0.7111680564675151,0.027777777777777776,2020-01-31,False
82,Italy,0.024709302325581398,0.2833333333333333,0.688472291671236,0.17073170731707318,2020-01-31,False
83,Philippines,0.04215116279069767,0.48333333333333334,0.41761703631187097,0.12903225806451613,2020-01-30,False
84,United Kingdom,0.03924418604651163,0.44999999999999996,0.9218976323278769,0.6774193548387096,2020-01-31,False
