,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.7977687864203735,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.8692044517019506,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.3077045711794604,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.5993193955499053,2020-01-24,False
4,Nepal,0.038019152716498146,0.39779560966611327,0.9730244036229855,2020-01-25,False
5,Malaysia,0.2517975145216179,2.6471776425013838,0.9885805595560591,2020-01-25,False
6,Australia,0.19915468656450994,2.103813213165731,0.4846543143765869,2020-01-26,False
7,Sri Lanka,0.05047072352047169,0.5335612828418583,0.7461139207570613,2020-01-27,False
8,Cambodia,0.12873948444291916,1.3681121037236146,0.7001433030870756,2020-01-27,False
9,Germany,0.29755140512365635,3.1901046196010223,0.9556447406634473,2020-01-27,False
10,Finland,0.0831774079668156,0.8639777866100917,0.6909967896209218,2020-01-29,False
11,United Arab Emirates,0.18683665035250693,1.9486452265253882,0.8238206962965902,2020-01-29,False
12,India,0.24206111208991107,2.4988967592826925,0.32067050753760207,2020-01-30,False
13,Philippines,0.2162987453323929,2.253892329386257,0.5561063497810432,2020-01-30,False
14,United Kingdom,0.5941959638468108,6.037227279794089,0.6027914592416033,2020-01-31,False
15,Italy,0.5356470630108965,5.34233563115329,0.9799573340859536,2020-01-31,False
16,Russia,0.5588424470086394,5.721427682851313,0.5949104745697619,2020-01-31,False
17,Sweden,0.09355558584279938,0.8671729996016831,0.7313395992112828,2020-02-01,False
18,Spain,0.6852318742889499,6.165247582154057,0.9966596445984492,2020-02-01,False
19,Belgium,0.16425541161646584,1.789418064614044,0.6832818510961521,2020-02-04,False
20,Egypt,0.11598079712521848,1.3544924330624108,0.007152652970968898,2020-02-14,False
21,Iran,0.11417852851352785,1.3276945188002363,0.9484736810066898,2020-02-19,False
22,Lebanon,0.027670825759106232,0.35464193556421575,0.3128046921503812,2020-02-21,False
23,Israel,0.10917611006360593,1.3314268526753494,0.692539319421101,2020-02-21,False
24,Chile,0.016311660123344444,0.19711495780332436,0.37672488913971125,2020-02-23,False
25,Bahrain,0.05497166045350216,0.704119434932901,0.8232147514429161,2020-02-24,False
26,Afghanistan,0.019389967413827956,0.2643711455492475,0.23860744844064763,2020-02-24,False
27,Kuwait,0.06703662739640845,0.8841167008023254,0.3137724230305684,2020-02-24,False
28,Oman,0.08505302570890251,1.0943645905281314,0.9534967811250405,2020-02-24,False
29,Iraq,0.06259860535681241,0.8369406253413338,0.6298266884695284,2020-02-24,False
30,Croatia,0.2870243582495663,3.772166548731197,0.5808270729002084,2020-02-25,False
31,Algeria,0.2669864463129951,3.3009943559926667,0.4925984245716424,2020-02-25,False
32,Austria,0.2809221932778476,3.6862747481412006,0.051934062923898794,2020-02-25,False
