,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.22899264325156465,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.4277620485146526,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.8956444506700385,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.31143922137737945,2020-01-24,False
4,Nepal,0.038019152716498146,0.39779560966611327,0.5065283475163965,2020-01-25,False
5,Malaysia,0.2517975145216179,2.6471776425013838,0.38726054558587164,2020-01-25,False
6,Australia,0.19915468656450994,2.103813213165731,0.7596644782681508,2020-01-26,False
7,Sri Lanka,0.05047072352047169,0.5335612828418583,0.9741687826148709,2020-01-27,False
8,Cambodia,0.12873948444291916,1.3681121037236146,0.3198326222383252,2020-01-27,False
9,Germany,0.29755140512365635,3.1901046196010223,0.48262857403927273,2020-01-27,False
10,Finland,0.0831774079668156,0.8639777866100917,0.09869535548342312,2020-01-29,False
11,United Arab Emirates,0.18683665035250693,1.9486452265253882,0.011562330348777738,2020-01-29,False
12,India,0.24206111208991107,2.4988967592826925,0.14835880871462215,2020-01-30,False
13,Philippines,0.2162987453323929,2.253892329386257,0.7007321798370632,2020-01-30,False
14,United Kingdom,0.5941959638468108,6.037227279794089,0.5256985779875126,2020-01-31,False
15,Italy,0.5356470630108965,5.34233563115329,0.2961865786884885,2020-01-31,False
16,Russia,0.5588424470086394,5.721427682851313,0.592992410846794,2020-01-31,False
17,Sweden,0.09355558584279938,0.8671729996016831,0.4860955775344643,2020-02-01,False
18,Spain,0.6852318742889499,6.165247582154057,0.7095495496265998,2020-02-01,False
19,Belgium,0.16425541161646584,1.789418064614044,0.7300294911298968,2020-02-04,False
20,Egypt,0.11598079712521848,1.3544924330624108,0.04720462370768219,2020-02-14,False
21,Iran,0.11417852851352785,1.3276945188002363,0.5339062920947141,2020-02-19,False
22,Lebanon,0.027670825759106232,0.35464193556421575,0.9762342181499089,2020-02-21,False
23,Israel,0.10917611006360593,1.3314268526753494,0.5936223248038819,2020-02-21,False
24,Chile,0.016311660123344444,0.19711495780332436,0.19478104362709225,2020-02-23,False
25,Bahrain,0.05497166045350216,0.704119434932901,0.7467149535913976,2020-02-24,False
26,Afghanistan,0.019389967413827956,0.2643711455492475,0.43261613956148115,2020-02-24,False
27,Kuwait,0.06703662739640845,0.8841167008023254,0.7253091696150735,2020-02-24,False
28,Oman,0.08505302570890251,1.0943645905281314,0.3547749404864383,2020-02-24,False
29,Iraq,0.06259860535681241,0.8369406253413338,0.32978875139764074,2020-02-24,False
30,Croatia,0.2870243582495663,3.772166548731197,0.03339023137280639,2020-02-25,False
31,Algeria,0.2669864463129951,3.3009943559926667,0.6712262982961568,2020-02-25,False
32,Austria,0.2809221932778476,3.6862747481412006,0.703973753625734,2020-02-25,False
33,Switzerland,0.43738672390081534,5.7512834573109215,0.9356626526214253,2020-02-25,False
34,Pakistan,0.2199939311850749,2.7625571967363007,0.3752226797171979,2020-02-25,False
