,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Namibia,0.00031347962382445143,0.003236245954692557,0.1686852243609892,0.9433962264150944,2020-03-14,False
1,Greenland,0.00031347962382445143,0.003236245954692557,0.9262284206161194,0.71,2020-03-16,False
2,Iceland,0.008150470219435737,0.08414239482200647,0.6728964728872276,0.21052631578947367,2020-02-28,True
3,Djibouti,0.0006269592476489029,0.006472491909385114,0.8866216585931127,0.5064516129032258,2020-03-18,False
4,Saudi Arabia,0.04921630094043887,0.5080906148867314,0.3019122696736326,0.08333333333333333,2020-03-02,False
5,Guinea,0.00031347962382445143,0.003236245954692557,0.423761617087434,0.14285714285714285,2020-03-13,False
6,Jordan,0.011598746081504702,0.11974110032362459,0.3975703301193655,0.9629629629629629,2020-03-03,False
7,Guyana,0.00031347962382445143,0.003236245954692557,0.5488185794605108,0.6462585034013606,2020-03-12,False
8,Palau,0.0009404388714733542,0.009708737864077669,0.6395279417196735,0.16666666666666666,2021-08-22,False
9,Benin,0.0006269592476489029,0.006472491909385114,0.007517597091147965,0.6666666666666666,2020-03-16,False
10,Burkina Faso,0.0009404388714733542,0.009708737864077669,0.1858478235714498,0.12903225806451613,2020-03-10,False
11,Ghana,0.00219435736677116,0.022653721682847898,0.6884621879389912,0.125,2020-03-14,False
12,Cote d'Ivoire,0.0012539184952978057,0.012944983818770227,0.34740311351875586,0.5607985480943739,2020-03-11,False
13,Nigeria,0.005015673981191222,0.0517799352750809,0.04388277933944773,0.6851851851851852,2020-02-28,True
14,Niger,0.0006269592476489029,0.006472491909385114,0.22548653232193616,0.2,2020-03-20,False
15,Togo,0.0006269592476489029,0.006472491909385114,0.9404105605299742,0.30038022813688214,2020-03-06,False
16,Guernsey,0.00438871473354232,0.045307443365695796,0.7995550576223796,0.2727272727272727,2020-03-22,False
17,Jersey,0.008150470219435737,0.08414239482200647,0.8200954480384872,0.75,2020-03-22,False
18,Isle of Man,0.0028213166144200625,0.02912621359223301,0.8852996230824891,0.8032786885245902,2020-03-20,False
19,Faroe Islands,0.0012539184952978057,0.012944983818770227,0.27908567990429756,0.10526315789473684,2020-03-04,False
