,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.8535037819965239,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.7276657735821214,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.28690096394189335,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.13856588292582916,2020-01-24,False
4,Nepal,0.038019152716498146,0.39779560966611327,0.9910932691735933,2020-01-25,False
5,Malaysia,0.2517975145216179,2.6471776425013838,0.3271054758824028,2020-01-25,False
6,Australia,0.19915468656450994,2.103813213165731,0.6140766332635631,2020-01-26,False
7,Sri Lanka,0.05047072352047169,0.5335612828418583,0.5994668277038183,2020-01-27,False
8,Cambodia,0.12873948444291916,1.3681121037236146,0.14319783678045728,2020-01-27,False
9,Germany,0.29755140512365635,3.1901046196010223,0.055607166734685465,2020-01-27,False
10,Finland,0.0831774079668156,0.8639777866100917,0.1302118290496923,2020-01-29,False
11,United Arab Emirates,0.18683665035250693,1.9486452265253882,0.5779790168920945,2020-01-29,False
12,India,0.24206111208991107,2.4988967592826925,0.3599843616615689,2020-01-30,False
13,Philippines,0.2162987453323929,2.253892329386257,0.10349514485482758,2020-01-30,False
14,United Kingdom,0.5941959638468108,6.037227279794089,0.7021454008940672,2020-01-31,False
15,Italy,0.5356470630108965,5.34233563115329,0.47243481511686813,2020-01-31,False
16,Russia,0.5588424470086394,5.721427682851313,0.6457028009338509,2020-01-31,False
17,Sweden,0.09355558584279938,0.8671729996016831,0.3857818212672951,2020-02-01,False
18,Spain,0.6852318742889499,6.165247582154057,0.9622812860869567,2020-02-01,False
19,Belgium,0.16425541161646584,1.789418064614044,0.7319294785275936,2020-02-04,False
20,Egypt,0.11598079712521848,1.3544924330624108,0.42211099889164994,2020-02-14,False
21,Iran,0.11417852851352785,1.3276945188002363,0.8694468466832628,2020-02-19,False
22,Lebanon,0.027670825759106232,0.35464193556421575,0.389962611531656,2020-02-21,False
23,Israel,0.10917611006360593,1.3314268526753494,0.09907384931725838,2020-02-21,False
24,Chile,0.016311660123344444,0.19711495780332436,0.7185964673057397,2020-02-23,False
25,Bahrain,0.05497166045350216,0.704119434932901,0.0930423954472801,2020-02-24,False
26,Afghanistan,0.019389967413827956,0.2643711455492475,0.025186854482209697,2020-02-24,False
27,Kuwait,0.06703662739640845,0.8841167008023254,0.6791758011628403,2020-02-24,False
28,Oman,0.08505302570890251,1.0943645905281314,0.9797379638430478,2020-02-24,False
29,Iraq,0.06259860535681241,0.8369406253413338,0.6565313735679769,2020-02-24,False
30,Croatia,0.2870243582495663,3.772166548731197,0.9598647304084469,2020-02-25,False
31,Algeria,0.2669864463129951,3.3009943559926667,0.10163538721162979,2020-02-25,False
32,Austria,0.2809221932778476,3.6862747481412006,0.22914421108116712,2020-02-25,False
33,Switzerland,0.43738672390081534,5.7512834573109215,0.6757363003643725,2020-02-25,False
34,Pakistan,0.2199939311850749,2.7625571967363007,0.6751306069465302,2020-02-25,False
35,Brazil,0.08007659342659643,1.0543581879389272,0.3212741492081249,2020-02-26,False
36,Norway,0.3522981749879517,4.830841945112108,0.1604771168284299,2020-02-26,False
37,Romania,0.21419208285742997,2.929580911103895,0.15525239979551486,2020-02-26,False
38,Greece,0.8445091822572101,11.16269934447412,0.033643455355578666,2020-02-26,False
39,Georgia,0.03900635322166184,0.5000623993897092,0.0335155879518404,2020-02-26,False
40,Estonia,0.05318970730066869,0.7200036561558989,0.6086441408397524,2020-02-27,False
41,Netherlands,0.6543250698591265,8.498788168447879,0.3315785930890347,2020-02-27,False
42,Denmark,0.33214842458504196,4.363063316069922,0.1095444607537106,2020-02-27,False
43,Iceland,0.08012185943653682,1.0191594964630148,0.6190298211942264,2020-02-28,False
44,Nigeria,0.05168053523162135,0.6676790501712345,0.6886768404239576,2020-02-28,False
45,Belarus,0.0835747801844669,1.0896211532161135,0.7209133070421913,2020-02-28,False
46,Mexico,0.205439559150075,2.4852093151317787,0.36180285225163367,2020-02-28,False
47,New Zealand,0.1770589153035655,2.1058097955918593,0.626311814944221,2020-02-28,False
48,Luxembourg,0.13321845366722324,1.687090995265619,0.0717769310413704,2020-02-29,False
49,Qatar,0.3422733963599571,4.131158260686469,0.6283461176364785,2020-02-29,False
50,Ireland,0.6182126182828969,7.968395027191434,0.499655542431816,2020-02-29,False
51,Ecuador,0.014283562920291707,0.17487997954360934,0.5814541492008356,2020-03-01,False
52,Dominican Republic,0.1568178544868256,1.8891090756809115,0.20533104242210143,2020-03-01,False
53,Czech Republic,0.31433709094766726,3.8981248953850236,0.12356373880918692,2020-03-01,False
54,Azerbaijan,0.12372870030813439,1.5234769609516876,0.06317105700110481,2020-03-01,False
55,Armenia,0.10573234438188635,1.340800576382616,0.5542741834836026,2020-03-01,False
56,Senegal,0.04631131593233951,0.5641638283509772,0.9601159005882026,2020-03-02,False
57,Saudi Arabia,0.626460263948386,7.425963380122136,0.09273078331196805,2020-03-02,False
58,Indonesia,0.6656934448707034,7.61122675018236,0.9599906165009087,2020-03-02,False
59,Latvia,0.19032785022379373,2.2657189948314036,0.1931055601794287,2020-03-02,False
60,Morocco,0.8019481646774301,9.550405066091036,0.23696611460173478,2020-03-02,False
