,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Namibia,0.0003201024327784891,0.003215434083601286,0.13293105573507913,0.9433962264150944,2020-03-14,False
1,Greenland,0.0009603072983354673,0.00964630225080386,0.39272551750927376,0.71,2020-03-16,False
2,Djibouti,0.0006402048655569782,0.006430868167202572,0.8190067302058353,0.21052631578947367,2020-03-18,False
3,Saudi Arabia,0.05057618437900128,0.5080385852090032,0.3958667272704268,0.2,2020-03-02,False
4,Guinea,0.0003201024327784891,0.003215434083601286,0.19771139435619145,0.5096774193548387,2020-03-13,False
5,Jordan,0.012163892445582587,0.12218649517684887,0.7918675696159635,0.08333333333333333,2020-03-03,False
6,Guyana,0.0003201024327784891,0.003215434083601286,0.44314948452366554,0.6530612244897959,2020-03-12,False
7,Palau,0.0009603072983354673,0.00964630225080386,0.32725346798660526,0.16666666666666666,2021-08-22,False
8,Benin,0.0012804097311139564,0.012861736334405145,0.329936170947263,0.6666666666666666,2020-03-16,False
9,Burkina Faso,0.0009603072983354673,0.00964630225080386,0.9264821163568132,0.16129032258064516,2020-03-10,False
10,Ghana,0.002880921895006402,0.028938906752411574,0.7746447514713497,0.125,2020-03-14,False
11,Cote d'Ivoire,0.0016005121638924455,0.01607717041800643,0.6520335288077532,0.5644283121597096,2020-03-11,False
12,Niger,0.0009603072983354673,0.00964630225080386,0.8592300821039616,0.7037037037037037,2020-03-20,False
13,Togo,0.0012804097311139564,0.012861736334405145,0.014857667303139643,0.2,2020-03-06,False
14,Guernsey,0.004481434058898848,0.04501607717041801,0.5098427738532861,0.30038022813688214,2020-03-22,False
15,Jersey,0.008322663252240717,0.08360128617363344,0.4927876308665091,0.2727272727272727,2020-03-22,False
16,Isle of Man,0.002880921895006402,0.028938906752411574,0.2635301574293101,0.75,2020-03-20,False
17,Faroe Islands,0.0012804097311139564,0.012861736334405145,0.8585112030712576,0.8065573770491803,2020-03-04,False
18,Luxembourg,0.012483994878361075,0.12540192926045016,0.4345726245564058,0.21052631578947367,2020-02-29,True
19,Ecuador,0.0022407170294494235,0.022508038585209,0.28693063228377735,0.21428571428571427,2020-03-01,False
20,Paraguay,0.0009603072983354673,0.00964630225080386,0.12368734071849208,0.3333333333333333,2020-03-08,False
21,Colombia,0.0038412291933418692,0.03858520900321543,0.9864501035533719,0.25,2020-03-06,False
22,Bolivia,0.0019206145966709346,0.01929260450160772,0.885348290723025,0.42857142857142855,2020-03-11,False
23,Suriname,0.0006402048655569782,0.006430868167202572,0.2821274417981533,0.3333333333333333,2020-03-14,False
24,Peru,0.0038412291933418692,0.03858520900321544,0.10656859958748377,0.704,2020-03-06,False
25,Uruguay,0.0019206145966709346,0.01929260450160772,0.7664887804739511,0.2857142857142857,2020-03-13,False
26,Venezuela,0.002880921895006402,0.028938906752411574,0.7478285438369533,0.2761904761904762,2020-03-14,False
27,Qatar,0.026248399487836107,0.26366559485530544,0.06165467851123674,0.8235294117647058,2020-02-29,True
28,South Africa,0.007042253521126761,0.0707395498392283,0.38191653314720786,0.896551724137931,2020-03-05,False
29,Antigua and Barbuda,0.0009603072983354673,0.00964630225080386,0.883437207358083,0.9,2020-03-13,False
30,Barbados,0.0012804097311139564,0.012861736334405145,0.6382185581964713,0.6521739130434783,2020-03-17,False
31,Grenada,0.0003201024327784891,0.003215434083601286,0.16001467340630093,0.7877358490566038,2020-03-22,False
32,Saint Lucia,0.0009603072983354673,0.00964630225080386,0.4306178032979866,1.0,2020-03-14,False
33,Trinidad and Tobago,0.0009603072983354673,0.00964630225080386,0.9158430667187035,0.19444444444444445,2020-03-14,False
34,Kyrgyzstan,0.008002560819462228,0.08038585209003216,0.1820479793514873,0.7358490566037735,2020-03-18,False
35,Congo (Brazzaville),0.0006402048655569782,0.006430868167202572,0.718796831149814,0.4666666666666667,2020-03-15,False
36,Central African Republic,0.0003201024327784891,0.003215434083601286,0.9713258420224087,0.12903225806451613,2020-03-15,False
37,Equatorial Guinea,0.0009603072983354673,0.00964630225080386,0.49412629755176884,0.18181818181818182,2020-03-15,False
38,Mauritius,0.004481434058898848,0.04501607717041801,0.13171476687307848,0.5,2020-03-18,False
39,Cameroon,0.0016005121638924455,0.01607717041800643,0.14974866446750912,0.25,2020-03-06,False
40,Zambia,0.0003201024327784891,0.003215434083601286,0.18020150852480898,0.5454545454545454,2020-03-18,False
41,Madagascar,0.0009603072983354673,0.00964630225080386,0.14473650085402323,0.1981981981981982,2020-03-20,False
42,Uzbekistan,0.022727272727272728,0.2282958199356913,0.6683511634661441,0.17307692307692307,2020-03-15,False
43,Angola,0.003201024327784891,0.03215434083601286,0.557750987905423,0.5405405405405406,2020-03-20,False
