,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Isle of Man,0.005875440658049354,0.0273224043715847,0.9048566092560073,0.7446808510638298,2020-03-20,False
1,Greenland,0.001762632197414806,0.00819672131147541,0.6564898907562166,0.9433962264150944,2020-03-16,False
2,Mali,0.004700352526439483,0.02185792349726776,0.8587675376054759,0.23684210526315788,2020-03-25,False
3,Djibouti,0.0011750881316098707,0.00546448087431694,0.3901970946993214,0.75,2020-03-18,False
4,Gambia,0.0023501762632197414,0.01092896174863388,0.949564602049869,0.2,2020-03-17,False
5,Guinea-Bissau,0.0011750881316098707,0.00546448087431694,0.7957888013494925,1.0,2020-03-25,False
6,Sierra Leone,0.0035252643948296123,0.01639344262295082,0.9583337387339749,0.3333333333333333,2020-03-31,False
7,Liberia,0.0017626321974148062,0.00819672131147541,0.11976368092312428,0.19230769230769232,2020-03-17,False
8,Laos,0.010575793184488837,0.04918032786885246,0.8782958519365693,0.5,2020-03-24,False
9,Guinea,0.0017626321974148062,0.00819672131147541,0.5089476563989639,0.16666666666666666,2020-03-13,False
10,Falkland Islands,0.0005875440658049354,0.00273224043715847,0.8635705694613155,0.6666666666666666,2020-04-04,False
11,Malta,0.041128084606345476,0.1912568306010929,0.9059844824052348,0.5,2020-03-07,False
12,Ethiopia,0.015863689776733254,0.07377049180327869,0.12552952681033858,0.5454545454545454,2020-03-13,False
13,Maldives,0.012338425381903642,0.05737704918032787,0.5383833430992918,0.5,2020-03-08,False
14,Bhutan,0.0023501762632197414,0.01092896174863388,0.10866688192758456,0.7,2020-03-06,True
15,Mauritania,0.004112808460634548,0.01912568306010929,0.35048486603527484,0.5806451612903226,2020-03-14,False
16,Burundi,0.0005875440658049354,0.00273224043715847,0.2990846078177962,0.6190476190476191,2020-03-31,False
17,Somalia,0.001762632197414806,0.00819672131147541,0.94432618934094,0.375,2020-03-16,False
18,Namibia,0.002937720329024677,0.013661202185792351,0.431113262297523,1.0,2020-03-14,False
19,Libya,0.01527614571092832,0.07103825136612021,0.11365654824180749,0.25806451612903225,2020-03-24,False
20,Rwanda,0.002937720329024677,0.01366120218579235,0.9139731884445195,0.5769230769230769,2020-03-14,False
21,South Sudan,0.0011750881316098707,0.00546448087431694,0.8386090675402502,0.9210526315789473,2020-04-05,False
22,Sudan,0.00881316098707403,0.04098360655737705,0.3528102769261383,0.4666666666666667,2020-03-14,False
23,Tanzania,0.004112808460634547,0.01912568306010929,0.6989213787278946,0.6547406082289803,2020-03-16,False
24,Uganda,0.002937720329024677,0.01366120218579235,0.32442119405933467,0.391304347826087,2020-03-21,False
25,Albania,0.009400705052878966,0.04371584699453552,0.3132482961173837,0.8,2020-03-09,False
26,Bulgaria,0.030552291421856642,0.14207650273224043,0.228129655042829,0.25,2020-03-08,False
27,Cyprus,0.043478260869565216,0.20218579234972678,0.9765679196429333,0.25,2020-03-10,False
28,Colombia,0.012338425381903642,0.05737704918032786,0.3367012837963417,0.7692307692307693,2020-03-06,True
29,Moldova,0.013513513513513514,0.06284153005464481,0.1505587428516646,0.2898550724637681,2020-03-08,False
30,Brunei,0.007050528789659225,0.03278688524590164,0.47577021655369933,0.45454545454545453,2020-03-09,False
31,Serbia,0.033490011750881316,0.1557377049180328,0.6882072524901064,0.4666666666666667,2020-03-06,True
32,Montenegro,0.00881316098707403,0.040983606557377046,0.8189605224423411,0.29411764705882354,2020-03-17,False
33,Guyana,0.0005875440658049354,0.00273224043715847,0.7593563581108088,0.22580645161290322,2020-03-12,False
34,Paraguay,0.002937720329024677,0.01366120218579235,0.1981177880027437,0.25,2020-03-08,False
35,Bolivia,0.004112808460634548,0.01912568306010929,0.8471872165471613,0.19444444444444445,2020-03-11,False
36,Slovakia,0.011750881316098707,0.054644808743169404,0.2637750189721564,0.5675675675675675,2020-03-06,True
37,Suriname,0.0011750881316098707,0.00546448087431694,0.2747355631918912,0.3333333333333333,2020-03-14,False
38,Palau,0.0017626321974148062,0.00819672131147541,0.09905234258157702,0.8888888888888888,2021-08-22,False
39,Peru,0.010575793184488837,0.04918032786885246,0.017457558371731796,0.8253968253968254,2020-03-06,True
40,Guatemala,0.0017626321974148062,0.00819672131147541,0.648913381757124,0.925,2020-03-14,False
41,Honduras,0.0005875440658049354,0.00273224043715847,0.04265195045780945,0.92,2020-03-11,False
42,Jamaica,0.005875440658049354,0.027322404371584702,0.3074568056697232,1.0,2020-03-11,False
43,Benin,0.0035252643948296123,0.01639344262295082,0.11354157202953508,0.21212121212121213,2020-03-16,False
44,Burkina Faso,0.0035252643948296123,0.01639344262295082,0.9160387451240893,0.8507462686567164,2020-03-10,False
45,Ghana,0.007050528789659225,0.03278688524590164,0.004543125051518215,0.8333333333333334,2020-03-14,False
46,Cote d'Ivoire,0.004700352526439483,0.02185792349726776,0.02290035958844372,0.2,2020-03-11,False
47,Uruguay,0.005875440658049354,0.0273224043715847,0.6290243569249335,0.9090909090909091,2020-03-13,False
48,Niger,0.0023501762632197414,0.01092896174863388,0.9492449248863425,0.5,2020-03-20,False
49,Turkey,0.21504112808460635,1.0,0.33819248180906514,0.75,2020-03-11,False
50,Venezuela,0.00881316098707403,0.04098360655737705,0.23384717472781136,0.375,2020-03-14,False
51,Burma,0.012338425381903642,0.05737704918032787,0.5477475467690194,0.25,2020-03-27,False
52,Togo,0.002937720329024677,0.01366120218579235,0.9573687938931372,0.1111111111111111,2020-03-06,True
53,North Korea,0.0023501762632197414,0.01092896174863388,0.46297232182062587,0.5,2022-05-14,False
54,Mongolia,0.004112808460634548,0.01912568306010929,0.7108840060717777,0.3157894736842105,2020-03-10,False
55,Antigua and Barbuda,0.0035252643948296123,0.01639344262295082,0.5935207687426692,0.42857142857142855,2020-03-13,False
56,Barbados,0.0023501762632197414,0.01092896174863388,0.9822393568918732,0.4444444444444444,2020-03-17,False
57,Papua New Guinea,0.005287896592244418,0.02459016393442623,0.26057753430250064,0.4,2020-03-20,False
58,Grenada,0.0005875440658049354,0.00273224043715847,0.5378102942883035,0.48120300751879697,2020-03-22,False
59,Saint Lucia,0.0017626321974148062,0.00819672131147541,0.07305412832738134,0.13793103448275862,2020-03-14,False
60,Panama,0.013513513513513514,0.06284153005464481,0.10164104096046722,0.4444444444444444,2020-03-10,False
61,Trinidad and Tobago,0.001762632197414806,0.00819672131147541,0.9318377349034611,0.28846153846153844,2020-03-14,False
62,Costa Rica,0.002937720329024677,0.01366120218579235,0.959862545917783,0.35714285714285715,2020-03-06,True
63,Kyrgyzstan,0.014688601645123384,0.06830601092896174,0.8981846923316174,1.0,2020-03-18,False
64,El Salvador,0.002937720329024677,0.01366120218579235,0.6300534831704642,0.42857142857142855,2020-03-19,False
65,Haiti,0.0017626321974148062,0.00819672131147541,0.8596175514895722,0.2857142857142857,2020-03-20,False
