,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Isle of Man,0.01072961373390558,0.13157894736842105,0.17469986162160456,0.9622641509433962,2020-03-20,False
1,Greenland,0.003218884120171674,0.039473684210526314,0.771460336513649,0.76,2020-03-16,False
2,Mali,0.011802575107296138,0.14473684210526316,0.00041879891918572554,0.23684210526315788,2020-03-25,False
3,Djibouti,0.003218884120171674,0.039473684210526314,0.9851318198272327,0.2,2020-03-18,False
4,Gambia,0.004291845493562232,0.05263157894736842,0.25203434419477366,1.0,2020-03-17,False
5,Guinea-Bissau,0.002145922746781116,0.02631578947368421,0.575020791919206,0.3333333333333333,2020-03-25,False
6,Sierra Leone,0.0075107296137339056,0.09210526315789473,0.328268561546763,0.6875,2020-03-31,False
7,Liberia,0.004291845493562232,0.05263157894736842,0.32725948982781006,0.25,2020-03-17,False
8,Laos,0.019313304721030045,0.23684210526315788,0.14804311038701434,0.6666666666666666,2020-03-24,False
9,Guinea,0.00536480686695279,0.06578947368421052,0.12175167420952426,0.5,2020-03-13,False
10,Falkland Islands,0.001072961373390558,0.013157894736842105,0.3078681404998399,0.6363636363636364,2020-04-04,False
11,Ethiopia,0.033261802575107295,0.40789473684210525,0.41183955557184837,0.6666666666666666,2020-03-13,False
12,Mauritania,0.0075107296137339056,0.09210526315789473,0.6704491066663143,0.5806451612903226,2020-03-14,False
13,Burundi,0.001072961373390558,0.013157894736842105,0.2821318967066837,0.7142857142857143,2020-03-31,False
14,Somalia,0.003218884120171674,0.039473684210526314,0.6444212305563778,0.625,2020-03-16,False
15,Namibia,0.00536480686695279,0.06578947368421052,0.988805571592149,1.0,2020-03-14,False
16,Libya,0.032188841201716736,0.39473684210526316,0.6890458848691834,0.6153846153846154,2020-03-24,False
17,Rwanda,0.006437768240343348,0.07894736842105263,0.20705716010262387,0.4666666666666667,2020-03-14,False
18,South Sudan,0.002145922746781116,0.02631578947368421,0.5226353309103824,0.4492753623188406,2020-04-05,False
19,Sudan,0.017167381974248927,0.21052631578947367,0.8817632573673927,0.25,2020-03-14,False
20,Tanzania,0.009656652360515022,0.11842105263157894,0.23701408187403517,0.25,2020-03-16,False
21,Uganda,0.00536480686695279,0.06578947368421052,0.9426974537175343,1.0,2020-03-21,False
22,Montenegro,0.019313304721030045,0.23684210526315788,0.28986314849829575,0.37681159420289856,2020-03-17,False
23,Guyana,0.002145922746781116,0.02631578947368421,0.6092657372410325,0.35294117647058826,2020-03-12,True
24,Palau,0.003218884120171674,0.039473684210526314,0.32831695717390474,0.25,2021-08-22,False
25,Suriname,0.002145922746781116,0.02631578947368421,0.45815740370371894,0.5945945945945946,2020-03-14,False
26,Guatemala,0.009656652360515022,0.11842105263157894,0.5731439751572475,0.25,2020-03-14,False
27,Benin,0.01072961373390558,0.13157894736842105,0.9473497638150438,0.3333333333333333,2020-03-16,False
28,Ghana,0.017167381974248927,0.21052631578947367,0.8919933483671797,1.0,2020-03-14,False
29,Uruguay,0.013948497854077254,0.17105263157894737,0.10749136880462185,0.4,2020-03-13,False
30,Niger,0.006437768240343348,0.07894736842105263,0.31940167392966334,0.75,2020-03-20,False
31,Burma,0.023605150214592273,0.2894736842105263,0.10883145671611849,0.5,2020-03-27,False
32,North Korea,0.004291845493562232,0.05263157894736842,0.08958931981029128,0.75,2022-05-14,False
