,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Isle of Man,0.015527950310559006,0.14705882352941177,0.7642190713359288,0.9811320754716981,2020-03-20,False
1,Greenland,0.004658385093167702,0.044117647058823525,0.7483046007375938,0.23684210526315788,2020-03-16,True
2,Mali,0.023291925465838508,0.22058823529411764,0.4030670716378173,0.2,2020-03-25,False
3,Djibouti,0.009316770186335404,0.08823529411764706,0.8551133189333404,1.0,2020-03-18,False
4,Gambia,0.006211180124223602,0.058823529411764705,0.7461991231215979,0.9375,2020-03-17,False
5,Guinea-Bissau,0.004658385093167702,0.04411764705882353,0.6388685779925242,0.5,2020-03-25,False
6,Sierra Leone,0.012422360248447204,0.11764705882352941,0.4414879282173797,0.6666666666666666,2020-03-31,False
7,Liberia,0.009316770186335404,0.08823529411764706,0.02599632178620581,0.75,2020-03-17,False
8,Laos,0.02795031055900621,0.2647058823529412,0.37990416510352554,0.7272727272727273,2020-03-24,False
9,Falkland Islands,0.0015527950310559005,0.014705882352941176,0.20897389597545923,0.75,2020-04-04,False
10,Burundi,0.004658385093167702,0.04411764705882353,0.3898332775247777,0.5806451612903226,2020-03-31,False
11,Somalia,0.013975155279503104,0.1323529411764706,0.20286146258042925,0.391304347826087,2020-03-16,True
12,Libya,0.04658385093167702,0.4411764705882353,0.802301928774572,0.7142857142857143,2020-03-24,False
13,South Sudan,0.009316770186335404,0.08823529411764706,0.763184039163393,1.0,2020-04-05,False
14,Tanzania,0.03105590062111801,0.29411764705882354,0.1840227879566484,0.75,2020-03-16,True
15,Uganda,0.012422360248447204,0.11764705882352941,0.1582878506073354,0.75,2020-03-21,False
16,Montenegro,0.027950310559006212,0.2647058823529412,0.7608928368542248,0.5945945945945946,2020-03-17,False
17,Palau,0.004658385093167702,0.04411764705882353,0.7523170467297752,0.5,2021-08-22,False
18,Benin,0.026397515527950312,0.25,0.7286599063029707,0.5333333333333333,2020-03-16,True
19,Niger,0.010869565217391304,0.10294117647058823,0.1931666414394445,1.0,2020-03-20,False
20,Burma,0.034161490683229816,0.3235294117647059,0.6061644179722407,0.75,2020-03-27,False
21,North Korea,0.006211180124223602,0.058823529411764705,0.091200774243133,0.8947368421052632,2022-05-14,False
22,Barbados,0.018633540372670808,0.17647058823529413,0.7183437427822583,0.13793103448275862,2020-03-17,False
23,Papua New Guinea,0.013975155279503104,0.1323529411764706,0.9492750021319608,0.7777777777777778,2020-03-20,False
24,Dominica,0.003105590062111801,0.029411764705882353,0.40126524744217285,1.0,2020-03-22,False
25,Grenada,0.007763975155279503,0.07352941176470588,0.9694372359691834,0.8571428571428571,2020-03-22,False
26,Nicaragua,0.004658385093167702,0.04411764705882353,0.448423768329149,0.6666666666666666,2020-03-19,False
27,Kyrgyzstan,0.049689440993788817,0.47058823529411764,0.9345150116362009,0.8333333333333334,2020-03-18,False
28,El Salvador,0.026397515527950312,0.25,0.71079045508139,0.6333333333333333,2020-03-19,False
29,Haiti,0.006211180124223602,0.058823529411764705,0.7226911302693926,0.75,2020-03-20,False
30,Botswana,0.012422360248447204,0.11764705882352941,0.28005775223237184,0.5,2020-03-30,False
31,Lithuania,0.10559006211180125,1.0,0.3450056847499605,0.9142857142857143,2020-03-19,False
32,Mauritius,0.029503105590062112,0.27941176470588236,0.33974217868176215,0.8947368421052632,2020-03-18,False
33,Eritrea,0.006211180124223602,0.058823529411764705,0.6867067938214354,0.8,2020-03-21,False
34,Yemen,0.059006211180124224,0.5588235294117647,0.8860276833517152,0.42105263157894735,2020-04-10,False
35,Zambia,0.018633540372670808,0.17647058823529413,0.6634675973156063,1.0,2020-03-18,False
36,Comoros,0.0015527950310559005,0.014705882352941176,0.22074742796517377,0.9047619047619048,2020-04-30,False
37,Madagascar,0.007763975155279503,0.07352941176470588,0.407590048928696,0.5,2020-03-20,False
38,Tajikistan,0.08074534161490683,0.7647058823529411,0.46061565935133886,0.5,2020-05-01,False
39,Bahamas,0.010869565217391304,0.10294117647058824,0.37698564112233024,0.25,2020-03-16,True
40,Belize,0.007763975155279503,0.07352941176470588,0.6427933800437916,0.2916666666666667,2020-03-23,False
41,Fiji,0.009316770186335404,0.08823529411764706,0.7204355724322672,0.2777777777777778,2020-03-19,False
42,Tonga,0.003105590062111801,0.029411764705882353,0.2583391066586893,0.625,2021-10-29,False
43,Samoa,0.004658385093167702,0.04411764705882353,0.5786736931020989,0.20689655172413793,2020-11-18,False
44,Angola,0.03260869565217391,0.3088235294117647,0.9747960321325864,0.5,2020-03-20,False
45,Saint Kitts and Nevis,0.003105590062111801,0.029411764705882353,0.606369999373467,0.75,2020-03-25,False
46,Vanuatu,0.006211180124223602,0.058823529411764705,0.18690240297070881,0.5384615384615384,2020-11-10,False
47,Sao Tome and Principe,0.0015527950310559005,0.014705882352941176,0.24510955204159035,0.5,2020-04-06,False
48,Mozambique,0.021739130434782608,0.2058823529411765,0.6731713357239292,0.30434782608695654,2020-03-22,False
49,Chad,0.012422360248447204,0.11764705882352941,0.4468099527116064,0.8888888888888888,2020-03-19,False
