,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Isle of Man,0.0035714285714285713,0.03076923076923077,0.2307221970806146,0.6595744680851063,2020-03-20,False
1,Namibia,0.00035714285714285714,0.003076923076923077,0.22831661093860434,0.9433962264150944,2020-03-14,False
2,Greenland,0.0010714285714285715,0.00923076923076923,0.4104121752520592,0.21052631578947367,2020-03-16,False
3,Mali,0.0014285714285714286,0.012307692307692308,0.5598884798755518,0.73,2020-03-25,False
4,Djibouti,0.0007142857142857143,0.006153846153846154,0.5841946384261658,0.2,2020-03-18,False
5,Gambia,0.0007142857142857143,0.006153846153846154,0.6002623905620251,1.0,2020-03-17,False
6,Slovenia,0.005,0.043076923076923075,0.33260858821151784,0.5290322580645161,2020-03-05,False
7,Sierra Leone,0.0014285714285714286,0.012307692307692308,0.5941528468130727,0.08333333333333333,2020-03-31,False
8,Liberia,0.0007142857142857143,0.006153846153846154,0.7453671027662693,0.25,2020-03-17,False
9,Laos,0.0064285714285714285,0.055384615384615386,0.08093896227564013,0.6802721088435374,2020-03-24,False
10,Senegal,0.003928571428571429,0.033846153846153845,0.7063380109200131,0.16666666666666666,2020-03-02,True
11,Guinea,0.00035714285714285714,0.003076923076923077,0.4408432122847923,0.3333333333333333,2020-03-13,False
12,Malta,0.023214285714285715,0.2,0.4028962746416479,0.6666666666666666,2020-03-07,False
13,Mauritania,0.0010714285714285715,0.00923076923076923,0.12692310253554662,0.36363636363636365,2020-03-14,False
14,Ethiopia,0.008214285714285714,0.07076923076923076,0.13338395019876959,0.3333333333333333,2020-03-13,False
15,Bhutan,0.0014285714285714286,0.012307692307692308,0.6460429827371228,0.7641509433962265,2020-03-06,False
16,Burundi,0.00035714285714285714,0.003076923076923077,0.693669210406105,0.5806451612903226,2020-03-31,False
17,Somalia,0.0010714285714285715,0.00923076923076923,0.9313489187556852,0.39285714285714285,2020-03-16,False
18,Faroe Islands,0.0014285714285714286,0.012307692307692308,0.09612647582055645,0.2894736842105263,2020-03-04,False
19,Jordan,0.013928571428571429,0.12,0.6230050506425361,0.16129032258064516,2020-03-03,False
20,Saudi Arabia,0.05857142857142857,0.5046153846153846,0.34457969279389555,0.125,2020-03-02,True
21,Libya,0.003928571428571429,0.033846153846153845,0.08160013720157422,0.38461538461538464,2020-03-24,False
22,Rwanda,0.0014285714285714286,0.012307692307692308,0.5511531968784261,0.8552631578947368,2020-03-14,False
23,South Sudan,0.0007142857142857143,0.006153846153846154,0.37456737011116603,0.25,2020-04-05,False
24,Sudan,0.0035714285714285713,0.03076923076923077,0.07287349524667197,0.5898366606170599,2020-03-14,False
25,Uganda,0.0014285714285714286,0.012307692307692308,0.03596322843503197,0.18181818181818182,2020-03-21,False
26,Cyprus,0.0225,0.19384615384615383,0.7558227775135501,0.3333333333333333,2020-03-10,False
27,Albania,0.005357142857142857,0.046153846153846156,0.3517826841551971,0.7,2020-03-09,False
28,Colombia,0.007142857142857143,0.061538461538461535,0.5579745802551562,0.8,2020-03-06,False
29,Moldova,0.007142857142857143,0.06153846153846154,0.3634794134138447,0.8262548262548263,2020-03-08,False
30,Brunei,0.0032142857142857142,0.027692307692307693,0.010775225737710614,0.25,2020-03-09,False
31,Serbia,0.017857142857142856,0.15384615384615385,0.09769833610002987,0.25,2020-03-06,False
32,Gibraltar,0.0017857142857142857,0.015384615384615385,0.6035361952475402,0.3041825095057034,2020-03-04,False
33,Guyana,0.00035714285714285714,0.003076923076923077,0.4039252317341666,0.5882352941176471,2020-03-12,False
34,Bolivia,0.002142857142857143,0.018461538461538463,0.7220042483825293,1.0,2020-03-11,False
35,Paraguay,0.0010714285714285715,0.00923076923076923,0.08210586690143484,0.2608695652173913,2020-03-08,False
36,Suriname,0.0007142857142857143,0.006153846153846154,0.5701564924646545,0.7222222222222222,2020-03-14,False
37,Slovakia,0.007142857142857143,0.061538461538461535,0.11452412868024431,0.8655737704918033,2020-03-06,False
38,Palau,0.0010714285714285715,0.009230769230769232,0.3882118879567479,0.2727272727272727,2021-08-22,False
39,Montenegro,0.005,0.04307692307692308,0.611621136831021,0.4666666666666667,2020-03-17,False
40,Peru,0.005714285714285714,0.04923076923076923,0.20604649578214784,0.23529411764705882,2020-03-06,False
41,Guatemala,0.0010714285714285715,0.009230769230769232,0.32555684389318773,0.21505376344086022,2020-03-14,False
42,Honduras,0.00035714285714285714,0.003076923076923077,0.7362162179528949,0.25,2020-03-11,False
