,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.9770920917753393,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.8030929636899441,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.2770912955766467,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.7187736401075587,2020-01-24,False
4,Nepal,0.038019152716498146,0.39779560966611327,0.26582132953652915,2020-01-25,False
5,Malaysia,0.2517975145216179,2.6471776425013838,0.027252343693123238,2020-01-25,False
6,Australia,0.19915468656450994,2.103813213165731,0.5634559949076975,2020-01-26,False
7,Sri Lanka,0.05047072352047169,0.5335612828418583,0.1981896710563129,2020-01-27,False
8,Cambodia,0.12873948444291916,1.3681121037236146,0.9043741789810638,2020-01-27,False
9,Germany,0.29755140512365635,3.1901046196010223,0.008947038947856645,2020-01-27,False
10,Finland,0.0831774079668156,0.8639777866100917,0.4572074544780349,2020-01-29,False
11,United Arab Emirates,0.18683665035250693,1.9486452265253882,0.3961070838595644,2020-01-29,False
12,India,0.24206111208991107,2.4988967592826925,0.565340433524102,2020-01-30,False
13,Philippines,0.2162987453323929,2.253892329386257,0.7544240671362721,2020-01-30,False
14,Afghanistan,0.0031315361235301656,0.029508196721311476,0.04698728726529999,2020-02-24,False
15,Bahrain,0.01883361213954931,0.18719658911082687,0.6122343903206522,2020-02-24,False
16,Namibia,0.0010848214184493998,0.009982034583426903,0.7363272848685926,2020-03-14,False
17,Iceland,0.019129331754422597,0.1956847880266253,0.625614093471531,2020-02-28,False
18,Djibouti,0.003763532677792782,0.03801937052263806,0.5123252018913633,2020-03-18,False
19,Saudi Arabia,0.08817217767341978,0.878756479889739,0.23146039640468463,2020-03-02,False
20,Guinea,0.003068119359031856,0.03146199347345774,0.1684287254892386,2020-03-13,False
21,Jordan,0.02269788101037794,0.22891384121142735,0.05606379474880918,2020-03-03,False
22,Kuwait,0.018507280362639867,0.1832810330311005,0.6289761927293559,2020-02-24,False
23,Lebanon,0.00801941547097436,0.07765557083703285,0.8451023756113806,2020-02-21,False
24,Oman,0.02748969947126365,0.27194362962925744,0.9903485270655906,2020-02-24,False
25,Guyana,0.004521607731124879,0.0481286601401244,0.5232967948808328,2020-03-12,False
26,Palau,0.01709877661241122,0.1764590857279159,0.23227114479345423,2021-08-22,False
27,Benin,0.003068119359031856,0.03146199347345774,0.9535287520142548,2020-03-16,False
28,Burkina Faso,0.003068119359031856,0.03146199347345774,0.8374130499351139,2020-03-10,False
29,Ghana,0.001780234737210326,0.01653941163260723,0.8415573443841131,2020-03-14,False
30,Cote d'Ivoire,0.006136238718063712,0.06292398694691548,0.4057470676264382,2020-03-11,False
31,Nigeria,0.009696708192484364,0.09600281021212993,0.011710764491180026,2020-02-28,False
32,Niger,0.003068119359031856,0.03146199347345774,0.43687246015364345,2020-03-20,False
33,Togo,0.003068119359031856,0.03146199347345774,0.24626952921057688,2020-03-06,False
34,Belgium,0.11217798467287415,1.1455339275515473,0.8537820536347165,2020-02-04,False
35,Estonia,0.006628588833452508,0.0645408167386722,0.6004990653929996,2020-02-27,False
36,Guernsey,0.005237762195930655,0.05142606264031154,0.5886129961716572,2020-03-22,False
37,Jersey,0.006322583614380055,0.061408097223738446,0.16975968331945956,2020-03-22,False
38,United Kingdom,0.5941959638468108,6.037227279794089,0.6241654506557928,2020-01-31,True
39,Brazil,0.021236312856750227,0.21209694462517312,0.8198268822553754,2020-02-26,False
40,Netherlands,0.18725692227325336,1.9182351156015343,0.6886439758097621,2020-02-27,False
41,Chile,0.009324321088203276,0.09671554533986619,0.03829013244598434,2020-02-23,False
42,Ireland,0.08424255614478578,0.8467711795082237,0.7286103527910829,2020-02-29,False
43,Denmark,0.0791248370664725,0.8023086151497683,0.7375398922782339,2020-02-27,False
44,Luxembourg,0.023832823246438133,0.23868213375788094,0.6628870222906224,2020-02-29,False
45,Colombia,0.008674548508606135,0.08957268819700905,0.22412830810936646,2020-03-06,False
46,Norway,0.059092219823183384,0.5889600226102818,0.3608264501686652,2020-02-26,False
47,Poland,0.09078733876473913,0.8974526555354774,0.28988632466073994,2020-03-04,False
48,Peru,0.0075897270901567355,0.07959065361358214,0.803988471239005,2020-03-06,False
49,Sweden,0.07532000181125675,0.7526219160103519,0.15777153967487723,2020-02-01,False
50,Venezuela,0.0041529407774812555,0.04144402805688464,0.39455147428155235,2020-03-14,False
51,Qatar,0.1206395521138857,1.2365945269760013,0.21280326801393157,2020-02-29,False
52,South Africa,0.03310898781060354,0.3364931001576412,0.21580569457291165,2020-03-05,False
53,Antigua and Barbuda,0.0075897270901567355,0.07959065361358214,0.7608624014372094,2020-03-13,False
54,Barbados,0.004521607731124879,0.0481286601401244,0.4340757328075071,2020-03-17,False
55,Grenada,0.004521607731124879,0.0481286601401244,0.9470162354723891,2020-03-22,False
56,Saint Lucia,0.004521607731124879,0.0481286601401244,0.36231306318255097,2020-03-14,False
57,Trinidad and Tobago,0.005606429149574279,0.05811069472355131,0.5591168433526471,2020-03-14,False
58,Kyrgyzstan,0.017445757875423015,0.17973777425250606,0.8117929388806665,2020-03-18,False
59,Kazakhstan,0.063161138413937,0.6479672435565884,0.639023250028726,2020-03-13,False
60,Azerbaijan,0.021598698652904272,0.2211818023093907,0.8625611828360965,2020-03-01,False
61,Central African Republic,0.003068119359031856,0.03146199347345774,0.5846725046810228,2020-03-15,False
62,Mauritius,0.026771944344571485,0.27241050847858644,0.2828877862396624,2020-03-18,False
63,Congo (Brazzaville),0.006136238718063712,0.06292398694691548,0.28332500025685126,2020-03-15,False
64,Cameroon,0.006136238718063712,0.06292398694691548,0.03903619262311653,2020-03-06,False
65,Belarus,0.010781529610933763,0.10598484479555684,0.13531295683103006,2020-02-28,False
66,Zambia,0.0006954133187609263,0.006557377049180328,0.8972671904071512,2020-03-18,False
67,Madagascar,0.014511410996394757,0.14951418554857834,0.5705009566281922,2020-03-20,False
68,Tajikistan,0.01957442466838247,0.19955587440970346,0.8048083442071521,2020-05-01,False
69,Uzbekistan,0.058099575534686615,0.5979255546954633,0.3779409090905679,2020-03-15,False
70,Angola,0.013223526374573226,0.13459160370772782,0.6358708356738785,2020-03-20,False
71,Gabon,0.003068119359031856,0.03146199347345774,0.840486689891617,2020-03-14,False
72,Seychelles,0.003560469474420652,0.03307882326521446,0.6868442268605894,2020-03-15,False
73,Chad,0.003068119359031856,0.03146199347345774,0.47638068829391633,2020-03-19,False
74,Congo (Kinshasa),0.003068119359031856,0.03146199347345774,0.8073797504161272,2020-03-11,False
75,Bangladesh,0.05359265167085137,0.5461271947540198,0.6808196745321259,2020-03-08,False
76,Mali,0.006136238718063712,0.06292398694691548,0.09289799343739646,2020-03-25,False
77,Liberia,0.003068119359031856,0.03146199347345774,0.07650504471653985,2020-03-17,False
78,Laos,0.10363240894232528,1.0741689407350097,0.6981771161984556,2020-03-24,False
79,Senegal,0.006831652036824638,0.06948136399609581,0.513805087685863,2020-03-02,False
80,Mauritania,0.003068119359031856,0.03146199347345774,0.01991732593949913,2020-03-14,False
81,Ethiopia,0.0435675150521895,0.44904823670202115,0.16495112975587778,2020-03-13,False
82,Maldives,0.04715008480544984,0.4814901924120994,0.2955487829342752,2020-03-08,False
83,Bhutan,0.003438651693620673,0.034103814442911676,0.9535373373595074,2020-03-06,False
84,Somalia,0.002086239956282779,0.019672131147540982,0.9206512016142229,2020-03-16,False
85,Libya,0.0006954133187609263,0.006557377049180328,0.9157304588169397,2020-03-24,False
86,Rwanda,0.0006954133187609263,0.006557377049180328,0.5414642940084948,2020-03-14,False
87,South Sudan,0.0006954133187609263,0.006557377049180328,0.9070938909910554,2020-04-05,False
88,Tanzania,0.0006954133187609263,0.006557377049180328,0.25411984884867433,2020-03-16,False
89,Uganda,0.0006954133187609263,0.006557377049180328,0.20474151716798883,2020-03-21,False
90,Albania,0.0021696428368987997,0.019964069166853806,0.5404676537222327,2020-03-09,False
91,Burma,0.13464384409058108,1.3941772328208115,0.5667073083310001,2020-03-27,False
92,Bulgaria,0.015120815284731363,0.14591298312926446,0.5701028999398229,2020-03-08,False
93,Cyprus,0.012951172447832563,0.12594891396241065,0.10989353143644154,2020-03-10,False
94,Croatia,0.07744817490639885,0.748496031060045,0.3712080935878178,2020-02-25,False
95,Brunei,0.031230458239463424,0.3210732612509283,0.2511296869644942,2020-03-09,False
96,Tunisia,0.10776937417215146,1.0823205937511708,0.5322396273578511,2020-03-04,False
97,North Korea,0.019143700083035377,0.1974481460724669,0.13824940289485843,2022-05-14,False
98,Mongolia,0.05025103366998627,0.5195411916099772,0.9168294481907475,2020-03-10,False
99,Papua New Guinea,0.020532020113140346,0.20977580269610377,0.780909860976031,2020-03-20,False
100,Algeria,0.13235037180832618,1.3567960569492155,0.8185914472019847,2020-02-25,False
101,Hungary,0.0252069315769042,0.24534045087564096,0.26570143849323846,2020-03-04,False
102,Italy,0.5356470630108965,5.34233563115329,0.4646608005890258,2020-01-31,True
103,Slovenia,0.005933175514691582,0.05798343968949187,0.06442035010301173,2020-03-05,False
104,Morocco,0.194185784647488,1.9713296777803446,0.6897160375194249,2020-03-02,False
105,Czech Republic,0.043888001657836004,0.44275510146170455,0.006268732782186315,2020-03-01,False
106,Israel,0.05254049524648375,0.5349374963867336,0.6280821051019049,2020-02-21,False
107,Egypt,0.05817048637013139,0.5812320138188884,0.36505984333936814,2020-02-14,False
108,Malta,0.02452823656519906,0.24523951080706127,0.6758182980550811,2020-03-07,False
109,Sudan,0.0034770665938046313,0.03278688524590164,0.9660836349986602,2020-03-14,False
110,Austria,0.08547715204946252,0.8476898328729686,0.1415553869522128,2020-02-25,False
111,Bosnia and Herzegovina,0.004339285673797599,0.03992813833370761,0.3715422614368157,2020-03-05,False
112,Romania,0.030647756976206985,0.3017070607733761,0.5796253847881149,2020-02-26,False
113,Switzerland,0.13619372744972105,1.3763086279680057,0.8446832400986682,2020-02-25,False
114,Turkey,0.2191535996793948,2.1730870279431835,0.24278028532309492,2020-03-11,False
115,Moldova,0.005933175514691582,0.05798343968949187,0.8594461835799097,2020-03-08,False
116,Serbia,0.02578268457290902,0.24724921868671051,0.09577801267106079,2020-03-06,False
117,Montenegro,0.008305881554962511,0.08288805611376927,0.5217564503613826,2020-03-17,False
118,Slovakia,0.003068119359031856,0.03146199347345774,0.6015840383741703,2020-03-06,False
119,Dominican Republic,0.048818029077759145,0.5078454755684721,0.2715581365594043,2020-03-01,False
120,Jamaica,0.019171252342948916,0.2024966751439245,0.6866738126930361,2020-03-11,False
121,Iran,0.06558633911881383,0.6597564146682274,0.6658189484196025,2020-02-19,False
122,Mexico,0.09957159264652146,1.0460910847259393,0.7108870066923781,2020-02-28,False
123,Pakistan,0.096259314966594,0.9814451726438149,0.8637685118326588,2020-02-25,False
124,Panama,0.0075897270901567355,0.07959065361358214,0.5725894163791999,2020-03-10,False
125,Costa Rica,0.009043215462249758,0.0962573202802488,0.386985277415576,2020-03-06,False
126,El Salvador,0.004521607731124879,0.0481286601401244,0.7154550874018664,2020-03-19,False
127,Greece,0.18780563648093426,1.8128541432357306,0.9298130697292083,2020-02-26,False
128,Indonesia,0.3320365881907182,3.427775056516088,0.7324683543249803,2020-03-02,False
129,Haiti,0.0075897270901567355,0.07959065361358214,0.08844583008971718,2020-03-20,False
130,Latvia,0.016205636703180763,0.15589501771269137,0.6833021942643588,2020-03-02,False
131,Lithuania,0.013340580547521037,0.1293735714966572,0.42508538653362626,2020-03-19,False
132,Armenia,0.004458945996553708,0.04457674757181839,0.3395473277022635,2020-03-01,False
133,Cuba,0.06925642489648474,0.7285247071022403,0.38307448034798497,2020-03-12,False
134,Georgia,0.013223526374573226,0.13459160370772782,0.9966935440675103,2020-02-26,False
135,Yemen,0.006260170661585668,0.05901639344262295,0.9199805474100436,2020-04-10,False
136,Argentina,0.0041529407774812555,0.04144402805688464,0.8661403802919205,2020-03-03,False
137,Iraq,0.013769066917378114,0.12859869750729847,0.740567137972091,2020-02-24,False
138,Spain,0.5260401542298075,5.165247582154057,0.6588515863995988,2020-02-01,False
139,Bahamas,0.013564823193374638,0.1443859804203732,0.2914247989708413,2020-03-16,False
140,Fiji,0.015313548270517207,0.15508976550679904,0.04615157147080373,2020-03-19,False
141,Tonga,0.0017345939980465408,0.017124891726284047,0.8053874124986827,2021-10-29,False
142,Samoa,0.0034691879960930816,0.03424978345256809,0.43578982823116896,2020-11-18,False
143,Vanuatu,0.005203781994139622,0.051374675178852136,0.18788926142968176,2020-11-10,False
144,Ukraine,0.032313758368498015,0.31490830187465063,0.23250106173190377,2020-03-03,False
145,Kenya,0.03384179641746575,0.34398354369120177,0.545804098910759,2020-03-13,False
146,Solomon Islands,0.0017345939980465408,0.017124891726284047,0.1544093188512765,2020-10-12,False
147,Nauru,0.0017345939980465408,0.017124891726284047,0.1408853309645688,2022-04-04,False
148,Russia,0.5588424470086394,5.721427682851313,0.4346660670706234,2020-01-31,True
