,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.5298624542386229,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.6382274430598238,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.536747457669714,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.8950290461749938,2020-01-24,False
4,Nepal,0.038019152716498146,0.39779560966611327,0.9400652187808342,2020-01-25,False
5,Malaysia,0.2517975145216179,2.6471776425013838,0.15351767968108265,2020-01-25,False
6,Australia,0.19915468656450994,2.103813213165731,0.2238634883367684,2020-01-26,False
7,Sri Lanka,0.05047072352047169,0.5335612828418583,0.7308362454489027,2020-01-27,False
8,Cambodia,0.12873948444291916,1.3681121037236146,0.3002417400758576,2020-01-27,False
9,Germany,0.29755140512365635,3.1901046196010223,0.16832658814044765,2020-01-27,False
10,Finland,0.0831774079668156,0.8639777866100917,0.14719858912829298,2020-01-29,False
11,United Arab Emirates,0.18683665035250693,1.9486452265253882,0.24358760802744794,2020-01-29,False
12,India,0.24206111208991107,2.4988967592826925,0.4244665245624266,2020-01-30,False
13,Philippines,0.2162987453323929,2.253892329386257,0.4534631056887024,2020-01-30,False
14,United Kingdom,0.5941959638468108,6.037227279794089,0.7057522359040181,2020-01-31,False
15,Italy,0.5356470630108965,5.34233563115329,0.12195068101815632,2020-01-31,False
16,Russia,0.5588424470086394,5.721427682851313,0.15663597180708744,2020-01-31,False
17,Sweden,0.09355558584279938,0.8671729996016831,0.8166491752053326,2020-02-01,False
18,Spain,0.6852318742889499,6.165247582154057,0.7176879063213399,2020-02-01,False
19,Belgium,0.16425541161646584,1.789418064614044,0.3256470404414168,2020-02-04,False
20,Egypt,0.11598079712521848,1.3544924330624108,0.11028921269676173,2020-02-14,False
21,Iran,0.11417852851352785,1.3276945188002363,0.7495982380307877,2020-02-19,False
22,Lebanon,0.027670825759106232,0.35464193556421575,0.14005410044138178,2020-02-21,False
23,Israel,0.10917611006360593,1.3314268526753494,0.21969877208245214,2020-02-21,False
24,Chile,0.016311660123344444,0.19711495780332436,0.5484964520114267,2020-02-23,False
25,Bahrain,0.05497166045350216,0.704119434932901,0.7329740781875096,2020-02-24,False
26,Afghanistan,0.019389967413827956,0.2643711455492475,0.17403070710511992,2020-02-24,False
27,Kuwait,0.06703662739640845,0.8841167008023254,0.24116082325549626,2020-02-24,False
28,Oman,0.08505302570890251,1.0943645905281314,0.6659128273267051,2020-02-24,False
29,Iraq,0.06259860535681241,0.8369406253413338,0.014214280351129371,2020-02-24,False
30,Croatia,0.2870243582495663,3.772166548731197,0.42389332658793866,2020-02-25,False
31,Algeria,0.2669864463129951,3.3009943559926667,0.4910958986175781,2020-02-25,False
32,Austria,0.2809221932778476,3.6862747481412006,0.38814597488669544,2020-02-25,False
33,Switzerland,0.43738672390081534,5.7512834573109215,0.7032194779914931,2020-02-25,False
34,Pakistan,0.2199939311850749,2.7625571967363007,0.40052646640417,2020-02-25,False
35,Brazil,0.08007659342659643,1.0543581879389272,0.6669371778106721,2020-02-26,False
36,Norway,0.3522981749879517,4.830841945112108,0.9288123242246858,2020-02-26,False
37,Romania,0.21419208285742997,2.929580911103895,0.5747708535563887,2020-02-26,False
38,Greece,0.8445091822572101,11.16269934447412,0.18365807364454778,2020-02-26,False
39,Georgia,0.03900635322166184,0.5000623993897092,0.6380519858921524,2020-02-26,False
40,Estonia,0.05318970730066869,0.7200036561558989,0.7540675895827794,2020-02-27,False
41,Netherlands,0.6543250698591265,8.498788168447879,0.008901747780185487,2020-02-27,False
42,Denmark,0.33214842458504196,4.363063316069922,0.9894787522639048,2020-02-27,False
43,Iceland,0.08012185943653682,1.0191594964630148,0.9860054401099657,2020-02-28,False
44,Nigeria,0.05168053523162135,0.6676790501712345,0.2905142565412251,2020-02-28,False
45,Belarus,0.0835747801844669,1.0896211532161135,0.8402501794075252,2020-02-28,False
46,Mexico,0.205439559150075,2.4852093151317787,0.7788433767271249,2020-02-28,False
47,New Zealand,0.1770589153035655,2.1058097955918593,0.48390156861883227,2020-02-28,False
48,Luxembourg,0.13321845366722324,1.687090995265619,0.13768022485739773,2020-02-29,False
49,Qatar,0.3422733963599571,4.131158260686469,0.34690518182278884,2020-02-29,False
50,Ireland,0.6182126182828969,7.968395027191434,0.2624220047993333,2020-02-29,False
51,Ecuador,0.014283562920291707,0.17487997954360934,0.026145307408219964,2020-03-01,False
52,Dominican Republic,0.1568178544868256,1.8891090756809115,0.14554422415387858,2020-03-01,False
53,Czech Republic,0.31433709094766726,3.8981248953850236,0.20497360850740032,2020-03-01,False
54,Azerbaijan,0.12372870030813439,1.5234769609516876,0.2982271934940909,2020-03-01,False
55,Armenia,0.10573234438188635,1.340800576382616,0.3742888953353726,2020-03-01,False
56,Senegal,0.04631131593233951,0.5641638283509772,0.15541413311966257,2020-03-02,False
57,Saudi Arabia,0.626460263948386,7.425963380122136,0.20656809151288713,2020-03-02,False
58,Indonesia,0.6656934448707034,7.61122675018236,0.829031663545399,2020-03-02,False
59,Latvia,0.19032785022379373,2.2657189948314036,0.18235014881058342,2020-03-02,False
60,Morocco,0.8019481646774301,9.550405066091036,0.8536249599370755,2020-03-02,False
61,Portugal,0.9182673110597422,10.917653879557562,0.7115461743156889,2020-03-02,False
62,Jordan,0.1595005183286898,1.7620406321178579,0.64310679013968,2020-03-03,False
63,Argentina,0.08352327649537976,0.864686891818801,0.8798534967774816,2020-03-03,False
64,Ukraine,0.41704538877442415,4.767566677348847,0.4234133559174854,2020-03-03,False
65,Faroe Islands,0.00961165900223709,0.08045461322219341,0.8680286351820066,2020-03-04,False
66,Gibraltar,0.025747324058423154,0.2936680916786533,0.27475872442258187,2020-03-04,False
67,Tunisia,0.5380197805257422,5.873592168763356,0.7792603034855814,2020-03-04,False
68,Hungary,0.32760336955737734,3.553074591573256,0.2031940171526958,2020-03-04,False
69,Poland,1.20556195155232,13.037354899103445,0.6244056608563308,2020-03-04,False
70,Slovenia,0.07157384614552674,0.7128353818763496,0.6810198906436656,2020-03-05,False
71,Bosnia and Herzegovina,0.05163458145851432,0.5131470404230878,0.08614856474553023,2020-03-05,False
72,South Africa,0.14814573645222243,1.4911193955472648,0.3878794182329228,2020-03-05,False
73,Bhutan,0.028752151425932574,0.29101697329137427,0.818012872729465,2020-03-06,False
74,Colombia,0.091523100572413,0.7900094913185527,0.5922762323741989,2020-03-06,False
75,Serbia,0.2975014667648816,2.784780642690272,0.5915865202613493,2020-03-06,False
76,Slovakia,0.11219669390440609,1.0886915363118834,0.3996281155210051,2020-03-06,False
77,Peru,0.0730985456913144,0.5963591705786614,0.9985988282039246,2020-03-06,False
78,Togo,0.021468188839667425,0.17545412174586655,0.9355891988021384,2020-03-06,False
79,Costa Rica,0.03336058073486629,0.3222545600285388,0.9030129734725802,2020-03-06,False
80,Cameroon,0.03985728682510563,0.36240631119546274,0.23843350407887398,2020-03-06,False
81,Malta,0.44389410753958003,4.077501580825805,0.5748425968632043,2020-03-07,False
82,Maldives,0.2006481172309215,1.8666692917657548,0.0031858186691070545,2020-03-08,False
83,Bulgaria,0.36721452315413416,3.1889431778173294,0.18960083024340535,2020-03-08,False
84,Moldova,0.15599466377526275,1.342705024478633,0.345422660211972,2020-03-08,False
85,Paraguay,0.02276853156321246,0.1422394058989552,0.10130040329622958,2020-03-08,False
86,Bangladesh,0.2889680857919,2.577328634252506,0.7421396158074697,2020-03-08,False
87,Albania,0.12380565156962421,1.044118067199973,0.08665613228879332,2020-03-09,False
