,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Isle of Man,0.016638935108153077,0.14705882352941177,0.8749099303592163,0.9811320754716981,2020-03-20,False
1,Mali,0.026622296173044926,0.23529411764705882,0.5906726380503459,0.23684210526315788,2020-03-25,False
2,Djibouti,0.014975041597337771,0.1323529411764706,0.14237341644878276,1.0,2020-03-18,False
3,Gambia,0.0066555740432612314,0.058823529411764705,0.7154418089465496,1.0,2020-03-17,True
4,Guinea-Bissau,0.004991680532445923,0.04411764705882353,0.7496323851778891,0.75,2020-03-25,False
5,Sierra Leone,0.013311148086522463,0.11764705882352941,0.7746420244940158,0.6666666666666666,2020-03-31,False
6,Liberia,0.009983361064891847,0.08823529411764706,0.21816431592465857,0.75,2020-03-17,True
7,Laos,0.029950083194675542,0.2647058823529412,0.9932573038460674,0.7272727272727273,2020-03-24,False
8,Falkland Islands,0.0016638935108153079,0.014705882352941176,0.5203996323670047,0.75,2020-04-04,False
9,Burundi,0.004991680532445923,0.04411764705882353,0.5091965677223204,0.5806451612903226,2020-03-31,False
10,Libya,0.04991680532445923,0.4411764705882353,0.6901111278876113,0.7142857142857143,2020-03-24,False
11,South Sudan,0.009983361064891847,0.08823529411764706,0.7662161247784439,1.0,2020-04-05,False
12,Uganda,0.018302828618968387,0.16176470588235295,0.7304326894752906,0.75,2020-03-21,False
13,Montenegro,0.029950083194675542,0.2647058823529412,0.8402779610315443,0.75,2020-03-17,True
14,Palau,0.004991680532445923,0.04411764705882353,0.18769560759251358,0.5945945945945946,2021-08-22,False
15,Niger,0.013311148086522463,0.11764705882352941,0.5535793771910081,0.7333333333333333,2020-03-20,False
16,Burma,0.03660565723793677,0.3235294117647059,0.09253805537361226,1.0,2020-03-27,False
17,North Korea,0.0066555740432612314,0.058823529411764705,0.799598132264351,0.75,2022-05-14,False
18,Barbados,0.019966722129783693,0.17647058823529413,0.04417918070470006,0.13793103448275862,2020-03-17,True
19,Papua New Guinea,0.014975041597337771,0.1323529411764706,0.08438186059017039,0.8888888888888888,2020-03-20,False
20,Dominica,0.0033277870216306157,0.029411764705882353,0.520928864039906,1.0,2020-03-22,False
21,Grenada,0.008319467554076539,0.07352941176470588,0.93708054362944,0.8571428571428571,2020-03-22,False
22,Nicaragua,0.004991680532445923,0.04411764705882353,0.194724194380808,0.6666666666666666,2020-03-19,False
23,Kyrgyzstan,0.053244592346089845,0.47058823529411764,0.3672749020579201,0.8333333333333334,2020-03-18,False
24,El Salvador,0.028286189683860232,0.25,0.6088962757912363,0.65,2020-03-19,False
25,Haiti,0.0066555740432612314,0.058823529411764705,0.02023285875951264,0.75,2020-03-20,False
26,Botswana,0.013311148086522463,0.11764705882352941,0.027860710532495725,0.5,2020-03-30,False
27,Lithuania,0.11314475873544094,1.0,0.2961290749543034,0.9142857142857143,2020-03-19,False
28,Mauritius,0.03161397670549085,0.27941176470588236,0.9544699254390525,0.8947368421052632,2020-03-18,False
29,Eritrea,0.0066555740432612314,0.058823529411764705,0.6748625845300816,0.8,2020-03-21,False
30,Yemen,0.064891846921797,0.5735294117647058,0.27843359571006243,0.42105263157894735,2020-04-10,False
31,Zambia,0.019966722129783693,0.17647058823529413,0.7507222125901659,1.0,2020-03-18,False
32,Comoros,0.0033277870216306157,0.029411764705882353,0.698323587828021,0.9047619047619048,2020-04-30,False
33,Madagascar,0.008319467554076539,0.07352941176470588,0.3883055019869056,0.5,2020-03-20,False
34,Tajikistan,0.08652246256239601,0.7647058823529411,0.7377176556194058,0.5,2020-05-01,False
35,Belize,0.008319467554076539,0.07352941176470588,0.5040448619922215,0.5,2020-03-23,False
36,Fiji,0.009983361064891847,0.08823529411764706,0.21626394906773783,0.2777777777777778,2020-03-19,False
37,Tonga,0.0033277870216306157,0.029411764705882353,0.9008351326895377,0.625,2021-10-29,False
38,Samoa,0.004991680532445923,0.04411764705882353,0.8199930561430097,0.20689655172413793,2020-11-18,False
39,Angola,0.03494176372712146,0.3088235294117647,0.022031767062608787,0.5,2020-03-20,False
40,Saint Kitts and Nevis,0.0033277870216306157,0.029411764705882353,0.06055520095902289,0.75,2020-03-25,False
41,Vanuatu,0.0066555740432612314,0.058823529411764705,0.2973254754714566,0.5384615384615384,2020-11-10,False
42,Sao Tome and Principe,0.0016638935108153079,0.014705882352941176,0.1384113303085247,0.5,2020-04-06,False
43,Mozambique,0.024958402662229616,0.22058823529411767,0.8201478774973315,0.32608695652173914,2020-03-22,False
44,Chad,0.013311148086522463,0.11764705882352941,0.04265794873873763,0.8888888888888888,2020-03-19,False
45,Solomon Islands,0.0016638935108153079,0.014705882352941176,0.6266113693397714,0.45454545454545453,2020-10-12,False
46,Zimbabwe,0.016638935108153077,0.14705882352941174,0.984834658032644,0.058823529411764705,2020-03-20,False
47,Nauru,0.0016638935108153079,0.014705882352941176,0.24659166297119361,0.3333333333333333,2022-04-04,False
48,Guernsey,0.02329450915141431,0.20588235294117646,0.59555385311194,0.8235294117647058,2020-03-22,False
49,Jersey,0.04658901830282862,0.4117647058823529,0.16244263367394074,0.9655172413793104,2020-03-22,False
50,Malawi,0.009983361064891847,0.08823529411764705,0.7326046767363309,0.5454545454545454,2020-04-02,False
51,Lesotho,0.0016638935108153079,0.014705882352941176,0.19668609653196645,1.0,2020-05-13,False
