,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Comoros,0.011461318051575931,0.07547169811320754,0.4474872907769214,0.7142857142857143,2020-04-30,False
1,Mali,0.045845272206303724,0.3018867924528302,0.5978946406610387,1.0,2020-03-25,False
2,South Sudan,0.017191977077363897,0.11320754716981132,0.8698171362513722,0.6833333333333333,2020-04-05,False
3,Guinea-Bissau,0.011461318051575931,0.07547169811320754,0.6510163415809581,1.0,2020-03-25,False
4,Uganda,0.03151862464183381,0.20754716981132076,0.8996343116573957,1.0,2020-03-21,True
5,Sierra Leone,0.03151862464183381,0.20754716981132076,0.4389688895750147,0.75,2020-03-31,False
6,Belize,0.017191977077363897,0.11320754716981132,0.9889204240305345,0.5945945945945946,2020-03-23,False
7,Tajikistan,0.1518624641833811,1.0,0.644849175006913,0.1724137931034483,2020-05-01,False
8,Burma,0.06303724928366762,0.4150943396226415,0.48874071388837725,1.0,2020-03-27,False
9,Tonga,0.011461318051575931,0.07547169811320754,0.25167675982903837,0.7333333333333333,2021-10-29,False
10,Laos,0.05157593123209169,0.339622641509434,0.29068919673090576,1.0,2020-03-24,False
11,Samoa,0.011461318051575931,0.07547169811320754,0.7253048387989524,0.75,2020-11-18,False
12,North Korea,0.011461318051575931,0.07547169811320754,0.8351278658106237,1.0,2022-05-14,False
13,Dominica,0.008595988538681949,0.05660377358490566,0.8992146549419356,0.5806451612903226,2020-03-22,False
14,Grenada,0.017191977077363897,0.11320754716981132,0.3362587441153375,0.5,2020-03-22,False
15,Falkland Islands,0.0028653295128939827,0.018867924528301886,0.5195239544369006,1.0,2020-04-04,False
16,Yemen,0.1174785100286533,0.7735849056603774,0.35116148177341366,1.0,2020-04-10,False
17,Libya,0.08595988538681949,0.5660377358490566,0.423134151505964,1.0,2020-03-24,False
18,Saint Kitts and Nevis,0.0057306590257879654,0.03773584905660377,0.09102991103303437,0.5,2020-03-25,False
19,Kiribati,0.0057306590257879654,0.03773584905660377,0.7246338568421787,1.0,2021-05-18,False
20,Sao Tome and Principe,0.0057306590257879654,0.03773584905660377,0.7724084094228655,1.0,2020-04-06,False
21,Vanuatu,0.014326647564469913,0.09433962264150943,0.8246082489039651,1.0,2020-11-10,False
22,Palau,0.008595988538681949,0.05660377358490566,0.009564448124744773,0.34782608695652173,2021-08-22,False
23,Mozambique,0.045845272206303724,0.3018867924528302,0.06455920163031259,0.75,2020-03-22,False
24,Burundi,0.008595988538681949,0.05660377358490566,0.025391190633818783,0.75,2020-03-31,False
25,Solomon Islands,0.008595988538681949,0.05660377358490566,0.8184972904555,0.17647058823529413,2020-10-12,False
26,Nauru,0.0028653295128939827,0.018867924528301886,0.06065050851701537,0.3333333333333333,2022-04-04,False
27,Tuvalu,0.0028653295128939827,0.018867924528301886,0.6954744343104128,0.5789473684210527,2022-05-23,False
28,Botswana,0.03151862464183381,0.20754716981132076,0.9899215568042496,1.0,2020-03-30,False
29,Jersey,0.08022922636103152,0.5283018867924528,0.7623452323969847,0.8235294117647058,2020-03-22,False
30,Guernsey,0.04011461318051576,0.2641509433962264,0.9437528441872491,0.9655172413793104,2020-03-22,False
31,Malawi,0.025787965616045846,0.169811320754717,0.11670866335813357,0.8181818181818182,2020-04-02,False
32,Lesotho,0.0028653295128939827,0.018867924528301886,0.26692952821527194,1.0,2020-05-13,False
33,Eritrea,0.011461318051575931,0.07547169811320754,0.06681673157899282,0.5,2020-03-21,True
