,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Comoros,0.014705882352941176,0.07547169811320754,0.537380783672767,0.7142857142857143,2020-04-30,False
1,Mali,0.058823529411764705,0.3018867924528302,0.0263335069133388,1.0,2020-03-25,False
2,South Sudan,0.029411764705882353,0.1509433962264151,0.832649542858668,0.7166666666666667,2020-04-05,False
3,Guinea-Bissau,0.014705882352941176,0.07547169811320754,0.3137362746923913,1.0,2020-03-25,False
4,Sierra Leone,0.04044117647058824,0.20754716981132076,0.323519583541403,1.0,2020-03-31,False
5,Tajikistan,0.1948529411764706,1.0,0.3180931550102427,1.0,2020-05-01,False
6,Belize,0.022058823529411766,0.11320754716981132,0.6414327199653579,0.5945945945945946,2020-03-23,True
7,Burma,0.08088235294117647,0.41509433962264153,0.9611799898640969,0.1724137931034483,2020-03-27,False
8,Tonga,0.014705882352941176,0.07547169811320754,0.4732641369563182,1.0,2021-10-29,False
9,Laos,0.0661764705882353,0.339622641509434,0.8463863193136012,1.0,2020-03-24,False
10,Samoa,0.014705882352941176,0.07547169811320754,0.6986434024849343,0.75,2020-11-18,False
11,North Korea,0.014705882352941176,0.07547169811320754,0.9227209423101971,1.0,2022-05-14,False
12,Yemen,0.15808823529411764,0.8113207547169812,0.9173914952270793,0.5806451612903226,2020-04-10,False
13,Falkland Islands,0.003676470588235294,0.018867924528301886,0.2533030987492081,0.5,2020-04-04,False
14,Libya,0.11029411764705882,0.5660377358490566,0.6817470867589982,1.0,2020-03-24,False
15,Saint Kitts and Nevis,0.007352941176470588,0.03773584905660377,0.13310866275631195,1.0,2020-03-25,False
16,Kiribati,0.007352941176470588,0.03773584905660377,0.08144891577947855,0.5,2021-05-18,False
17,Sao Tome and Principe,0.007352941176470588,0.03773584905660377,0.790748022739055,1.0,2020-04-06,False
18,Vanuatu,0.01838235294117647,0.09433962264150943,0.27257836547083125,1.0,2020-11-10,False
19,Palau,0.011029411764705883,0.05660377358490566,0.4296944377963581,0.75,2021-08-22,False
20,Burundi,0.014705882352941176,0.07547169811320754,0.4123198451539599,1.0,2020-03-31,False
21,Solomon Islands,0.011029411764705883,0.05660377358490566,0.98941009770476,0.17647058823529413,2020-10-12,False
22,Nauru,0.003676470588235294,0.018867924528301886,0.2790602566196513,0.3333333333333333,2022-04-04,False
23,Tuvalu,0.003676470588235294,0.018867924528301886,0.5016620848856033,0.5789473684210527,2022-05-23,False
24,Botswana,0.04044117647058824,0.20754716981132076,0.8966859455408767,1.0,2020-03-30,False
25,Malawi,0.03308823529411765,0.169811320754717,0.558955331712657,0.8181818181818182,2020-04-02,False
26,Lesotho,0.003676470588235294,0.018867924528301886,0.5719621211007806,1.0,2020-05-13,False
