,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Comoros,0.015037593984962405,0.07547169811320754,0.9731355047273464,0.7142857142857143,2020-04-30,False
1,Mali,0.06015037593984962,0.3018867924528302,0.7231385734767594,1.0,2020-03-25,False
2,South Sudan,0.03007518796992481,0.1509433962264151,0.6770563933805905,0.7166666666666667,2020-04-05,False
3,Guinea-Bissau,0.015037593984962405,0.07547169811320754,0.1583393580282907,1.0,2020-03-25,False
4,Sierra Leone,0.041353383458646614,0.20754716981132076,0.5882797501687034,1.0,2020-03-31,False
5,Tajikistan,0.19924812030075187,1.0,0.424397929859751,1.0,2020-05-01,False
6,Burma,0.08270676691729323,0.41509433962264153,0.6279015504929133,0.5945945945945946,2020-03-27,False
7,Tonga,0.015037593984962405,0.07547169811320754,0.9097744031451466,0.1724137931034483,2021-10-29,False
8,Laos,0.06766917293233082,0.339622641509434,0.5565597327508524,1.0,2020-03-24,True
9,Samoa,0.015037593984962405,0.07547169811320754,0.9440710144110598,1.0,2020-11-18,False
10,North Korea,0.015037593984962405,0.07547169811320754,0.2803478021565413,1.0,2022-05-14,False
11,Yemen,0.16165413533834586,0.8113207547169812,0.9410661549799093,0.5806451612903226,2020-04-10,False
12,Falkland Islands,0.0037593984962406013,0.018867924528301886,0.07385102467260862,0.5,2020-04-04,False
13,Libya,0.11278195488721804,0.5660377358490566,0.7415549513405124,1.0,2020-03-24,True
14,Saint Kitts and Nevis,0.007518796992481203,0.03773584905660377,0.1538586298926915,1.0,2020-03-25,False
15,Kiribati,0.007518796992481203,0.03773584905660377,0.6556358742966991,0.5,2021-05-18,False
16,Sao Tome and Principe,0.007518796992481203,0.03773584905660377,0.8900129025805447,1.0,2020-04-06,False
17,Vanuatu,0.018796992481203006,0.09433962264150943,0.38551963779780807,1.0,2020-11-10,False
18,Palau,0.011278195488721804,0.05660377358490566,0.47085578100097125,0.75,2021-08-22,False
19,Burundi,0.015037593984962405,0.07547169811320754,0.2568068128951997,1.0,2020-03-31,False
20,Solomon Islands,0.011278195488721804,0.05660377358490566,0.9707014853678094,0.17647058823529413,2020-10-12,False
21,Nauru,0.0037593984962406013,0.018867924528301886,0.5093575339611213,0.3333333333333333,2022-04-04,False
22,Tuvalu,0.0037593984962406013,0.018867924528301886,0.22319973487584754,0.5789473684210527,2022-05-23,False
23,Botswana,0.041353383458646614,0.20754716981132076,0.5019472005406149,1.0,2020-03-30,False
24,Malawi,0.03383458646616541,0.169811320754717,0.9346063459957946,0.8181818181818182,2020-04-02,False
25,Lesotho,0.0037593984962406013,0.018867924528301886,0.35798728845401095,1.0,2020-05-13,False
