,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Namibia,0.000259000259000259,0.0038910505836575876,0.05348862237071961,0.9433962264150944,2020-03-14,False
1,Iceland,0.004662004662004662,0.07003891050583658,0.7176340435621277,0.71,2020-02-28,False
2,Djibouti,0.000518000518000518,0.007782101167315175,0.4121042501234561,0.21052631578947367,2020-03-18,False
3,Saudi Arabia,0.034447034447034446,0.5175097276264591,0.18770614404860908,0.4290322580645161,2020-03-02,False
4,Guinea,0.000259000259000259,0.0038910505836575876,0.8522185398840654,0.08333333333333333,2020-03-13,False
5,Jordan,0.00777000777000777,0.11673151750972763,0.5277706859693384,0.6666666666666666,2020-03-03,False
6,Guyana,0.000259000259000259,0.0038910505836575876,0.18233193255395264,0.5034013605442177,2020-03-12,False
7,Palau,0.000777000777000777,0.011673151750972763,0.6140804159742446,0.16666666666666666,2021-08-22,False
8,Benin,0.000518000518000518,0.007782101167315175,0.501269197810047,0.6666666666666666,2020-03-16,False
9,Burkina Faso,0.000518000518000518,0.007782101167315175,0.2293518814681884,0.12903225806451613,2020-03-10,False
10,Ghana,0.001554001554001554,0.023346303501945526,0.2810200706841176,0.125,2020-03-14,False
11,Cote d'Ivoire,0.000777000777000777,0.011673151750972763,0.2388433887065159,0.4416058394160584,2020-03-11,False
12,Nigeria,0.003885003885003885,0.058365758754863814,0.24900058355510601,0.5555555555555556,2020-02-28,False
13,Niger,0.000259000259000259,0.0038910505836575876,0.6571389681733918,0.45,2020-03-20,False
14,Togo,0.000259000259000259,0.0038910505836575876,0.7942293558840656,0.2,2020-03-06,False
15,Estonia,0.004144004144004144,0.0622568093385214,0.8857913447484109,0.30038022813688214,2020-02-27,False
16,Guernsey,0.003367003367003367,0.05058365758754864,0.4187306837510285,0.47244094488188976,2020-03-22,False
17,Jersey,0.005957005957005957,0.08949416342412451,0.7689700009593642,0.75,2020-03-22,False
18,Isle of Man,0.002331002331002331,0.03501945525291829,0.2263279288618274,0.5934426229508196,2020-03-20,False
19,Brazil,0.006475006475006475,0.09727626459143969,0.8975472380916023,0.4972375690607735,2020-02-26,False
20,Netherlands,0.042217042217042214,0.6342412451361867,0.020855622550622788,0.10526315789473684,2020-02-27,False
21,Denmark,0.022533022533022532,0.3385214007782101,0.8496992181877685,0.14285714285714285,2020-02-27,False
22,Luxembourg,0.007511007511007511,0.11284046692607004,0.5199569483097058,0.2222222222222222,2020-02-29,False
23,Ecuador,0.001036001036001036,0.01556420233463035,0.022751438756817066,0.15,2020-03-01,False
24,Paraguay,0.000259000259000259,0.0038910505836575876,0.3647525557785267,0.22058823529411764,2020-03-08,False
25,Norway,0.030044030044030043,0.45136186770428016,0.4563449272976883,0.38345864661654133,2020-02-26,False
26,Colombia,0.002072002072002072,0.0311284046692607,0.491562748546553,0.1111111111111111,2020-03-06,False
27,Bolivia,0.001036001036001036,0.01556420233463035,0.5450417004146567,0.624,2020-03-11,False
28,Peru,0.001295001295001295,0.019455252918287938,0.5298395922533174,0.07142857142857142,2020-03-06,False
29,Uruguay,0.000518000518000518,0.007782101167315175,0.9437975129950401,0.11,2020-03-13,False
30,Venezuela,0.001554001554001554,0.023346303501945526,0.09109529776754777,0.5517241379310345,2020-03-14,False
31,Qatar,0.017353017353017353,0.2607003891050584,0.7923696943439227,0.11013215859030837,2020-02-29,False
32,South Africa,0.004403004403004403,0.06614785992217899,0.7946868144090319,0.7647058823529411,2020-03-05,False
33,Antigua and Barbuda,0.000777000777000777,0.011673151750972763,0.018462202297286345,0.7931034482758621,2020-03-13,False
34,Barbados,0.000777000777000777,0.011673151750972763,0.7854847297499792,0.9,2020-03-17,False
35,Grenada,0.000259000259000259,0.0038910505836575876,0.8232159328275888,0.5207667731629393,2020-03-22,False
36,Saint Lucia,0.000777000777000777,0.011673151750972763,0.08678684663766012,0.5869565217391305,2020-03-14,False
