,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Bahrain,0.001299545159194282,0.014285714285714285,0.33810358232241666,0.04,2020-02-24,False
1,Iceland,0.002599090318388564,0.02857142857142857,0.04417740063607678,0.15789473684210525,2020-02-28,False
2,Djibouti,0.000649772579597141,0.007142857142857143,0.609397856134495,0.14516129032258066,2020-03-18,False
3,Saudi Arabia,0.007147498375568551,0.07857142857142857,0.7519951864433854,0.05,2020-03-02,False
4,Guinea,0.000649772579597141,0.007142857142857143,0.5668446304135208,0.14814814814814814,2020-03-13,False
5,Jordan,0.001949317738791423,0.02142857142857143,0.6822986851965177,0.08333333333333333,2020-03-03,False
6,Kuwait,0.001299545159194282,0.014285714285714285,0.8372851707758967,0.052132701421800945,2020-02-24,False
7,Lebanon,0.000649772579597141,0.007142857142857143,0.05146990609080715,0.12064343163538874,2020-02-21,False
8,Oman,0.002599090318388564,0.02857142857142857,0.07025177706012287,0.2878787878787879,2020-02-24,False
9,Pakistan,0.009746588693957114,0.10714285714285714,0.028812106152328765,0.06451612903225806,2020-02-25,False
10,Guyana,0.000649772579597141,0.007142857142857143,0.8813206609592636,0.125,2020-03-12,False
11,Palau,0.001299545159194282,0.014285714285714285,0.7588723001549151,0.0728744939271255,2021-08-22,False
12,Iran,0.004548408057179987,0.05,0.4937060592260738,0.05555555555555555,2020-02-19,False
13,Benin,0.000649772579597141,0.007142857142857143,0.7779689191377686,0.037037037037037035,2020-03-16,False
14,Burkina Faso,0.000649772579597141,0.007142857142857143,0.9966360580059055,0.022727272727272728,2020-03-10,False
15,Cote d'Ivoire,0.001299545159194282,0.014285714285714285,0.9500418443058007,0.11263736263736264,2020-03-11,False
16,Nigeria,0.001299545159194282,0.014285714285714285,0.5000496077708931,0.07692307692307693,2020-02-28,False
17,Niger,0.000649772579597141,0.007142857142857143,0.6786829799970101,0.12396694214876033,2020-03-20,False
18,Tunisia,0.017543859649122806,0.19285714285714284,0.7755935388678763,0.2,2020-03-04,False
19,Togo,0.000649772579597141,0.007142857142857143,0.6049023162974039,0.27756653992395436,2020-03-06,False
20,Belgium,0.018843404808317088,0.20714285714285713,0.646851918999492,0.3305785123966942,2020-02-04,False
21,Philippines,0.024691358024691357,0.2714285714285714,0.5669639800397329,0.5,2020-01-30,False
22,Estonia,0.000649772579597141,0.007142857142857143,0.23283293933825422,0.0696629213483146,2020-02-27,False
23,Finland,0.008447043534762833,0.09285714285714286,0.30081028909831253,0.05536332179930796,2020-01-29,False
24,Guernsey,0.000649772579597141,0.007142857142857143,0.6832480747552123,0.1590909090909091,2020-03-22,False
25,Jersey,0.000649772579597141,0.007142857142857143,0.08753395875366576,0.05263157894736842,2020-03-22,False
26,Brazil,0.002599090318388564,0.02857142857142857,0.3374573420346889,0.07142857142857142,2020-02-26,False
27,United Kingdom,0.09096816114359974,1.0,0.36646989795405427,0.1,2020-01-31,False
28,Netherlands,0.022092267706302793,0.24285714285714285,0.6277421944503563,0.03278688524590164,2020-02-27,False
29,Chile,0.001949317738791423,0.02142857142857143,0.6108298270527146,0.08970976253298153,2020-02-23,False
30,Ireland,0.01364522417153996,0.15,0.7583180585183089,0.1111111111111111,2020-02-29,False
31,Denmark,0.008447043534762833,0.09285714285714286,0.4905325245161395,0.27,2020-02-27,False
32,Luxembourg,0.003898635477582846,0.04285714285714286,0.5222528554937247,0.07142857142857142,2020-02-29,False
33,Colombia,0.001299545159194282,0.014285714285714285,0.6789100721575663,0.12663755458515283,2020-03-06,False
34,Norway,0.007797270955165692,0.08571428571428572,0.18661237846875345,0.03571428571428571,2020-02-26,False
35,Poland,0.010396361273554255,0.11428571428571428,0.9257050910127477,0.1511627906976744,2020-03-04,False
36,Sweden,0.009096816114359974,0.1,0.6273792147520525,0.10248901903367497,2020-02-01,False
37,Peru,0.001299545159194282,0.014285714285714285,0.6815229866744239,0.024242424242424242,2020-03-06,False
38,Venezuela,0.000649772579597141,0.007142857142857143,0.8222770247253777,0.06666666666666667,2020-03-14,False
39,Qatar,0.011695906432748537,0.12857142857142856,0.49003525330545616,0.034482758620689655,2020-02-29,False
40,South Africa,0.003898635477582846,0.04285714285714286,0.37776517350415584,0.11409395973154363,2020-03-05,False
41,Antigua and Barbuda,0.001299545159194282,0.014285714285714285,0.6763037519980263,0.11229946524064172,2020-03-13,False
42,Barbados,0.000649772579597141,0.007142857142857143,0.9503506189105237,0.08571428571428572,2020-03-17,False
43,Grenada,0.000649772579597141,0.007142857142857143,0.8958443691254119,0.08552631578947369,2020-03-22,False
44,Saint Lucia,0.000649772579597141,0.007142857142857143,0.7041983942599827,0.11320754716981132,2020-03-14,False
45,Trinidad and Tobago,0.000649772579597141,0.007142857142857143,0.4052507904670881,0.04332129963898917,2020-03-14,False
46,Kazakhstan,0.005198180636777128,0.05714285714285714,0.5484049406839139,0.4,2020-03-13,False
47,Kyrgyzstan,0.001299545159194282,0.014285714285714285,0.5080547599267122,0.03225806451612903,2020-03-18,False
48,Azerbaijan,0.001949317738791423,0.02142857142857143,0.7854359000566032,0.07106598984771574,2020-03-01,False
49,Central African Republic,0.000649772579597141,0.007142857142857143,0.1643501880539252,0.041666666666666664,2020-03-15,False
50,Ukraine,0.001949317738791423,0.02142857142857143,0.9980134839489162,0.02631578947368421,2020-03-03,False
51,Congo (Brazzaville),0.001299545159194282,0.014285714285714285,0.19676336181515974,0.4864864864864865,2020-03-15,False
52,Mauritius,0.003248862897985705,0.03571428571428571,0.1987318235032336,0.16216216216216217,2020-03-18,False
53,Cameroon,0.001299545159194282,0.014285714285714285,0.4384389538163691,0.07792207792207792,2020-03-06,False
54,Belarus,0.001299545159194282,0.014285714285714285,0.5133174391885919,0.14285714285714285,2020-02-28,False
55,Madagascar,0.001949317738791423,0.02142857142857143,0.5602990448183048,0.07142857142857142,2020-03-20,False
56,Tajikistan,0.001299545159194282,0.014285714285714285,0.964625428534989,0.16666666666666666,2020-05-01,False
57,Uzbekistan,0.005847953216374269,0.06428571428571428,0.9843995837729618,0.16666666666666666,2020-03-15,False
58,Angola,0.001299545159194282,0.014285714285714285,0.42077792279525306,0.07142857142857142,2020-03-20,False
59,Gabon,0.000649772579597141,0.007142857142857143,0.9783057772181101,0.10256410256410256,2020-03-14,False
60,Sri Lanka,0.005847953216374269,0.06428571428571428,0.755571221083866,0.05714285714285714,2020-01-27,True
61,Cambodia,0.014944769330734242,0.16428571428571428,0.6392341782136273,0.07894736842105263,2020-01-27,True
62,Chad,0.000649772579597141,0.007142857142857143,0.38068264612099634,0.1,2020-03-19,False
63,Congo (Kinshasa),0.000649772579597141,0.007142857142857143,0.1709761637759859,0.5,2020-03-11,False
64,Bangladesh,0.005198180636777128,0.05714285714285714,0.6088553149845439,0.05,2020-03-08,False
65,Mali,0.001299545159194282,0.014285714285714285,0.5276899947457456,0.23809523809523808,2020-03-25,False
66,Liberia,0.000649772579597141,0.007142857142857143,0.8450935798740801,0.05,2020-03-17,False
67,Laos,0.009746588693957114,0.10714285714285714,0.09008296782193315,0.16666666666666666,2020-03-24,False
68,Senegal,0.001299545159194282,0.014285714285714285,0.046464720350366306,0.05555555555555555,2020-03-02,False
69,Mauritania,0.000649772579597141,0.007142857142857143,0.6052814658500109,0.06666666666666667,2020-03-14,False
70,India,0.029239766081871343,0.32142857142857145,0.3902962710398049,0.21951219512195122,2020-01-30,False
71,Ethiopia,0.003898635477582846,0.04285714285714286,0.45139194221482704,0.7419354838709677,2020-03-13,False
72,Maldives,0.003898635477582846,0.04285714285714286,0.68019353055534,0.1111111111111111,2020-03-08,False
73,Bhutan,0.000649772579597141,0.007142857142857143,0.5344486079191552,0.05263157894736842,2020-03-06,False
74,Egypt,0.004548408057179987,0.049999999999999996,0.5155565046002947,0.18604651162790697,2020-02-14,False
75,Burma,0.011695906432748537,0.12857142857142856,0.41263233089356466,0.125,2020-03-27,False
76,Bulgaria,0.001299545159194282,0.014285714285714285,0.14516364294521567,0.07431874483897605,2020-03-08,False
77,Cyprus,0.001299545159194282,0.014285714285714285,0.6828062341822502,0.16666666666666666,2020-03-10,False
78,Croatia,0.007147498375568551,0.07857142857142857,0.2817605149268685,0.2641509433962264,2020-02-25,False
79,Brunei,0.004548408057179987,0.05,0.517064155560466,0.4838709677419355,2020-03-09,False
80,North Korea,0.001949317738791423,0.02142857142857143,0.45842540184419567,0.07142857142857142,2022-05-14,False
81,Mongolia,0.003898635477582846,0.04285714285714286,0.9991200510144825,0.1111111111111111,2020-03-10,False
82,Papua New Guinea,0.003898635477582846,0.04285714285714286,0.9576255617416979,0.08695652173913043,2020-03-20,False
83,Algeria,0.02599090318388564,0.2857142857142857,0.744851791354543,0.24,2020-02-25,False
84,Hungary,0.002599090318388564,0.02857142857142857,0.07169310221322944,0.2,2020-03-04,False
85,Italy,0.0649772579597141,0.7142857142857143,0.22622503470817945,0.0625,2020-01-31,False
86,Slovenia,0.000649772579597141,0.007142857142857143,0.2589345933935744,0.04878048780487805,2020-03-05,False
87,Morocco,0.036387264457439894,0.39999999999999997,0.3607480375498937,0.03636363636363636,2020-03-02,False
88,Czech Republic,0.00649772579597141,0.07142857142857142,0.8625347416489832,0.07801418439716312,2020-03-01,False
89,Israel,0.005847953216374269,0.06428571428571428,0.15649564921288006,0.5833333333333334,2020-02-21,False
90,Malta,0.003898635477582846,0.04285714285714286,0.5279852851204156,0.75,2020-03-07,False
91,Austria,0.00649772579597141,0.07142857142857142,0.7747888781207736,0.06486486486486487,2020-02-25,False
92,Romania,0.003898635477582846,0.04285714285714286,0.7953912256651419,0.05194805194805195,2020-02-26,False
93,Switzerland,0.015594541910331383,0.17142857142857143,0.2731226123924554,0.091324200913242,2020-02-25,False
94,Turkey,0.02014294996751137,0.22142857142857142,0.06027551771473316,0.047619047619047616,2020-03-11,False
95,Moldova,0.000649772579597141,0.007142857142857143,0.7319989005680982,0.10309278350515463,2020-03-08,False
96,Serbia,0.001949317738791423,0.02142857142857143,0.38479042268430486,0.1232876712328767,2020-03-06,False
97,Montenegro,0.001299545159194282,0.014285714285714285,0.7507326465518273,0.07894736842105263,2020-03-17,False
98,Slovakia,0.000649772579597141,0.007142857142857143,0.13514629579780235,0.06535947712418301,2020-03-06,False
99,Dominican Republic,0.00649772579597141,0.07142857142857142,0.494276105635329,0.15444015444015444,2020-03-01,False
100,Jamaica,0.002599090318388564,0.02857142857142857,0.49213860290176725,0.06,2020-03-11,False
101,Mexico,0.01299545159194282,0.14285714285714285,0.22139804105443517,0.1095890410958904,2020-02-28,False
102,Panama,0.001299545159194282,0.014285714285714285,0.2636684262804173,0.30303030303030304,2020-03-10,False
103,Costa Rica,0.001299545159194282,0.014285714285714285,0.2568149383308884,0.04,2020-03-06,False
104,El Salvador,0.000649772579597141,0.007142857142857143,0.27312678511931665,0.04477611940298507,2020-03-19,False
105,Greece,0.015594541910331383,0.17142857142857143,0.35032070888202715,0.1111111111111111,2020-02-26,False
106,Indonesia,0.04743339831059129,0.5214285714285714,0.2990071790247242,0.05555555555555555,2020-03-02,False
107,Haiti,0.001299545159194282,0.014285714285714285,0.5519349799353525,0.2,2020-03-20,False
108,Latvia,0.001299545159194282,0.014285714285714285,0.31437425158031496,0.11764705882352941,2020-03-02,False
109,Lithuania,0.001299545159194282,0.014285714285714285,0.49583767876242046,0.10344827586206896,2020-03-19,False
110,Armenia,0.000649772579597141,0.007142857142857143,0.018791944980364628,0.037037037037037035,2020-03-01,False
111,Cuba,0.009746588693957114,0.10714285714285714,0.9249018227831911,0.06666666666666667,2020-03-12,False
112,Georgia,0.001299545159194282,0.014285714285714285,0.8856182442115343,0.05263157894736842,2020-02-26,False
113,United Arab Emirates,0.02664067576348278,0.29285714285714287,0.7140188582338867,0.4,2020-01-29,False
114,Germany,0.05847953216374269,0.6428571428571429,0.7581782607351898,0.25,2020-01-27,True
115,Argentina,0.000649772579597141,0.007142857142857143,0.08377146921744827,0.029850746268656716,2020-03-03,False
116,Spain,0.05847953216374269,0.6428571428571428,0.09180294269658629,0.043478260869565216,2020-02-01,False
117,Bahamas,0.001949317738791423,0.02142857142857143,0.2087394828373763,0.030303030303030304,2020-03-16,False
118,Fiji,0.003248862897985705,0.03571428571428571,0.16226643236525995,0.08,2020-03-19,False
119,Tonga,0.000649772579597141,0.007142857142857143,0.8832638581058281,0.02857142857142857,2021-10-29,False
120,Samoa,0.001299545159194282,0.014285714285714285,0.6479404915988263,0.125,2020-11-18,False
121,Vanuatu,0.001949317738791423,0.02142857142857143,0.6375158404842161,0.1724137931034483,2020-11-10,False
