,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Comoros,0.03076923076923077,0.07547169811320754,0.39928428159208174,1.0,2020-04-30,False
1,Tajikistan,0.4076923076923077,1.0,0.829930383493991,0.7166666666666667,2020-05-01,False
2,Tonga,0.03076923076923077,0.07547169811320754,0.3768158384445113,1.0,2021-10-29,False
3,Samoa,0.03076923076923077,0.07547169811320754,0.3760503285636151,0.1724137931034483,2020-11-18,False
4,North Korea,0.03076923076923077,0.07547169811320754,0.0884474084702509,1.0,2022-05-14,False
5,Yemen,0.3307692307692308,0.8113207547169812,0.49015210544466425,0.5,2020-04-10,False
6,Kiribati,0.015384615384615385,0.03773584905660377,0.8158362714385154,1.0,2021-05-18,False
7,Vanuatu,0.038461538461538464,0.09433962264150943,0.6946939769133731,1.0,2020-11-10,False
8,Sao Tome and Principe,0.015384615384615385,0.03773584905660377,0.23314752369702185,1.0,2020-04-06,True
9,Palau,0.023076923076923078,0.05660377358490566,0.011215358112854568,0.75,2021-08-22,False
10,Solomon Islands,0.023076923076923078,0.05660377358490566,0.025181334521744536,0.17647058823529413,2020-10-12,False
11,Nauru,0.007692307692307693,0.018867924528301886,0.36814851611183397,0.3333333333333333,2022-04-04,False
12,Tuvalu,0.007692307692307693,0.018867924528301886,0.7246415414515566,1.0,2022-05-23,False
13,Lesotho,0.007692307692307693,0.018867924528301886,0.5506068706825492,1.0,2020-05-13,False
