,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Afghanistan,0.001040943789035392,0.009836065573770491,0.9077953458373065,0.17647058823529413,2020-02-24,False
1,Bahrain,0.002775850104094379,0.02622950819672131,0.0593169620575692,0.1,2020-02-24,False
2,Namibia,0.00034698126301179735,0.003278688524590164,0.30692749467489056,0.15789473684210525,2020-03-14,False
3,Iceland,0.002775850104094379,0.02622950819672131,0.8018572593483639,0.1935483870967742,2020-02-28,False
4,Djibouti,0.0006939625260235947,0.006557377049180328,0.9639996756974174,0.2,2020-03-18,False
5,Saudi Arabia,0.015961138098542677,0.15081967213114755,0.19531218626412128,0.08333333333333333,2020-03-02,False
6,Guinea,0.00034698126301179735,0.003278688524590164,0.4029248929296705,0.14838709677419354,2020-03-13,False
7,Jordan,0.0034698126301179735,0.03278688524590164,0.38600858099739255,0.1393939393939394,2020-03-03,False
8,Kuwait,0.002775850104094379,0.02622950819672131,0.4880316724367437,0.2962962962962963,2020-02-24,False
9,Lebanon,0.0024288688410825814,0.022950819672131147,0.3671400017669487,0.16666666666666666,2020-02-21,False
10,Oman,0.004510756419153366,0.042622950819672135,0.8063874732962891,0.21973094170403587,2020-02-24,False
11,Guyana,0.00034698126301179735,0.003278688524590164,0.28482317596716344,0.30357142857142855,2020-03-12,False
12,Palau,0.0006939625260235947,0.006557377049180328,0.6698169263247502,0.2903225806451613,2021-08-22,False
13,Benin,0.00034698126301179735,0.003278688524590164,0.29791542573838603,0.42857142857142855,2020-03-16,False
14,Burkina Faso,0.00034698126301179735,0.003278688524590164,0.6105669261720619,0.1875,2020-03-10,False
15,Ghana,0.0006939625260235947,0.006557377049180328,0.143095439845337,0.3181818181818182,2020-03-14,False
16,Cote d'Ivoire,0.0006939625260235947,0.006557377049180328,0.8491409379969099,0.16216216216216217,2020-03-11,False
17,Nigeria,0.002081887578070784,0.019672131147540982,0.18758985075282664,0.06451612903225806,2020-02-28,False
18,Niger,0.00034698126301179735,0.003278688524590164,0.2438378077255211,0.125,2020-03-20,False
