,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.3654593405034182,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.02435296892358596,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.4976075248765536,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.3884919498856678,2020-01-24,False
4,Nepal,0.038019152716498146,0.39779560966611327,0.6660267415048201,2020-01-25,False
5,Malaysia,0.2517975145216179,2.6471776425013838,0.6044838459807349,2020-01-25,False
6,Australia,0.19915468656450994,2.103813213165731,0.778292755472467,2020-01-26,False
7,Sri Lanka,0.05047072352047169,0.5335612828418583,0.85042854725733,2020-01-27,False
8,Cambodia,0.12873948444291916,1.3681121037236146,0.4910735001804708,2020-01-27,False
9,Germany,0.29755140512365635,3.1901046196010223,0.26871665275524736,2020-01-27,False
10,Finland,0.0831774079668156,0.8639777866100917,0.2779403171724536,2020-01-29,False
11,United Arab Emirates,0.18683665035250693,1.9486452265253882,0.862478412010247,2020-01-29,False
12,India,0.24206111208991107,2.4988967592826925,0.5743301196274814,2020-01-30,False
13,Philippines,0.2162987453323929,2.253892329386257,0.6993530438787072,2020-01-30,False
14,United Kingdom,0.5941959638468108,6.037227279794089,0.25163367682015425,2020-01-31,False
15,Italy,0.5356470630108965,5.34233563115329,0.020931328715660502,2020-01-31,False
16,Russia,0.5588424470086394,5.721427682851313,0.30221747574059454,2020-01-31,False
17,Sweden,0.09355558584279938,0.8671729996016831,0.12928433222812474,2020-02-01,False
18,Spain,0.6852318742889499,6.165247582154057,0.8993339467156256,2020-02-01,False
19,Belgium,0.16425541161646584,1.789418064614044,0.4035913161409368,2020-02-04,False
20,Egypt,0.11598079712521848,1.3544924330624108,0.4262457263752323,2020-02-14,False
21,Iran,0.11417852851352785,1.3276945188002363,0.9380478729076313,2020-02-19,False
22,Lebanon,0.027670825759106232,0.35464193556421575,0.5364411658845233,2020-02-21,False
23,Israel,0.10917611006360593,1.3314268526753494,0.5229830894030632,2020-02-21,False
24,Chile,0.016311660123344444,0.19711495780332436,0.31067992067065153,2020-02-23,False
25,Bahrain,0.05497166045350216,0.704119434932901,0.2725119666076258,2020-02-24,False
26,Afghanistan,0.019389967413827956,0.2643711455492475,0.873352002029685,2020-02-24,False
27,Kuwait,0.06703662739640845,0.8841167008023254,0.4107100484149995,2020-02-24,False
28,Oman,0.08505302570890251,1.0943645905281314,0.06802083841408779,2020-02-24,False
29,Iraq,0.06259860535681241,0.8369406253413338,0.7875847784784663,2020-02-24,False
30,Croatia,0.2870243582495663,3.772166548731197,0.16795313956929103,2020-02-25,False
31,Algeria,0.2669864463129951,3.3009943559926667,0.4669619005401604,2020-02-25,False
32,Austria,0.2809221932778476,3.6862747481412006,0.25140774810446087,2020-02-25,False
33,Switzerland,0.43738672390081534,5.7512834573109215,0.4445143780867582,2020-02-25,False
34,Pakistan,0.2199939311850749,2.7625571967363007,0.745433562672308,2020-02-25,False
35,Brazil,0.08007659342659643,1.0543581879389272,0.6343545514975587,2020-02-26,False
36,Norway,0.3522981749879517,4.830841945112108,0.9087211274292863,2020-02-26,False
37,Romania,0.21419208285742997,2.929580911103895,0.1848182602951477,2020-02-26,False
38,Greece,0.8445091822572101,11.16269934447412,0.3593372631577657,2020-02-26,False
39,Georgia,0.03900635322166184,0.5000623993897092,0.6191447409921564,2020-02-26,False
40,Namibia,0.00397886410494349,0.05036878406590603,0.9958166161282219,2020-03-14,False
41,Iceland,0.07197138921710108,0.9350171016410084,0.3053188565237842,2020-02-28,False
42,Djibouti,0.009551618050780962,0.11879286948759632,0.6487931600581375,2020-03-18,False
43,Saudi Arabia,0.4118549234457204,5.391112212338916,0.6402235389663193,2020-03-02,False
44,Guinea,0.005962162045525946,0.07184874295593686,0.996318021575474,2020-03-13,False
45,Jordan,0.08917821731282125,1.1535785266784497,0.3381612948044712,2020-03-03,False
46,Guyana,0.007415650417618969,0.08851540962260353,0.5774146161606072,2020-03-12,False
47,Palau,0.02578090467189349,0.2976193341753533,0.8890490212545622,2021-08-22,False
48,Benin,0.008348544900929263,0.1064502166867237,0.1072153813223451,2020-03-16,False
49,Burkina Faso,0.008918406457329178,0.11356801498199835,0.7424953497781657,2020-03-10,False
50,Ghana,0.016315918253706454,0.221994337786951,0.058065798018965276,2020-03-14,False
51,Cote d'Ivoire,0.014880568502855124,0.18541675793793522,0.41708968817989367,2020-03-11,False
52,Nigeria,0.04666486125043012,0.6158991148961537,0.38874968300411317,2020-02-28,False
53,Niger,0.006532023601925861,0.07896654125121151,0.6635620419993838,2020-03-20,False
54,Togo,0.006257147296263409,0.0753823118605305,0.7764925207095195,2020-03-06,False
55,Estonia,0.05318970730066869,0.7200036561558989,0.9228649622776438,2020-02-27,True
56,Guernsey,0.04286031712035382,0.5764538059125403,0.45366643571708754,2020-03-22,False
57,Jersey,0.07402528851654396,1.0045389319113078,0.5068968480066414,2020-03-22,False
58,Isle of Man,0.026046384178446808,0.3634807453423122,0.12709262864649717,2020-03-20,False
59,Netherlands,0.6543250698591265,8.498788168447879,0.21993266331405192,2020-02-27,True
60,Faroe Islands,0.0005899705014749262,0.007067137809187279,0.2849473827076704,2020-03-04,False
61,Denmark,0.33214842458504196,4.363063316069922,0.3985007855867708,2020-02-27,True
62,Luxembourg,0.10850875345970856,1.4354754737721591,0.16649940699433363,2020-02-29,False
63,Ecuador,0.007761419451050582,0.1110108915625334,0.17972749902228413,2020-03-01,False
64,Paraguay,0.0016755717263744585,0.021967037271777096,0.29105502572978414,2020-03-08,False
65,Colombia,0.02962271179549097,0.38805502138174375,0.05930927609722647,2020-03-06,False
66,Bolivia,0.00649439005143055,0.09060559806333679,0.7135932796917412,2020-03-11,False
67,Suriname,0.0002949852507374631,0.0035335689045936395,0.06607814753591112,2020-03-14,False
68,Peru,0.01937657179115086,0.24313698898847463,0.11684219907897331,2020-03-06,False
69,Uruguay,0.004913158103106411,0.06787293694734443,0.14772664755926357,2020-03-13,False
70,Venezuela,0.019805872313852037,0.26224883750885924,0.5985508884124969,2020-03-14,False
71,Qatar,0.29063314734234047,3.6053567435010665,0.027998425820811357,2020-02-29,False
72,South Africa,0.0805904144969091,0.9984016254352228,0.8116396173403846,2020-03-05,False
73,Antigua and Barbuda,0.016271855149639004,0.20075090206101953,0.4136930042210508,2020-03-13,False
74,Barbados,0.013498721041344612,0.17282247749215543,0.4106626172353939,2020-03-17,False
75,Grenada,0.007415650417618969,0.08851540962260353,0.13463415436161585,2020-03-22,False
76,Saint Lucia,0.013203735790607149,0.1692889085875618,0.7666674416120425,2020-03-14,False
77,Trinidad and Tobago,0.014288557209056548,0.17927094317098868,0.2885589604126335,2020-03-14,False
