,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.6626795482690946,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.7200421001960132,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.13912574983577353,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.4336768954256568,2020-01-24,False
4,Papua New Guinea,0.00811006895670935,0.08618336100350489,0.7112587207113718,2020-03-20,False
5,Bahrain,0.006656580584616328,0.06951669433683823,0.6439777710053424,2020-02-24,False
6,Iceland,0.005606032074820324,0.06211031175059952,0.8159910241644235,2020-02-28,False
7,Djibouti,0.0006747638326585695,0.007194244604316547,0.12423885956934033,2020-03-18,False
8,Saudi Arabia,0.02567973453544519,0.27293857221914775,0.15727277050158295,2020-03-02,False
9,Guinea,0.0006747638326585695,0.007194244604316547,0.752202721497944,2020-03-13,False
10,Jordan,0.008784832789367921,0.09337760560782143,0.15598508429863212,2020-03-03,False
11,Kuwait,0.005981816751957758,0.06232244973252168,0.1298062799160966,2020-02-24,False
12,Lebanon,0.0006747638326585695,0.007194244604316547,0.29660605708921406,2020-02-21,False
13,United Arab Emirates,0.11715945334242572,1.231424091496034,0.7510497529721524,2020-01-29,False
14,Oman,0.006656580584616328,0.06951669433683823,0.9621082925019393,2020-02-24,False
15,Pakistan,0.043625184791318466,0.45990592141671277,0.8940625512881689,2020-02-25,False
16,Guyana,0.0021282522047515926,0.023860911270983214,0.6689871424761145,2020-03-12,False
17,Palau,0.011963633503915517,0.12464489946504335,0.5952626009013733,2021-08-22,False
18,Iran,0.03058384759244736,0.31880649326692495,0.2014946230746555,2020-02-19,False
19,Benin,0.0006747638326585695,0.007194244604316547,0.39541763600750124,2020-03-16,False
20,Burkina Faso,0.0006747638326585695,0.007194244604316547,0.40401509432291116,2020-03-10,False
21,Cote d'Ivoire,0.001349527665317139,0.014388489208633094,0.2514742977473211,2020-03-11,False
22,Nigeria,0.001349527665317139,0.014388489208633094,0.24383331903138772,2020-02-28,False
23,Niger,0.0006747638326585695,0.007194244604316547,0.13455537261908646,2020-03-20,False
24,Tunisia,0.0196721118538744,0.21091127098321344,0.7493551737456915,2020-03-04,False
25,Togo,0.0006747638326585695,0.007194244604316547,0.6539480593358074,2020-03-06,False
26,Belgium,0.03308923372988294,0.3522228371149234,0.5546299146701954,2020-02-04,False
27,Estonia,0.0006747638326585695,0.007194244604316547,0.9552225233581496,2020-02-27,False
28,Finland,0.05798889447034712,0.606345692676628,0.017133100200527496,2020-01-29,False
29,Guernsey,0.0006747638326585695,0.007194244604316547,0.08739924014685252,2020-03-22,False
30,Jersey,0.0006747638326585695,0.007194244604316547,0.4578113237907314,2020-03-22,False
31,Brazil,0.0041525437027273016,0.04544364508393285,0.25256840679767234,2020-02-26,False
32,United Kingdom,0.16771843971090827,1.7961538461538462,0.9146205203463915,2020-01-31,False
33,Netherlands,0.08791223045048899,0.9271536616860357,0.75088870547188,2020-02-27,False
34,Chile,0.002803016037410162,0.03105515587529976,0.9718916593895696,2020-02-23,False
35,Ireland,0.015623528857922982,0.16774580335731415,0.11721603475891396,2020-02-29,False
36,Denmark,0.03290711824594421,0.34737133370226897,0.8334398882307205,2020-02-27,False
37,Luxembourg,0.004048582995951417,0.04316546762589928,0.17241967179407447,2020-02-29,False
38,Colombia,0.002803016037410162,0.03105515587529976,0.7538436244553192,2020-03-06,False
39,Norway,0.013404218911202023,0.1414591403800037,0.16332686923691642,2020-02-26,False
40,Poland,0.017556762613929324,0.18690278546393654,0.1408175789148708,2020-03-04,False
41,Sweden,0.02006079949581835,0.21097583471684192,0.73670662055619,2020-02-01,False
42,Peru,0.002803016037410162,0.03105515587529976,0.06902101489314838,2020-03-06,False
43,Venezuela,0.0006747638326585695,0.007194244604316547,0.49549190526008813,2020-03-14,False
44,Qatar,0.06687768796649093,0.702001475742483,0.1273872446089187,2020-02-29,False
45,South Africa,0.014766649541325678,0.15570005534034312,0.04946320745278687,2020-03-05,False
46,Antigua and Barbuda,0.002803016037410162,0.03105515587529976,0.3711093231588315,2020-03-13,False
47,Barbados,0.0021282522047515926,0.023860911270983214,0.8317453909273522,2020-03-17,False
48,Grenada,0.0021282522047515926,0.023860911270983214,0.21148061535109441,2020-03-22,False
49,Saint Lucia,0.0021282522047515926,0.023860911270983214,0.07675994373564665,2020-03-14,False
50,Trinidad and Tobago,0.0021282522047515926,0.023860911270983214,0.9874931787333782,2020-03-14,False
51,Kazakhstan,0.038019152716498146,0.39779560966611327,0.01734500394591687,2020-03-13,False
52,Kyrgyzstan,0.011963633503915517,0.12464489946504335,0.996262512027255,2020-03-18,False
53,Azerbaijan,0.012638397336574087,0.1318391440693599,0.30270816761639185,2020-03-01,False
54,Central African Republic,0.0006747638326585695,0.007194244604316547,0.4672041822464984,2020-03-15,False
55,Ukraine,0.007331344417274897,0.07671093894115477,0.3958827901185873,2020-03-03,False
56,Congo (Brazzaville),0.001349527665317139,0.014388489208633094,0.9761849762344239,2020-03-15,False
57,Mauritius,0.012638397336574087,0.1318391440693599,0.8239620730639341,2020-03-18,False
58,Cameroon,0.001349527665317139,0.014388489208633094,0.9057535175909901,2020-03-06,False
59,Belarus,0.001349527665317139,0.014388489208633094,0.46639000709307754,2020-02-28,False
60,Madagascar,0.007331344417274897,0.07671093894115477,0.3321865745667333,2020-03-20,False
61,Tajikistan,0.011963633503915517,0.12464489946504335,0.7024084103894601,2020-05-01,False
62,Uzbekistan,0.03338686362985752,0.34986164914222473,0.9148561145229891,2020-03-15,False
63,Angola,0.006656580584616328,0.06951669433683823,0.3703581022251696,2020-03-20,False
64,Gabon,0.0006747638326585695,0.007194244604316547,0.36918641326772106,2020-03-14,False
65,Sri Lanka,0.038693916549156715,0.4049898542704298,0.6314882231052547,2020-01-27,False
66,Cambodia,0.09864319996066977,1.039540675152186,0.7488176935904306,2020-01-27,False
67,Chad,0.0006747638326585695,0.007194244604316547,0.08783877120962547,2020-03-19,False
68,Congo (Kinshasa),0.0006747638326585695,0.007194244604316547,0.12016437962029913,2020-03-11,False
69,Bangladesh,0.026055519212582624,0.2731507102010699,0.23825068694924478,2020-03-08,False
70,Mali,0.001349527665317139,0.014388489208633094,0.24656387365425125,2020-03-25,False
71,Liberia,0.0006747638326585695,0.007194244604316547,0.5472282104222868,2020-03-17,False
72,Laos,0.06447761179137779,0.6802066039476111,0.6924179136465676,2020-03-24,False
73,Nepal,0.038019152716498146,0.39779560966611327,0.3457163238319766,2020-01-25,True
74,Senegal,0.001349527665317139,0.014388489208633094,0.5658992551750491,2020-03-02,False
75,Mauritania,0.0006747638326585695,0.007194244604316547,0.23962895881300228,2020-03-14,False
76,India,0.12712595053352513,1.3435344032466334,0.7274234439669229,2020-01-30,False
77,Ethiopia,0.026730283045241197,0.28034495480538646,0.0013118631362731836,2020-03-13,False
78,Maldives,0.026055519212582628,0.2731507102010699,0.42738496402300963,2020-03-08,False
79,Egypt,0.022097993958600577,0.2324109942814979,0.5511652872213795,2020-02-14,False
80,Burma,0.09013019114166339,0.9440970300682532,0.4362224289482226,2020-03-27,False
81,Bulgaria,0.001349527665317139,0.014388489208633094,0.03754530829275338,2020-03-08,False
82,Cyprus,0.001349527665317139,0.014388489208633094,0.15372024313204935,2020-03-10,False
83,Croatia,0.007422402159244264,0.07913669064748202,0.5693795254246641,2020-02-25,False
84,Brunei,0.01409188570866711,0.14850581073602656,0.9619080342839775,2020-03-09,False
85,North Korea,0.011963633503915517,0.12464489946504335,0.11857011575502052,2022-05-14,False
86,Mongolia,0.03589090051174655,0.37393469839513005,0.5036032336434659,2020-03-10,False
87,Algeria,0.03375109459773499,0.3595646559675337,0.6108027248504527,2020-02-25,False
88,Hungary,0.002699055330634278,0.02877697841726619,0.6868694227482153,2020-03-04,False
89,Italy,0.13457489561070615,1.4258347168419112,0.33844933065404126,2020-01-31,False
90,Slovenia,0.0006747638326585695,0.007194244604316547,0.9816362948303063,2020-03-05,False
91,Morocco,0.039240263000972914,0.4195443645083933,0.4360841089898174,2020-03-02,False
92,Czech Republic,0.012054691245884885,0.1270706511713706,0.6197418771012001,2020-03-01,False
93,Israel,0.023447521623917715,0.24679948349013098,0.8024705206791559,2020-02-21,False
94,Malta,0.004048582995951417,0.04316546762589928,0.0945324643875135,2020-03-07,False
95,Austria,0.029429338375875476,0.30912193322265263,0.8081838196814074,2020-02-25,False
96,Romania,0.004048582995951417,0.04316546762589928,0.9635696102579198,2020-02-26,False
97,Switzerland,0.0485435500686737,0.5149695628112895,0.5809359839505613,2020-02-25,False
98,Turkey,0.06493155124567808,0.6829920678841542,0.5160589462685519,2020-03-11,False
99,Moldova,0.0006747638326585695,0.007194244604316547,0.20452335201211602,2020-03-08,False
100,Serbia,0.0020242914979757085,0.02158273381294964,0.4809279656442075,2020-03-06,False
101,Montenegro,0.001349527665317139,0.014388489208633094,0.7957865505826998,2020-03-17,False
102,Slovakia,0.0006747638326585695,0.007194244604316547,0.4609317417572506,2020-03-06,False
103,Dominican Republic,0.018375545303329882,0.2052757793764988,0.7712735902543304,2020-03-01,False
104,Jamaica,0.00851300881900637,0.09544364508393285,0.8357359265947447,2020-03-11,False
105,Mexico,0.04736519644525814,0.5208079690094078,0.42673939143203676,2020-02-28,False
106,Panama,0.002803016037410162,0.03105515587529976,0.5073545102810721,2020-03-10,False
107,Costa Rica,0.004256504409503185,0.04772182254196643,0.9680802886919952,2020-03-06,False
108,El Salvador,0.0021282522047515926,0.023860911270983214,0.2637036983371215,2020-03-19,False
109,Greece,0.019101308727991713,0.20599520383693046,0.7965919383134162,2020-02-26,False
110,Indonesia,0.16139549940959297,1.7051466519092418,0.2495745042902775,2020-03-02,False
111,Haiti,0.002803016037410162,0.03105515587529976,0.039474611840231044,2020-03-20,False
112,Latvia,0.001349527665317139,0.014388489208633094,0.7245996397392267,2020-03-02,False
113,Lithuania,0.001349527665317139,0.014388489208633094,0.15771981859422457,2020-03-19,False
114,Armenia,0.0006747638326585695,0.007194244604316547,0.08683663492363036,2020-03-01,False
115,Cuba,0.029016806327087846,0.32458033573141487,0.12504656685259175,2020-03-12,False
116,Georgia,0.006656580584616328,0.06951669433683823,0.40367772378599287,2020-02-26,False
117,Germany,0.17978333541050656,1.9043903338867367,0.24867696722599264,2020-01-27,False
118,Argentina,0.0006747638326585695,0.007194244604316547,0.604009420918659,2020-03-03,False
119,Spain,0.08246385718554092,0.8795332964397713,0.7619344853500112,2020-02-01,False
120,Australia,0.17082794084645989,1.796670356022874,0.6237971974705585,2020-01-26,False
121,Bahamas,0.006384756614254778,0.07158273381294963,0.05482271581342768,2020-03-16,False
122,Fiji,0.005981816751957758,0.06232244973252168,0.31256341057181736,2020-03-19,False
123,Malaysia,0.2517975145216179,2.6471776425013838,0.37460181835376527,2020-01-25,True
124,New Zealand,0.03629384037404357,0.38319498247555805,0.7455197318570631,2020-02-28,False
125,Kenya,0.018620214088531845,0.19416159380188158,0.09008090882975317,2020-03-13,False
126,Russia,0.3334785994010847,3.4892086330935252,0.8048777459115652,2020-01-31,False
127,Philippines,0.1387906048819195,1.4611971960892824,0.6677907287866377,2020-01-30,False
128,Portugal,0.032804506794714874,0.35443645083932857,0.8710098353803349,2020-03-02,False
