,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Isle of Man,0.024096385542168676,0.18867924528301888,0.09731793537523448,0.7142857142857143,2020-03-20,True
1,Comoros,0.007228915662650603,0.05660377358490566,0.9354719457962744,1.0,2020-04-30,False
2,Mali,0.03855421686746988,0.3018867924528302,0.8547360342185505,0.2631578947368421,2020-03-25,False
3,South Sudan,0.014457831325301205,0.11320754716981132,0.9870322751697894,0.6833333333333333,2020-04-05,False
4,Madagascar,0.014457831325301205,0.11320754716981132,0.2550559157348037,1.0,2020-03-20,True
5,Niger,0.021686746987951807,0.16981132075471697,0.7238865563399538,0.75,2020-03-20,True
6,Nauru,0.0024096385542168677,0.018867924528301886,0.43245107463218346,1.0,2022-04-04,False
7,Guinea-Bissau,0.00963855421686747,0.07547169811320754,0.07394547996354961,0.75,2020-03-25,False
8,Uganda,0.02650602409638554,0.20754716981132076,0.2547509754478161,0.5945945945945946,2020-03-21,False
9,Sierra Leone,0.02650602409638554,0.20754716981132076,0.319026199938125,0.3333333333333333,2020-03-31,False
10,Belize,0.014457831325301205,0.11320754716981132,0.5636774034255592,1.0,2020-03-23,False
11,Tajikistan,0.12771084337349398,1.0,0.893766873019547,0.1724137931034483,2020-05-01,False
12,Burma,0.05301204819277109,0.4150943396226415,0.6126205269407261,0.3333333333333333,2020-03-27,False
13,Tonga,0.00963855421686747,0.07547169811320754,0.8242779503761632,1.0,2021-10-29,False
14,Laos,0.04337349397590362,0.339622641509434,0.39792204805038434,0.7333333333333333,2020-03-24,False
15,Samoa,0.00963855421686747,0.07547169811320754,0.6320657534809838,1.0,2020-11-18,False
16,North Korea,0.00963855421686747,0.07547169811320754,0.5017986667691727,0.75,2022-05-14,False
17,Papua New Guinea,0.024096385542168676,0.18867924528301885,0.24023953887474536,1.0,2020-03-20,True
18,Dominica,0.007228915662650603,0.05660377358490566,0.023478989624338586,0.5806451612903226,2020-03-22,False
19,Angola,0.05301204819277108,0.41509433962264153,0.5672855258005397,0.5,2020-03-20,True
20,Grenada,0.014457831325301205,0.11320754716981132,0.8222620893552245,1.0,2020-03-22,False
21,Falkland Islands,0.0024096385542168677,0.018867924528301886,0.09938653190260971,1.0,2020-04-04,False
22,Yemen,0.09879518072289156,0.7735849056603774,0.5555100130857941,0.5641025641025641,2020-04-10,False
23,Libya,0.07228915662650603,0.5660377358490566,0.6657788310051342,1.0,2020-03-24,False
24,Saint Kitts and Nevis,0.004819277108433735,0.03773584905660377,0.5852581362956157,1.0,2020-03-25,False
25,Kiribati,0.004819277108433735,0.03773584905660377,0.39913062517031583,1.0,2021-05-18,False
26,Vanuatu,0.012048192771084338,0.09433962264150943,0.9064406358500439,0.5,2020-11-10,False
27,Sao Tome and Principe,0.0024096385542168677,0.018867924528301886,0.3562381163313397,0.5,2020-04-06,False
28,Palau,0.007228915662650603,0.05660377358490566,0.9874255172680343,0.32608695652173914,2021-08-22,False
29,Mozambique,0.03614457831325301,0.2830188679245283,0.514492346243309,0.75,2020-03-22,False
30,Burundi,0.007228915662650603,0.05660377358490566,0.8747543771943838,0.75,2020-03-31,False
31,Haiti,0.00963855421686747,0.07547169811320754,0.2218637447523939,0.8,2020-03-20,True
32,Solomon Islands,0.004819277108433735,0.03773584905660377,0.9282700419673938,0.5454545454545454,2020-10-12,False
33,Zimbabwe,0.02891566265060241,0.22641509433962265,0.6070133489830937,0.11764705882352941,2020-03-20,True
34,Guernsey,0.033734939759036145,0.2641509433962264,0.6610521939472142,0.47368421052631576,2020-03-22,False
35,Jersey,0.06746987951807229,0.5283018867924528,0.41628907261122416,0.8235294117647058,2020-03-22,False
36,Botswana,0.02168674698795181,0.16981132075471697,0.004810388064411808,0.9655172413793104,2020-03-30,False
37,Tuvalu,0.0024096385542168677,0.018867924528301886,0.7024401972459214,0.7272727272727273,2022-05-23,False
38,Malawi,0.01927710843373494,0.15094339622641512,0.6563589170557408,1.0,2020-04-02,False
39,Lesotho,0.0024096385542168677,0.018867924528301886,0.9899174870143582,1.0,2020-05-13,False
40,Eritrea,0.00963855421686747,0.07547169811320754,0.542325534796174,0.5,2020-03-21,False
