,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.8218519418684525,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.2510573936628592,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.08991066070699649,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.7321099313465186,2020-01-24,False
4,Nepal,0.038019152716498146,0.39779560966611327,0.43771179429312324,2020-01-25,False
5,Malaysia,0.2517975145216179,2.6471776425013838,0.6010484524767833,2020-01-25,False
6,Australia,0.19915468656450994,2.103813213165731,0.5530223517475588,2020-01-26,False
7,Sri Lanka,0.05047072352047169,0.5335612828418583,0.9009116523042827,2020-01-27,False
8,Cambodia,0.12873948444291916,1.3681121037236146,0.15805603472925323,2020-01-27,False
9,Germany,0.29755140512365635,3.1901046196010223,0.14952117721548053,2020-01-27,False
10,Bahrain,0.010831281199217994,0.1117867530452531,0.02674813025654066,2020-02-24,False
11,Namibia,0.0003894080996884735,0.003424657534246575,0.5633743051831064,2020-03-14,False
12,Iceland,0.013566025204335187,0.14322577163318267,0.6773103193548259,2020-02-28,False
13,Djibouti,0.00237270604027093,0.02490461642427741,0.20264100402717866,2020-03-18,False
14,Saudi Arabia,0.04747236361668894,0.49514992251268986,0.2680164646406069,2020-03-02,False
15,Guinea,0.00237270604027093,0.02490461642427741,0.5729231904122085,2020-03-13,False
16,Jordan,0.015046883711270422,0.15678269367044376,0.28930413120402665,2020-03-03,False
17,Kuwait,0.010156517366559425,0.10459250844093655,0.22377751941611534,2020-02-24,False
18,Lebanon,0.0031515222396478765,0.03175393149277056,0.4212981435949026,2020-02-21,False
19,Oman,0.014616573714131189,0.1506321542194214,0.05751506217230229,2020-02-24,False
20,Pakistan,0.06948372600519234,0.7289861562503722,0.14486638464805002,2020-02-25,False
21,Guyana,0.003826194412363953,0.04157128309094407,0.5144224957286438,2020-03-12,False
22,Palau,0.015359517919140237,0.16006564310496507,0.9093142232988445,2021-08-22,False
23,Iran,0.04402707544448778,0.45647772614363724,0.5561241856091109,2020-02-19,False
24,Benin,0.00237270604027093,0.02490461642427741,0.6752825476462397,2020-03-16,False
25,Burkina Faso,0.00237270604027093,0.02490461642427741,0.20793161640149305,2020-03-10,False
26,Ghana,0.0003894080996884735,0.003424657534246575,0.8526623667845028,2020-03-14,False
27,Cote d'Ivoire,0.00474541208054186,0.04980923284855482,0.41742942795899796,2020-03-11,False
28,Nigeria,0.005524228279918806,0.05665854791704797,0.5909480739179175,2020-02-28,False
29,Niger,0.00237270604027093,0.02490461642427741,0.1454589738485217,2020-03-20,False
30,Togo,0.00237270604027093,0.02490461642427741,0.6660678598984708,2020-03-06,False
31,Belgium,0.0850554144484607,0.8897962226335144,0.6064863279815933,2020-02-04,False
32,Estonia,0.0031515222396478765,0.03175393149277056,0.8314356193551983,2020-02-27,False
33,Finland,0.0831774079668156,0.8639777866100917,0.029447220763657023,2020-01-29,True
34,Guernsey,0.0031515222396478765,0.03175393149277056,0.6423768896724524,2020-03-22,False
35,Jersey,0.00354093033933635,0.035178589027017135,0.008687221436666559,2020-03-22,False
36,United Kingdom,0.43424654815358577,4.529030558482614,0.8701118646005315,2020-01-31,False
37,Brazil,0.01289135303161911,0.13340842003500916,0.500016889466018,2020-02-26,False
38,Netherlands,0.15109397890494786,1.577251509044157,0.6042205794301052,2020-02-27,False
39,Chile,0.0072380811319204975,0.0770434141923252,0.9169920035629093,2020-02-23,False
40,Ireland,0.05712143671310965,0.5910334745901908,0.9642751617305071,2020-02-29,False
41,Denmark,0.05965326414116657,0.618702057772719,0.03414414525981624,2020-02-27,False
42,Luxembourg,0.016183276740067944,0.16655098621689732,0.33565991734926004,2020-02-29,False
43,Colombia,0.0065883085523233565,0.06990055704946806,0.24131405977665465,2020-03-06,False
44,Norway,0.03962064689787745,0.4053534652332327,0.7459636339198571,2020-02-26,False
45,Poland,0.05601667282669282,0.569583803076461,0.859633539071268,2020-03-04,False
46,Sweden,0.04889429569834155,0.5034415881414994,0.8728242677700145,2020-02-01,False
47,Peru,0.006198900452634883,0.06647589951522148,0.53058430435634,2020-03-06,False
48,Venezuela,0.002762114139959403,0.028329273958523984,0.9237939876744307,2020-03-14,False
49,Qatar,0.09768075704561381,1.0202010843530505,0.9587185971636886,2020-02-29,False
50,South Africa,0.024415595929723297,0.25452588704288714,0.1815788350335774,2020-03-05,False
51,Antigua and Barbuda,0.006198900452634883,0.06647589951522148,0.2521452761463103,2020-03-13,False
52,Barbados,0.003826194412363953,0.04157128309094407,0.8546136527911273,2020-03-17,False
53,Grenada,0.003826194412363953,0.04157128309094407,0.27769320685435994,2020-03-22,False
54,Saint Lucia,0.003826194412363953,0.04157128309094407,0.4424917658897475,2020-03-14,False
55,Trinidad and Tobago,0.004215602512052426,0.04499594062519065,0.9263282876734277,2020-03-14,False
56,Kazakhstan,0.05238150657677397,0.5463278992942933,0.560046743914154,2020-03-13,False
57,Kyrgyzstan,0.015359517919140237,0.16006564310496507,0.19745344021831357,2020-03-18,False
58,Azerbaijan,0.01812163205909964,0.18839491706348907,0.9240294883886064,2020-03-01,False
59,Central African Republic,0.00237270604027093,0.02490461642427741,0.11835363046868941,2020-03-15,False
60,Mauritius,0.020858754945997614,0.21667280356055363,0.7706829740113909,2020-03-18,False
61,Congo (Brazzaville),0.00474541208054186,0.04980923284855482,0.7474013061359516,2020-03-15,False
62,Cameroon,0.00474541208054186,0.04980923284855482,0.1767115834171904,2020-03-06,False
63,Ukraine,0.016319252036996714,0.1640886297435031,0.6712644237543935,2020-03-03,False
64,Belarus,0.0059136363796072795,0.060083205451294544,0.8521238894020458,2020-02-28,False
65,Madagascar,0.012425171040111978,0.12984205440103735,0.37123723938292863,2020-03-20,False
66,Tajikistan,0.01574892601882871,0.16349030063921166,0.46799383122202864,2020-05-01,False
67,Uzbekistan,0.04905775159805724,0.5126796530561191,0.14207691350550022,2020-03-15,False
68,Angola,0.01044187309952952,0.10836209551100652,0.9453985533067482,2020-03-20,False
69,Gabon,0.00237270604027093,0.02490461642427741,0.24057257046030556,2020-03-14,False
70,Seychelles,0.000778816199376947,0.00684931506849315,0.026291914238235292,2020-03-15,False
71,Chad,0.00237270604027093,0.02490461642427741,0.6683555563311342,2020-03-19,False
72,Congo (Kinshasa),0.00237270604027093,0.02490461642427741,0.15149886359922038,2020-03-11,False
73,Bangladesh,0.04002846497316998,0.41825834229500336,0.7943382617056467,2020-03-08,False
74,Mali,0.00474541208054186,0.04980923284855482,0.31065476825286586,2020-03-25,False
75,Liberia,0.00237270604027093,0.02490461642427741,0.46240841371121766,2020-03-17,False
76,Laos,0.09111496920462861,0.9561361538497638,0.2057364203180556,2020-03-24,False
77,Senegal,0.00474541208054186,0.04980923284855482,0.45284298219400543,2020-03-02,False
78,Mauritania,0.00237270604027093,0.02490461642427741,0.14587585786473356,2020-03-14,False
79,India,0.20805694831475494,2.1775852838728564,0.3899687203635679,2020-01-30,False
80,Ethiopia,0.03730734439060383,0.3900318432593982,0.0982366688128875,2020-03-13,False
81,Maldives,0.037411396757322204,0.3896869137235748,0.9857541243473246,2020-03-08,False
82,Bhutan,0.0016979422076123603,0.01771037181996086,0.8082605046896968,2020-03-06,False
83,Egypt,0.03904589470783725,0.4009041449664294,0.6324620031390267,2020-02-14,False
84,Albania,0.000778816199376947,0.00684931506849315,0.6377946883454502,2020-03-09,False
85,Burma,0.12108255897837435,1.2663083803617952,0.30269711354298323,2020-03-27,False
86,Bulgaria,0.007471268778361174,0.07378183558828084,0.9323298998427707,2020-03-08,False
87,Cyprus,0.006692452578984227,0.0669325205197877,0.3690887209129118,2020-03-10,False
88,Croatia,0.041286682330830694,0.4075124245026679,0.6422690896626577,2020-02-25,False
89,Brunei,0.025318719633626884,0.26533555633289546,0.10743525705418344,2020-03-09,False
90,Tunisia,0.07369412155286607,0.7610091183413347,0.8100545142773186,2020-03-04,False
91,North Korea,0.017057460126752598,0.17777601492492595,0.9216663188968922,2022-05-14,False
92,Mongolia,0.04607855375742071,0.4801969293148952,0.8577701255117939,2020-03-10,False
93,Papua New Guinea,0.015662676089076528,0.1638741633518415,0.9328571296326573,2020-03-20,False
94,Algeria,0.10244759910160635,1.0748288438344613,0.9257932361146375,2020-02-25,False
95,Hungary,0.013384905157968453,0.1338650410395754,0.28243836620071994,2020-03-04,False
96,Italy,0.3600544746273939,3.6865979262352573,0.10424305516526156,2020-01-31,False
97,Slovenia,0.0031515222396478765,0.03175393149277056,0.5846008263459307,2020-03-05,False
98,Morocco,0.1413343724216576,1.4729690220426397,0.6249122468811209,2020-03-02,False
99,Czech Republic,0.031370561920139324,0.32472231457645867,0.6539173994936912,2020-03-01,False
100,Israel,0.0410654500905598,0.42674077507525815,0.18337910253027867,2020-02-21,False
101,Malta,0.016183276740067944,0.16655098621689732,0.8096489816665647,2020-03-07,False
102,Austria,0.05731218724327634,0.5821160623811653,0.6449270527026584,2020-02-25,False
103,Bosnia and Herzegovina,0.001557632398753894,0.0136986301369863,0.43467410610124335,2020-03-05,False
104,Romania,0.018130317238510312,0.1836742738881302,0.49029401192283817,2020-02-26,False
105,Switzerland,0.09863995744389371,1.022210267312268,0.10056077561231047,2020-02-25,False
106,Turkey,0.14404751046047742,1.464890306631708,0.13946624494238125,2020-03-11,False
107,Moldova,0.0031515222396478765,0.03175393149277056,0.1679596361889989,2020-03-08,False
108,Serbia,0.012569831516451418,0.12265905475228428,0.5678075227139713,2020-03-06,False
109,Montenegro,0.005524228279918806,0.05665854791704797,0.07155666231521574,2020-03-17,False
110,Slovakia,0.00237270604027093,0.02490461642427741,0.0333013474365188,2020-03-06,False
111,Dominican Republic,0.037691415977584325,0.4029274427815869,0.3093457750709777,2020-03-01,False
112,Jamaica,0.015694185749144284,0.16970978989802288,0.33589029094366263,2020-03-11,False
113,Mexico,0.08288167299625923,0.8887140355456113,0.27099716669098683,2020-02-28,False
114,Panama,0.006198900452634883,0.06647589951522148,0.7575575841092445,2020-03-10,False
115,Costa Rica,0.007652388824727906,0.08314256618188814,0.4505134409823167,2020-03-06,False
116,El Salvador,0.003826194412363953,0.04157128309094407,0.9597714680933385,2020-03-19,False
117,Greece,0.09879273167953571,0.9735098809406486,0.19252441077750726,2020-02-26,False
118,Indonesia,0.27848831185338957,2.9228570237292026,0.047943834646122174,2020-03-02,False
119,Haiti,0.006198900452634883,0.06647589951522148,0.26170740639538004,2020-03-20,False
120,Latvia,0.007860676878049647,0.07720649312252742,0.85541528126767,2020-03-02,False
121,Lithuania,0.0070818606786727,0.07035717805403427,0.9362556795855075,2020-03-19,False
122,Armenia,0.00237270604027093,0.02490461642427741,0.38718718091477977,2020-03-01,False
123,Cuba,0.05604357184002714,0.603934543167814,0.9641015720237426,2020-03-12,False
124,Georgia,0.01044187309952952,0.10836209551100652,0.29403550691293967,2020-02-26,False
125,United Arab Emirates,0.18683665035250693,1.9486452265253882,0.10007234905799156,2020-01-29,True
126,Argentina,0.002762114139959403,0.028329273958523984,0.643825898710705,2020-03-03,False
127,Iraq,0.0019470404984423674,0.017123287671232876,0.3366836523646187,2020-02-24,False
128,Spain,0.31393909200772496,3.165247582154057,0.6025711933245741,2020-02-01,False
129,Bahamas,0.011478583237091859,0.12471384927283222,0.1438184352056452,2020-03-16,False
130,Fiji,0.011836481676712576,0.1223028802608974,0.7229209052980612,2020-03-19,False
131,Tonga,0.0010391806792856145,0.010567514677103717,0.8444572706901757,2021-10-29,False
132,Samoa,0.002078361358571229,0.021135029354207434,0.8859797207046421,2020-11-18,False
133,Vanuatu,0.0031175420378568436,0.031702544031311154,0.8328085442016728,2020-11-10,False
134,Kenya,0.026190799118358234,0.27185239615021817,0.8950017036794403,2020-03-13,False
135,Solomon Islands,0.0010391806792856145,0.010567514677103717,0.8490017937724835,2020-10-12,False
136,Nauru,0.0010391806792856145,0.010567514677103717,0.5741794097631443,2022-04-04,False
137,Russia,0.4621785449081333,4.809952273015248,0.7715599936038475,2020-01-31,False
138,New Zealand,0.07028057246969588,0.7328035930430727,0.8058560607494151,2020-02-28,False
139,Philippines,0.20172553228589743,2.1161874113534704,0.45252865227279315,2020-01-30,False
140,Portugal,0.1166879271864367,1.2032622825418726,0.43949507109296704,2020-03-02,False
