,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Comoros,0.01834862385321101,0.07547169811320754,0.3449908885095886,1.0,2020-04-30,False
1,Mali,0.07339449541284404,0.3018867924528302,0.6539575591549515,0.7166666666666667,2020-03-25,True
2,South Sudan,0.03669724770642202,0.1509433962264151,0.24502796071927413,1.0,2020-04-05,False
3,Guinea-Bissau,0.01834862385321101,0.07547169811320754,0.5786077678153847,1.0,2020-03-25,True
4,Sierra Leone,0.05045871559633028,0.20754716981132076,0.30884860780824097,1.0,2020-03-31,False
5,Tajikistan,0.24311926605504589,1.0,0.5719839190621211,0.5945945945945946,2020-05-01,False
6,Burma,0.10091743119266056,0.41509433962264153,0.5783968511384577,0.1724137931034483,2020-03-27,False
7,Tonga,0.01834862385321101,0.07547169811320754,0.5575117400630205,1.0,2021-10-29,False
8,Samoa,0.01834862385321101,0.07547169811320754,0.4615342673244669,1.0,2020-11-18,False
9,North Korea,0.01834862385321101,0.07547169811320754,0.6677526372004124,1.0,2022-05-14,False
10,Yemen,0.19724770642201836,0.8113207547169812,0.03370808638926348,0.5,2020-04-10,False
11,Falkland Islands,0.0045871559633027525,0.018867924528301886,0.8879203022035568,1.0,2020-04-04,False
12,Saint Kitts and Nevis,0.009174311926605505,0.03773584905660377,0.12924641516755275,1.0,2020-03-25,True
13,Kiribati,0.009174311926605505,0.03773584905660377,0.6481070423188873,0.5,2021-05-18,False
14,Sao Tome and Principe,0.009174311926605505,0.03773584905660377,0.599324888650995,1.0,2020-04-06,False
15,Vanuatu,0.022935779816513763,0.09433962264150943,0.11380439372217133,1.0,2020-11-10,False
16,Palau,0.013761467889908258,0.05660377358490566,0.9093747165057308,0.75,2021-08-22,False
17,Burundi,0.01834862385321101,0.07547169811320754,0.951562718528702,1.0,2020-03-31,False
18,Solomon Islands,0.013761467889908258,0.05660377358490566,0.967789365986098,0.17647058823529413,2020-10-12,False
19,Nauru,0.0045871559633027525,0.018867924528301886,0.27285734509349013,0.3333333333333333,2022-04-04,False
20,Tuvalu,0.0045871559633027525,0.018867924528301886,0.10444553874852813,0.5789473684210527,2022-05-23,False
21,Botswana,0.05045871559633028,0.20754716981132076,0.6707549122951474,1.0,2020-03-30,False
22,Malawi,0.04128440366972477,0.169811320754717,0.5877038023164822,0.8181818181818182,2020-04-02,False
23,Lesotho,0.0045871559633027525,0.018867924528301886,0.01868280539165168,1.0,2020-05-13,False
