,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Isle of Man,0.01763668430335097,0.14705882352941177,0.19395300371443647,0.9811320754716981,2020-03-20,False
1,Mali,0.02821869488536155,0.23529411764705882,0.304190978315688,0.23684210526315788,2020-03-25,False
2,Djibouti,0.015873015873015872,0.1323529411764706,0.6768319694640546,1.0,2020-03-18,True
3,Guinea-Bissau,0.007054673721340388,0.058823529411764705,0.1828359671669093,1.0,2020-03-25,False
4,Sierra Leone,0.019400352733686066,0.16176470588235295,0.8264194275133976,0.75,2020-03-31,False
5,Laos,0.031746031746031744,0.2647058823529412,0.7903280200989077,1.0,2020-03-24,False
6,Falkland Islands,0.001763668430335097,0.014705882352941176,0.7962109714975891,1.0,2020-04-04,False
7,Burundi,0.005291005291005291,0.04411764705882353,0.4650725133576499,0.5806451612903226,2020-03-31,False
8,Libya,0.05291005291005291,0.4411764705882353,0.9855125640795255,0.7142857142857143,2020-03-24,False
9,South Sudan,0.010582010582010581,0.08823529411764706,0.30754525733673477,1.0,2020-04-05,False
10,Uganda,0.019400352733686066,0.16176470588235295,0.04809798291668144,0.75,2020-03-21,False
11,Palau,0.005291005291005291,0.04411764705882353,0.35968593090164147,0.75,2021-08-22,False
12,Niger,0.014109347442680775,0.11764705882352941,0.5162440388772314,0.5945945945945946,2020-03-20,False
13,Burma,0.03880070546737213,0.3235294117647059,0.19525666017547827,0.7333333333333333,2020-03-27,False
14,North Korea,0.007054673721340388,0.058823529411764705,0.4753894877455731,0.75,2022-05-14,False
15,Papua New Guinea,0.015873015873015872,0.1323529411764706,0.8379818901442527,0.13793103448275862,2020-03-20,False
16,Dominica,0.005291005291005291,0.04411764705882353,0.7276392564658838,0.8888888888888888,2020-03-22,False
17,Grenada,0.010582010582010581,0.08823529411764706,0.14303820900712994,1.0,2020-03-22,False
18,Nicaragua,0.005291005291005291,0.04411764705882353,0.2304794015779449,1.0,2020-03-19,False
19,Kyrgyzstan,0.0564373897707231,0.47058823529411764,0.9961687963479492,1.0,2020-03-18,True
20,El Salvador,0.029982363315696647,0.25,0.28174228592449424,0.65,2020-03-19,False
21,Haiti,0.007054673721340388,0.058823529411764705,0.7151800552891068,0.75,2020-03-20,False
22,Botswana,0.014109347442680775,0.11764705882352941,0.885744329989635,0.5,2020-03-30,False
23,Lithuania,0.11992945326278659,1.0,0.5884029359479754,0.9142857142857143,2020-03-19,False
24,Mauritius,0.03350970017636684,0.27941176470588236,0.671457441383956,0.8947368421052632,2020-03-18,True
25,Eritrea,0.007054673721340388,0.058823529411764705,0.8140328574662786,0.8,2020-03-21,False
26,Yemen,0.06878306878306878,0.5735294117647058,0.9612516826768043,0.42105263157894735,2020-04-10,False
27,Zambia,0.021164021164021163,0.17647058823529413,0.9966404702363744,1.0,2020-03-18,True
28,Comoros,0.003527336860670194,0.029411764705882353,0.9241186288051942,0.9047619047619048,2020-04-30,False
29,Madagascar,0.008818342151675485,0.07352941176470588,0.4843033193351425,0.5,2020-03-20,False
30,Tajikistan,0.09171075837742504,0.7647058823529411,0.8979112199692372,0.5,2020-05-01,False
31,Belize,0.008818342151675485,0.07352941176470588,0.976486733673425,0.5,2020-03-23,False
32,Fiji,0.010582010582010581,0.08823529411764706,0.8915186033168766,0.2777777777777778,2020-03-19,False
33,Tonga,0.003527336860670194,0.029411764705882353,0.8877604478866524,0.625,2021-10-29,False
34,Samoa,0.005291005291005291,0.04411764705882353,0.11525370014056469,0.20689655172413793,2020-11-18,False
35,Angola,0.037037037037037035,0.3088235294117647,0.5596047386112093,0.5,2020-03-20,False
36,Saint Kitts and Nevis,0.003527336860670194,0.029411764705882353,0.679182349189126,0.75,2020-03-25,False
37,Vanuatu,0.007054673721340388,0.058823529411764705,0.13801223980364907,0.5384615384615384,2020-11-10,False
38,Sao Tome and Principe,0.001763668430335097,0.014705882352941176,0.6809323325402945,0.5,2020-04-06,False
39,Mozambique,0.026455026455026454,0.22058823529411767,0.7752527836117167,0.32608695652173914,2020-03-22,False
40,Chad,0.014109347442680775,0.11764705882352941,0.019963293794182158,0.8888888888888888,2020-03-19,False
41,Solomon Islands,0.001763668430335097,0.014705882352941176,0.08459904877151325,0.45454545454545453,2020-10-12,False
42,Zimbabwe,0.01763668430335097,0.14705882352941174,0.40064548851513626,0.058823529411764705,2020-03-20,False
43,Nauru,0.001763668430335097,0.014705882352941176,0.1918097721567461,0.3333333333333333,2022-04-04,False
44,Guernsey,0.024691358024691357,0.20588235294117646,0.9577197627762878,0.8235294117647058,2020-03-22,False
45,Jersey,0.04938271604938271,0.4117647058823529,0.19736946352179474,0.9655172413793104,2020-03-22,False
46,Malawi,0.010582010582010581,0.08823529411764705,0.10032116645183353,0.5454545454545454,2020-04-02,False
47,Lesotho,0.001763668430335097,0.014705882352941176,0.5246656231004837,1.0,2020-05-13,False
