,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,InfectedShare,first_occurrence,isInfected
0,Isle of Man,0.006361323155216285,0.026737967914438502,0.9070274646681123,0.7659574468085106,2020-03-20,False
1,Greenland,0.0019083969465648856,0.00802139037433155,0.01847702929021866,0.9433962264150944,2020-03-16,False
2,Mali,0.0057251908396946565,0.02406417112299465,0.9761498573998018,0.23684210526315788,2020-03-25,False
3,Djibouti,0.001272264631043257,0.0053475935828877,0.9276754827610159,0.75,2020-03-18,False
4,Gambia,0.002544529262086514,0.0106951871657754,0.41822384153494563,0.2,2020-03-17,False
5,Guinea-Bissau,0.001272264631043257,0.0053475935828877,0.6927535010504701,1.0,2020-03-25,False
6,Sierra Leone,0.003816793893129771,0.016042780748663103,0.030121608178460435,0.3333333333333333,2020-03-31,False
7,Liberia,0.0019083969465648854,0.008021390374331552,0.8261859985380138,0.23076923076923078,2020-03-17,False
8,Laos,0.011450381679389313,0.0481283422459893,0.8251048498121979,0.5625,2020-03-24,False
9,Guinea,0.002544529262086514,0.0106951871657754,0.014376757439573784,0.16666666666666666,2020-03-13,False
10,Falkland Islands,0.0006361323155216285,0.00267379679144385,0.9611315126263114,0.6666666666666666,2020-04-04,False
11,Ethiopia,0.018447837150127225,0.07754010695187166,0.4393010545017998,0.5,2020-03-13,False
12,Maldives,0.0133587786259542,0.05614973262032086,0.22094427803240224,0.5454545454545454,2020-03-08,True
13,Mauritania,0.004452926208651399,0.01871657754010695,0.6969118917938338,0.5,2020-03-14,False
14,Burundi,0.0006361323155216285,0.00267379679144385,0.3612657098238474,0.7,2020-03-31,False
15,Somalia,0.0019083969465648856,0.00802139037433155,0.860401898071569,0.5806451612903226,2020-03-16,False
16,Namibia,0.0031806615776081423,0.013368983957219253,0.7839052171521216,0.6666666666666666,2020-03-14,False
17,Libya,0.017811704834605598,0.0748663101604278,0.9013717081111746,0.5,2020-03-24,False
18,Rwanda,0.0031806615776081423,0.013368983957219251,0.9371336625964743,1.0,2020-03-14,False
19,South Sudan,0.001272264631043257,0.0053475935828877,0.23920075728774914,0.5769230769230769,2020-04-05,False
20,Sudan,0.009541984732824428,0.04010695187165776,0.5284783521234875,0.4666666666666667,2020-03-14,False
21,Tanzania,0.004452926208651399,0.01871657754010695,0.20196042421944593,0.669051878354204,2020-03-16,False
22,Uganda,0.0031806615776081423,0.013368983957219251,0.7797920712309854,0.42028985507246375,2020-03-21,False
23,Albania,0.010178117048346057,0.0427807486631016,0.06873258238356106,0.25,2020-03-09,False
24,Bulgaria,0.03435114503816794,0.1443850267379679,0.44479245911175014,0.25,2020-03-08,True
25,Cyprus,0.04834605597964377,0.20320855614973263,0.7651351248603849,0.8461538461538461,2020-03-10,False
26,Moldova,0.014631043256997456,0.06149732620320856,0.016566494732594528,0.3188405797101449,2020-03-08,True
27,Brunei,0.007633587786259542,0.03208556149732621,0.2768153555647358,0.5454545454545454,2020-03-09,False
28,Montenegro,0.010814249363867684,0.045454545454545456,0.08247476957948363,0.4666666666666667,2020-03-17,False
29,Guyana,0.0006361323155216285,0.00267379679144385,0.6452105981530692,0.29411764705882354,2020-03-12,False
30,Paraguay,0.003816793893129771,0.0160427807486631,0.7871660359622963,0.25,2020-03-08,True
31,Palau,0.0019083969465648854,0.008021390374331552,0.6279433736860117,0.19444444444444445,2021-08-22,False
32,Bolivia,0.007633587786259542,0.03208556149732621,0.3728677734831861,0.5675675675675675,2020-03-11,False
33,Suriname,0.001272264631043257,0.0053475935828877,0.8551410816340621,0.3333333333333333,2020-03-14,False
34,Guatemala,0.0031806615776081423,0.013368983957219251,0.07805782033673236,0.8888888888888888,2020-03-14,False
35,Honduras,0.0019083969465648856,0.00802139037433155,0.37636859735436634,0.8571428571428571,2020-03-11,False
