,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.6198022817140458,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.07119503615175504,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.26451035367723696,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.4255914660040976,2020-01-24,False
4,Nepal,0.038019152716498146,0.39779560966611327,0.15066911286590767,2020-01-25,False
5,Malaysia,0.2517975145216179,2.6471776425013838,0.12729511910887414,2020-01-25,False
6,Australia,0.19915468656450994,2.103813213165731,0.43655185014051856,2020-01-26,False
7,Sri Lanka,0.05047072352047169,0.5335612828418583,0.271071165477481,2020-01-27,False
8,Cambodia,0.12873948444291916,1.3681121037236146,0.5066336934807861,2020-01-27,False
9,Germany,0.29755140512365635,3.1901046196010223,0.4956080509952927,2020-01-27,False
10,Finland,0.0831774079668156,0.8639777866100917,0.451281135898035,2020-01-29,False
11,United Arab Emirates,0.18683665035250693,1.9486452265253882,0.12847371444792743,2020-01-29,False
12,India,0.24206111208991107,2.4988967592826925,0.38693349684631895,2020-01-30,False
13,Philippines,0.2162987453323929,2.253892329386257,0.12194165372555787,2020-01-30,False
14,United Kingdom,0.5941959638468108,6.037227279794089,0.3368618533249049,2020-01-31,False
15,Italy,0.5356470630108965,5.34233563115329,0.785036629787875,2020-01-31,False
16,Russia,0.5588424470086394,5.721427682851313,0.9959491577788637,2020-01-31,False
17,Sweden,0.09355558584279938,0.8671729996016831,0.970336173178477,2020-02-01,False
18,Spain,0.6852318742889499,6.165247582154057,0.5379829759000763,2020-02-01,False
19,Belgium,0.16425541161646584,1.789418064614044,0.5435163308380466,2020-02-04,False
20,Egypt,0.11598079712521848,1.3544924330624108,0.587502961710302,2020-02-14,False
21,Iran,0.11417852851352785,1.3276945188002363,0.2565934203618212,2020-02-19,False
22,Lebanon,0.027670825759106232,0.35464193556421575,0.5202592774533015,2020-02-21,False
23,Israel,0.10917611006360593,1.3314268526753494,0.43091460525527536,2020-02-21,False
24,Bahrain,0.049836872263515,0.6262984232597492,0.14293654234181863,2020-02-24,False
25,Namibia,0.0028932628800439576,0.035468884603316216,0.5846005850345817,2020-03-14,False
26,Iceland,0.05068076460955973,0.6455668374007425,0.09357877648474033,2020-02-28,False
27,Djibouti,0.0073804156009818975,0.08899307056241669,0.9292119280394279,2020-03-18,False
28,Saudi Arabia,0.25795749646987554,3.30019093119436,0.5954340966141596,2020-03-02,False
29,Guinea,0.0048765608206264134,0.05694884349334704,0.7842577562027836,2020-03-13,False
30,Afghanistan,0.016565833909335016,0.22156958912901403,0.8464495594533417,2020-02-24,False
31,Jordan,0.05579467911475556,0.7021716164797299,0.9221383475361207,2020-03-03,False
32,Kuwait,0.05907770570192834,0.7634941327089402,0.6106457564205877,2020-02-24,False
33,Oman,0.07709410401442242,0.9737420224347463,0.7826796307264893,2020-02-24,False
34,Guyana,0.006330049192719437,0.07361551016001372,0.1510410046348134,2020-03-12,False
35,Palau,0.02252410099719489,0.2529196357875838,0.33635012436008094,2021-08-22,False
36,Benin,0.006177342451130199,0.07665041776154406,0.49222139309946067,2020-03-16,False
37,Burkina Faso,0.006177342451130199,0.07665041776154406,0.8985240343914906,2020-03-10,False
