,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.5839078210363847,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.9887179256955043,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.8517480306817005,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.3872945256582929,2020-01-24,False
4,Nepal,0.038019152716498146,0.39779560966611327,0.4330666966683384,2020-01-25,False
5,Malaysia,0.2517975145216179,2.6471776425013838,0.6579366022913784,2020-01-25,False
6,Australia,0.19915468656450994,2.103813213165731,0.5311806883661171,2020-01-26,False
7,Sri Lanka,0.05047072352047169,0.5335612828418583,0.8709217367987706,2020-01-27,False
8,Cambodia,0.12873948444291916,1.3681121037236146,0.9023545562420094,2020-01-27,False
9,Germany,0.29755140512365635,3.1901046196010223,0.46617096409100334,2020-01-27,False
10,Finland,0.0831774079668156,0.8639777866100917,0.8306163265143501,2020-01-29,False
11,United Arab Emirates,0.18683665035250693,1.9486452265253882,0.35617915234170505,2020-01-29,False
12,India,0.24206111208991107,2.4988967592826925,0.24717740766239527,2020-01-30,False
13,Philippines,0.2162987453323929,2.253892329386257,0.4351792115226315,2020-01-30,False
14,United Kingdom,0.5941959638468108,6.037227279794089,0.6340085909333678,2020-01-31,False
15,Italy,0.5356470630108965,5.34233563115329,0.9241479974850887,2020-01-31,False
16,Russia,0.5588424470086394,5.721427682851313,0.48770414903713766,2020-01-31,False
17,Sweden,0.09355558584279938,0.8671729996016831,0.5944364057632593,2020-02-01,False
18,Spain,0.6852318742889499,6.165247582154057,0.01214742646551803,2020-02-01,False
19,Belgium,0.16425541161646584,1.789418064614044,0.1929421376345175,2020-02-04,False
20,Egypt,0.11598079712521848,1.3544924330624108,0.2543799297954451,2020-02-14,False
21,Iran,0.11417852851352785,1.3276945188002363,0.16225573115969294,2020-02-19,False
22,Lebanon,0.027670825759106232,0.35464193556421575,0.35430564238319373,2020-02-21,False
23,Israel,0.10917611006360593,1.3314268526753494,0.11009279898036328,2020-02-21,False
24,Chile,0.016311660123344444,0.19711495780332436,0.26719660838882076,2020-02-23,False
25,Bahrain,0.05497166045350216,0.704119434932901,0.983868853203589,2020-02-24,False
26,Afghanistan,0.019389967413827956,0.2643711455492475,0.7744339316827132,2020-02-24,False
27,Kuwait,0.06703662739640845,0.8841167008023254,0.9281821405010344,2020-02-24,False
