,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.6826877820616846,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.38968396581026443,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.6199905422350274,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.686893060486181,2020-01-24,False
4,Nepal,0.038019152716498146,0.39779560966611327,0.20595005787580645,2020-01-25,False
5,Malaysia,0.2517975145216179,2.6471776425013838,0.2724450737712919,2020-01-25,False
6,Australia,0.19915468656450994,2.103813213165731,0.068811663554186,2020-01-26,False
7,Sri Lanka,0.05047072352047169,0.5335612828418583,0.04793997181652565,2020-01-27,False
8,Cambodia,0.12873948444291916,1.3681121037236146,0.11654831144830524,2020-01-27,False
9,Germany,0.29755140512365635,3.1901046196010223,0.06328879923207242,2020-01-27,False
10,Finland,0.0831774079668156,0.8639777866100917,0.0035348674829328575,2020-01-29,False
11,United Arab Emirates,0.18683665035250693,1.9486452265253882,0.009534088948686681,2020-01-29,False
12,India,0.24206111208991107,2.4988967592826925,0.2313881366638194,2020-01-30,False
13,Philippines,0.2162987453323929,2.253892329386257,0.7870426146421527,2020-01-30,False
14,United Kingdom,0.5941959638468108,6.037227279794089,0.24441840717493712,2020-01-31,False
15,Italy,0.5356470630108965,5.34233563115329,0.006452039560319478,2020-01-31,False
16,Russia,0.5588424470086394,5.721427682851313,0.1948566796698229,2020-01-31,False
17,Sweden,0.09355558584279938,0.8671729996016831,0.741635679706597,2020-02-01,False
18,Spain,0.6852318742889499,6.165247582154057,0.05919800600134861,2020-02-01,False
19,Belgium,0.16425541161646584,1.789418064614044,0.2392022875647869,2020-02-04,False
20,Bahrain,0.031149041554402082,0.343253064629967,0.5471413555463676,2020-02-24,False
21,Namibia,0.0018545357568776981,0.019735564303373164,0.3834589307672087,2020-03-14,False
22,Iceland,0.031983676392567065,0.36236707200176754,0.3696110866719685,2020-02-28,False
23,Djibouti,0.005302961354649379,0.05752642996253059,0.44037414654066676,2020-03-18,False
24,Saudi Arabia,0.14950289793644658,1.6574908698693407,0.1890442449779075,2020-03-02,False
25,Guinea,0.0038378336974601544,0.04121552319340399,0.4829777349394828,2020-03-13,False
26,Afghanistan,0.007749822154099956,0.08802937504098904,0.5435368380310853,2020-02-24,False
27,Jordan,0.035290171141184885,0.39162787121831566,0.5252754823237916,2020-03-03,False
28,Kuwait,0.03236213845434924,0.35884456799013315,0.7931375428284437,2020-02-24,False
29,Lebanon,0.016748327701023167,0.18891265172469568,0.22617488186277712,2020-02-21,False
30,Oman,0.0475022722703994,0.5255354023478602,0.8469251705589828,2020-02-24,False
31,Guyana,0.005291322069553178,0.05788218986007066,0.7105121742005432,2020-03-12,False
32,Palau,0.019407919627696113,0.20571967488775467,0.5667760090161653,2021-08-22,False
33,Benin,0.004099888204797681,0.04518377716165796,0.32663225465546875,2020-03-16,False
34,Burkina Faso,0.004099888204797681,0.04518377716165796,0.2822934998064227,2020-03-10,False
35,Ghana,0.0046126652796864565,0.054005542896293196,0.726771447592937,2020-03-14,False
36,Cote d'Ivoire,0.007937721902257834,0.08639930035506196,0.1589196468171259,2020-03-11,False
37,Nigeria,0.017147424765530286,0.19199011979549346,0.40528668303452964,2020-02-28,False
38,Niger,0.0038378336974601544,0.04121552319340399,0.21454071717044143,2020-03-20,False
39,Togo,0.0038378336974601544,0.04121552319340399,0.6474400112547416,2020-03-06,False
40,Estonia,0.017450651172266258,0.20862006604172378,0.5262888848860505,2020-02-27,False
41,Guernsey,0.015244048595498532,0.1782219489996129,0.11807916152254161,2020-03-22,False
42,Jersey,0.024026013398230916,0.28573928078250244,0.3456667067807325,2020-03-22,False
43,Isle of Man,0.006927429045854685,0.08778176747951634,0.8786605297387922,2020-03-20,False
44,Brazil,0.03718432105722454,0.42048264799959456,0.26942013220564665,2020-02-26,False
45,Netherlands,0.29678206778569177,3.3807521176446946,0.8708592874776706,2020-02-27,False
46,Chile,0.012156751630679407,0.13418167660355215,0.9390284228771391,2020-02-23,False
47,Denmark,0.1376209927010068,1.582636387055438,0.8275403301244529,2020-02-27,False
48,Luxembourg,0.043443844137251095,0.5045066318592327,0.4918235818732999,2020-02-29,False
49,Ecuador,0.0010465750543824715,0.016411084207694375,0.7262084154834604,2020-03-01,False
50,Norway,0.1365209837242537,1.6406874635123043,0.5584219984278068,2020-02-26,False
51,Colombia,0.013076841632655973,0.15165544577223658,0.04102979900095727,2020-03-06,False
52,Bolivia,0.0005232875271912358,0.008205542103847187,0.3877190058345964,2020-03-11,False
53,Peru,0.009652443294204567,0.10730325515732185,0.08950615556469788,2020-03-06,False
