,Country,CumulativeProbability,InDegreeDivMax,RandomProbability,first_occurrence,isInfected
0,Vietnam,0.13872832369942195,1.3846153846153846,0.9615879370759358,2020-01-23,False
1,Singapore,0.1348747591522158,1.3461538461538463,0.12671718688964717,2020-01-23,False
2,Canada,0.05394990366088632,0.5384615384615384,0.9497278672218493,2020-01-23,False
3,France,0.06520533673880897,0.6961538461538461,0.016274570373945862,2020-01-24,False
4,Nepal,0.038019152716498146,0.39779560966611327,0.029959357191288172,2020-01-25,False
5,Malaysia,0.2517975145216179,2.6471776425013838,0.2722535249890333,2020-01-25,False
6,Australia,0.19915468656450994,2.103813213165731,0.1442546511207221,2020-01-26,False
7,Sri Lanka,0.05047072352047169,0.5335612828418583,0.8511844887963593,2020-01-27,False
8,Cambodia,0.12873948444291916,1.3681121037236146,0.1379823433541848,2020-01-27,False
9,Germany,0.29755140512365635,3.1901046196010223,0.6703738387345968,2020-01-27,False
10,Finland,0.0831774079668156,0.8639777866100917,0.2714441566282354,2020-01-29,False
11,United Arab Emirates,0.18683665035250693,1.9486452265253882,0.7126232483541112,2020-01-29,False
12,India,0.24206111208991107,2.4988967592826925,0.1831650849524329,2020-01-30,False
13,Philippines,0.2162987453323929,2.253892329386257,0.7756942739785591,2020-01-30,False
14,United Kingdom,0.5941959638468108,6.037227279794089,0.7831194257051592,2020-01-31,False
15,Italy,0.5356470630108965,5.34233563115329,0.24354863096380175,2020-01-31,False
16,Russia,0.5588424470086394,5.721427682851313,0.9670768708357637,2020-01-31,False
17,Sweden,0.09355558584279938,0.8671729996016831,0.630247942086638,2020-02-01,False
18,Spain,0.6852318742889499,6.165247582154057,0.0788890508958443,2020-02-01,False
19,Belgium,0.16425541161646584,1.789418064614044,0.1307515793126266,2020-02-04,False
20,Egypt,0.11598079712521848,1.3544924330624108,0.436737287245507,2020-02-14,False
21,Iran,0.11417852851352785,1.3276945188002363,0.7833229479957458,2020-02-19,False
22,Lebanon,0.027670825759106232,0.35464193556421575,0.15040449579779147,2020-02-21,False
23,Israel,0.10917611006360593,1.3314268526753494,0.33470940415136585,2020-02-21,False
24,Chile,0.016311660123344444,0.19711495780332436,0.8665536996475197,2020-02-23,False
25,Bahrain,0.05497166045350216,0.704119434932901,0.9449927344306884,2020-02-24,False
26,Afghanistan,0.019389967413827956,0.2643711455492475,0.9848936822472181,2020-02-24,False
27,Kuwait,0.06703662739640845,0.8841167008023254,0.9769836388102009,2020-02-24,False
28,Oman,0.08505302570890251,1.0943645905281314,0.857289833297805,2020-02-24,False
29,Iraq,0.06259860535681241,0.8369406253413338,0.24845894213692132,2020-02-24,False
30,Croatia,0.2870243582495663,3.772166548731197,0.9485369671918494,2020-02-25,False
31,Algeria,0.2669864463129951,3.3009943559926667,0.4091293002828674,2020-02-25,False
32,Austria,0.2809221932778476,3.6862747481412006,0.7216017397992259,2020-02-25,False
33,Switzerland,0.43738672390081534,5.7512834573109215,0.26637948079934615,2020-02-25,False
34,Pakistan,0.2199939311850749,2.7625571967363007,0.5367036960599609,2020-02-25,False
35,Brazil,0.08007659342659643,1.0543581879389272,0.6936574410104657,2020-02-26,False
36,Norway,0.3522981749879517,4.830841945112108,0.06184093881134245,2020-02-26,False
37,Romania,0.21419208285742997,2.929580911103895,0.37048774693616005,2020-02-26,False
38,Greece,0.8445091822572101,11.16269934447412,0.5795557493862638,2020-02-26,False
39,Georgia,0.03900635322166184,0.5000623993897092,0.6938984194285253,2020-02-26,False
40,Estonia,0.05318970730066869,0.7200036561558989,0.5887272737671163,2020-02-27,False
41,Netherlands,0.6543250698591265,8.498788168447879,0.4980559264161627,2020-02-27,False
42,Denmark,0.33214842458504196,4.363063316069922,0.9741006550065897,2020-02-27,False
43,Iceland,0.08012185943653682,1.0191594964630148,0.9109229071417411,2020-02-28,False
44,Nigeria,0.05168053523162135,0.6676790501712345,0.6946448302468271,2020-02-28,False
45,Belarus,0.0835747801844669,1.0896211532161135,0.12891476843422456,2020-02-28,False
46,Mexico,0.205439559150075,2.4852093151317787,0.867142143332402,2020-02-28,False
47,New Zealand,0.1770589153035655,2.1058097955918593,0.7379928230081291,2020-02-28,False
48,Luxembourg,0.13321845366722324,1.687090995265619,0.9898981679975398,2020-02-29,False
49,Qatar,0.3422733963599571,4.131158260686469,0.48467740570651174,2020-02-29,False
50,Ireland,0.6182126182828969,7.968395027191434,0.08292386804548879,2020-02-29,False
51,Ecuador,0.014283562920291707,0.17487997954360934,0.18798770224167494,2020-03-01,False
52,Dominican Republic,0.1568178544868256,1.8891090756809115,0.9245041753864381,2020-03-01,False
53,Czech Republic,0.31433709094766726,3.8981248953850236,0.31550350003827243,2020-03-01,False
54,Azerbaijan,0.12372870030813439,1.5234769609516876,0.9525197688553879,2020-03-01,False
55,Armenia,0.10573234438188635,1.340800576382616,0.5532826306964364,2020-03-01,False
56,Senegal,0.04631131593233951,0.5641638283509772,0.7815099594132796,2020-03-02,False
57,Saudi Arabia,0.626460263948386,7.425963380122136,0.19431618784115956,2020-03-02,False
58,Indonesia,0.6656934448707034,7.61122675018236,0.647898894210274,2020-03-02,False
59,Latvia,0.19032785022379373,2.2657189948314036,0.16467551366833888,2020-03-02,False
60,Morocco,0.8019481646774301,9.550405066091036,0.6378315290189908,2020-03-02,False
61,Portugal,0.9182673110597422,10.917653879557562,0.35362960077518124,2020-03-02,False
62,Jordan,0.1595005183286898,1.7620406321178579,0.3210570131636101,2020-03-03,False
63,Argentina,0.08352327649537976,0.864686891818801,0.17796417232017936,2020-03-03,False
64,Ukraine,0.41704538877442415,4.767566677348847,0.7396302442839682,2020-03-03,False
65,Faroe Islands,0.00961165900223709,0.08045461322219341,0.038821949918721566,2020-03-04,False
66,Gibraltar,0.025747324058423154,0.2936680916786533,0.7398958773190992,2020-03-04,False
67,Tunisia,0.5380197805257422,5.873592168763356,0.6267398882852995,2020-03-04,False
68,Hungary,0.32760336955737734,3.553074591573256,0.5270166840193695,2020-03-04,False
69,Poland,1.20556195155232,13.037354899103445,0.37379015264977666,2020-03-04,False
70,Slovenia,0.07157384614552674,0.7128353818763496,0.4802736219658795,2020-03-05,False
71,Bosnia and Herzegovina,0.05163458145851432,0.5131470404230878,0.45749548562380404,2020-03-05,False
72,South Africa,0.14814573645222243,1.4911193955472648,0.8198369569234619,2020-03-05,False
73,Bhutan,0.028752151425932574,0.29101697329137427,0.36224350004060013,2020-03-06,False
74,Colombia,0.091523100572413,0.7900094913185527,0.04199064521135121,2020-03-06,False
75,Serbia,0.2975014667648816,2.784780642690272,0.6955252904765343,2020-03-06,False
76,Slovakia,0.11219669390440609,1.0886915363118834,0.20257681451921405,2020-03-06,False
77,Peru,0.0730985456913144,0.5963591705786614,0.3139581274624711,2020-03-06,False
78,Togo,0.021468188839667425,0.17545412174586655,0.7370183220642403,2020-03-06,False
79,Costa Rica,0.03336058073486629,0.3222545600285388,0.2853077480680649,2020-03-06,False
80,Cameroon,0.03985728682510563,0.36240631119546274,0.2598551558206239,2020-03-06,False
81,Malta,0.44389410753958003,4.077501580825805,0.4003150955971764,2020-03-07,False
82,Maldives,0.2006481172309215,1.8666692917657548,0.963992575990427,2020-03-08,False
83,Bulgaria,0.36721452315413416,3.1889431778173294,0.24312032300693398,2020-03-08,False
84,Moldova,0.15599466377526275,1.342705024478633,0.3084678659042046,2020-03-08,False
85,Paraguay,0.02276853156321246,0.1422394058989552,0.07637473190739441,2020-03-08,False
86,Bangladesh,0.2889680857919,2.577328634252506,0.7190813422351299,2020-03-08,False
87,Albania,0.12380565156962421,1.044118067199973,0.3540703881852121,2020-03-09,False
88,Brunei,0.11777240747876856,1.0287519490479813,0.6696535465913297,2020-03-09,False
89,Cyprus,0.5852653326653455,4.409310736905699,0.5440720827598485,2020-03-10,False
90,Burkina Faso,0.04312433070824819,0.28741694179092275,0.9974458394751634,2020-03-10,False
91,Mongolia,0.11307233198187136,1.0436125725860665,0.4573662203983815,2020-03-10,False
92,Panama,0.19041645927892023,1.104769708623358,0.3086799156195761,2020-03-10,False
93,Bolivia,0.07251115995473434,0.4108782108513559,0.37195624631890833,2020-03-11,False
94,Honduras,0.014847020173640762,0.06537591599393897,0.766507516311826,2020-03-11,False
95,Jamaica,0.11026575276554407,0.882071954069146,0.2954399790000659,2020-03-11,False
96,Cote d'Ivoire,0.07267087547702908,0.4664779995822603,0.9212060946399605,2020-03-11,False
97,Turkey,3.3419067757872583,24.338088463873127,0.12860191684505662,2020-03-11,False
98,Congo (Kinshasa),0.038915001401883906,0.2500343859848644,0.7467116909163113,2020-03-11,False
99,Guyana,0.01639957742289391,0.15188248384065353,0.1412897811819639,2020-03-12,False
100,Cuba,0.44562411716931905,3.698406780821468,0.4335408127863071,2020-03-12,False
101,Guinea,0.03813906807753868,0.3024644903652617,0.8609620222420088,2020-03-13,False
102,Ethiopia,0.3394936394564325,2.839705834025436,0.7040610053919908,2020-03-13,False
103,Uruguay,0.1008937968402689,0.7419049707758404,0.773549527752835,2020-03-13,False
104,Antigua and Barbuda,0.06966748692612706,0.5785097080133886,0.7402952145747863,2020-03-13,False
105,Kazakhstan,0.7902849452403125,6.809013536163775,0.39663888103299416,2020-03-13,False
106,Kenya,0.26915442469708317,2.310989136146622,0.34934340543343967,2020-03-13,False
107,Mauritania,0.07786114883137248,0.6393228218655137,0.6127097990463771,2020-03-14,False
108,Namibia,0.04376888086325721,0.34686952008880795,0.29104002509480686,2020-03-14,False
109,Rwanda,0.06102653381164018,0.5157358304638253,0.9624807971151651,2020-03-14,False
110,Sudan,0.17379067810565998,1.430755450468754,0.9351226182594511,2020-03-14,False
111,Suriname,0.0230903213077108,0.1818871505390742,0.9822417817023291,2020-03-14,False
112,Guatemala,0.06067645592461396,0.5247370279547278,0.2855890156780613,2020-03-14,False
113,Ghana,0.15317526544187288,1.2813034652608655,0.6067614978711422,2020-03-14,False
114,Venezuela,0.20928512748714986,1.7309110223805282,0.16249697972636723,2020-03-14,False
115,Saint Lucia,0.04633427990370729,0.4234926953442759,0.47879822154739915,2020-03-14,False
116,Trinidad and Tobago,0.05608388340759692,0.5274759233403425,0.3521584930535514,2020-03-14,False
117,Swaziland,0.007388645715506954,0.05507828724608477,0.06816519093710083,2020-03-14,False
118,Gabon,0.07082025482101109,0.5877214038452419,0.7869687438671396,2020-03-14,False
119,Congo (Brazzaville),0.10450714419081307,0.8950547237121392,0.21016226920052317,2020-03-15,False
